"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"tages_distanz_mittelwert_CH","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","CH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.001
"tages_distanz_mittelwert_CH-Land","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","CH-Land","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.002
"tages_distanz_mittelwert_CH-Urban","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","CH-Urban","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.003
"tages_distanz_mittelwert_Deutschschweiz","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","Deutschschweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.004
"tages_distanz_mittelwert_italienische_Schweiz","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","italienische Schweiz","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.005
"tages_distanz_mittelwert_Romandie","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","Romandie","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.006
"tages_distanz_mittelwert_ZH","Mobilität","tages_distanz_mittelwert"," durchschnittliche Tagesdistanz","ZH","km","intervista Tracking-panel","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_intervista",2021-02-23,"2020-01-01","2021-02-14",1.007
"aufkommen_miv_Stadt_Zürich","Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2021-02-23,"2020-01-01","2021-02-21",1.008
"aufkommen_miv_indexiert_Stadt_Zürich","Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo",2021-02-23,"2020-01-01","2021-02-21",1.009
"geschaeftsverkehr_ZH3687_ZH","Mobilität","geschaeftsverkehr_ZH3687","Aufkommen MIV, Geschaeftsverkehr, Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH",2021-02-23,"2020-01-01","2021-02-07",1.01
