"","date","value","id"
"18360","2020-01-01",9.74444179302962,"tages_distanz_100pluskm_alter_1529_CH"
"18384","2020-01-02",15.3168165585491,"tages_distanz_100pluskm_alter_1529_CH"
"18408","2020-01-03",13.2260484867972,"tages_distanz_100pluskm_alter_1529_CH"
"18432","2020-01-04",14.4314799699663,"tages_distanz_100pluskm_alter_1529_CH"
"18456","2020-01-05",12.7020057907285,"tages_distanz_100pluskm_alter_1529_CH"
"18480","2020-01-06",11.4118554088299,"tages_distanz_100pluskm_alter_1529_CH"
"18504","2020-01-07",8.14530058086407,"tages_distanz_100pluskm_alter_1529_CH"
"18528","2020-01-08",8.06613699625742,"tages_distanz_100pluskm_alter_1529_CH"
"18552","2020-01-09",9.94782903737002,"tages_distanz_100pluskm_alter_1529_CH"
"18576","2020-01-10",12.7503422043656,"tages_distanz_100pluskm_alter_1529_CH"
"18600","2020-01-11",10.9662769967549,"tages_distanz_100pluskm_alter_1529_CH"
"18624","2020-01-12",14.0131276957699,"tages_distanz_100pluskm_alter_1529_CH"
"18648","2020-01-13",10.0673305186901,"tages_distanz_100pluskm_alter_1529_CH"
"18672","2020-01-14",11.0350111171949,"tages_distanz_100pluskm_alter_1529_CH"
"18696","2020-01-15",10.6988365984167,"tages_distanz_100pluskm_alter_1529_CH"
"18720","2020-01-16",12.1523048487639,"tages_distanz_100pluskm_alter_1529_CH"
"18744","2020-01-17",15.318355650428,"tages_distanz_100pluskm_alter_1529_CH"
"18768","2020-01-18",15.8868056539941,"tages_distanz_100pluskm_alter_1529_CH"
"18792","2020-01-19",14.2306699781337,"tages_distanz_100pluskm_alter_1529_CH"
"18816","2020-01-20",10.4333203151935,"tages_distanz_100pluskm_alter_1529_CH"
"18840","2020-01-21",9.77901732989957,"tages_distanz_100pluskm_alter_1529_CH"
"18864","2020-01-22",11.3899017617596,"tages_distanz_100pluskm_alter_1529_CH"
"18888","2020-01-23",9.85817636215338,"tages_distanz_100pluskm_alter_1529_CH"
"18912","2020-01-24",18.9031726925028,"tages_distanz_100pluskm_alter_1529_CH"
"18936","2020-01-25",16.5062950007162,"tages_distanz_100pluskm_alter_1529_CH"
"18960","2020-01-26",17.5542219563111,"tages_distanz_100pluskm_alter_1529_CH"
"18984","2020-01-27",10.0042772415235,"tages_distanz_100pluskm_alter_1529_CH"
"19008","2020-01-28",12.6681982077326,"tages_distanz_100pluskm_alter_1529_CH"
"19032","2020-01-29",11.4369413029134,"tages_distanz_100pluskm_alter_1529_CH"
"19056","2020-01-30",10.6260036360357,"tages_distanz_100pluskm_alter_1529_CH"
"19080","2020-01-31",14.6943725419394,"tages_distanz_100pluskm_alter_1529_CH"
"19104","2020-02-01",15.011531170897,"tages_distanz_100pluskm_alter_1529_CH"
"19128","2020-02-02",18.8562832177213,"tages_distanz_100pluskm_alter_1529_CH"
"19152","2020-02-03",12.0555754917459,"tages_distanz_100pluskm_alter_1529_CH"
"19176","2020-02-04",11.5685756638096,"tages_distanz_100pluskm_alter_1529_CH"
"19200","2020-02-05",13.355565342415,"tages_distanz_100pluskm_alter_1529_CH"
"19224","2020-02-06",15.0910162552464,"tages_distanz_100pluskm_alter_1529_CH"
"19248","2020-02-07",17.6672160913396,"tages_distanz_100pluskm_alter_1529_CH"
"19272","2020-02-08",19.8549157996684,"tages_distanz_100pluskm_alter_1529_CH"
"19296","2020-02-09",22.2169676136082,"tages_distanz_100pluskm_alter_1529_CH"
"19320","2020-02-10",9.34578125203255,"tages_distanz_100pluskm_alter_1529_CH"
"19344","2020-02-11",11.8318418788258,"tages_distanz_100pluskm_alter_1529_CH"
"19368","2020-02-12",13.1074623928618,"tages_distanz_100pluskm_alter_1529_CH"
"19392","2020-02-13",11.4352179437303,"tages_distanz_100pluskm_alter_1529_CH"
"19416","2020-02-14",19.0679609667047,"tages_distanz_100pluskm_alter_1529_CH"
"19440","2020-02-15",18.7561136156331,"tages_distanz_100pluskm_alter_1529_CH"
"19464","2020-02-16",18.3553840419662,"tages_distanz_100pluskm_alter_1529_CH"
"19488","2020-02-17",12.1770117783962,"tages_distanz_100pluskm_alter_1529_CH"
"19512","2020-02-18",10.6875636491962,"tages_distanz_100pluskm_alter_1529_CH"
"19536","2020-02-19",11.7042925963266,"tages_distanz_100pluskm_alter_1529_CH"
"19560","2020-02-20",11.5017921649998,"tages_distanz_100pluskm_alter_1529_CH"
"19584","2020-02-21",20.9332162893266,"tages_distanz_100pluskm_alter_1529_CH"
"19608","2020-02-22",18.8579214419363,"tages_distanz_100pluskm_alter_1529_CH"
"19632","2020-02-23",18.7260080446984,"tages_distanz_100pluskm_alter_1529_CH"
"19656","2020-02-24",15.3693637003129,"tages_distanz_100pluskm_alter_1529_CH"
"19680","2020-02-25",9.02050855527784,"tages_distanz_100pluskm_alter_1529_CH"
"19704","2020-02-26",11.095127844413,"tages_distanz_100pluskm_alter_1529_CH"
"19728","2020-02-27",14.108169980836,"tages_distanz_100pluskm_alter_1529_CH"
"19752","2020-02-28",18.8062046523036,"tages_distanz_100pluskm_alter_1529_CH"
"19776","2020-02-29",14.2790150322492,"tages_distanz_100pluskm_alter_1529_CH"
"19800","2020-03-01",16.9841880381759,"tages_distanz_100pluskm_alter_1529_CH"
"19824","2020-03-02",10.3317878520206,"tages_distanz_100pluskm_alter_1529_CH"
"19848","2020-03-03",10.8576143119649,"tages_distanz_100pluskm_alter_1529_CH"
"19872","2020-03-04",10.9890479142217,"tages_distanz_100pluskm_alter_1529_CH"
"19896","2020-03-05",13.5435538169757,"tages_distanz_100pluskm_alter_1529_CH"
"19920","2020-03-06",15.1151766893263,"tages_distanz_100pluskm_alter_1529_CH"
"19944","2020-03-07",13.8942976919746,"tages_distanz_100pluskm_alter_1529_CH"
"19968","2020-03-08",16.1476609479505,"tages_distanz_100pluskm_alter_1529_CH"
"19992","2020-03-09",10.1732256034908,"tages_distanz_100pluskm_alter_1529_CH"
"20016","2020-03-10",9.42212467774636,"tages_distanz_100pluskm_alter_1529_CH"
"20040","2020-03-11",9.76304299977284,"tages_distanz_100pluskm_alter_1529_CH"
"20064","2020-03-12",10.9590230866319,"tages_distanz_100pluskm_alter_1529_CH"
"20088","2020-03-13",13.2995665940981,"tages_distanz_100pluskm_alter_1529_CH"
"20112","2020-03-14",11.113491760152,"tages_distanz_100pluskm_alter_1529_CH"
"20136","2020-03-15",9.78916742176091,"tages_distanz_100pluskm_alter_1529_CH"
"20160","2020-03-16",6.50749246806484,"tages_distanz_100pluskm_alter_1529_CH"
