"","date","value","id"
"48006","2020-01-01",22,"velo_ZH1018_ZH"
"48066","2020-01-02",42,"velo_ZH1018_ZH"
"48126","2020-01-03",55,"velo_ZH1018_ZH"
"48186","2020-01-04",40,"velo_ZH1018_ZH"
"48246","2020-01-05",43,"velo_ZH1018_ZH"
"48306","2020-01-06",86,"velo_ZH1018_ZH"
"48366","2020-01-07",99,"velo_ZH1018_ZH"
"48426","2020-01-08",105,"velo_ZH1018_ZH"
"48486","2020-01-09",131,"velo_ZH1018_ZH"
"48546","2020-01-10",92,"velo_ZH1018_ZH"
"48606","2020-01-11",73,"velo_ZH1018_ZH"
"48666","2020-01-12",40,"velo_ZH1018_ZH"
"48726","2020-01-13",108,"velo_ZH1018_ZH"
"48786","2020-01-14",120,"velo_ZH1018_ZH"
"48846","2020-01-15",129,"velo_ZH1018_ZH"
"48906","2020-01-16",135,"velo_ZH1018_ZH"
"48966","2020-01-17",115,"velo_ZH1018_ZH"
"49026","2020-01-18",71,"velo_ZH1018_ZH"
"49086","2020-01-19",55,"velo_ZH1018_ZH"
"49146","2020-01-20",99,"velo_ZH1018_ZH"
"49206","2020-01-21",102,"velo_ZH1018_ZH"
"49266","2020-01-22",86,"velo_ZH1018_ZH"
"49326","2020-01-23",89,"velo_ZH1018_ZH"
"49386","2020-01-24",99,"velo_ZH1018_ZH"
"49446","2020-01-25",50,"velo_ZH1018_ZH"
"49506","2020-01-26",77,"velo_ZH1018_ZH"
"49566","2020-01-27",119,"velo_ZH1018_ZH"
"49626","2020-01-28",63,"velo_ZH1018_ZH"
"49686","2020-01-29",50,"velo_ZH1018_ZH"
"49746","2020-01-30",96,"velo_ZH1018_ZH"
"49806","2020-01-31",107,"velo_ZH1018_ZH"
"49866","2020-02-01",54,"velo_ZH1018_ZH"
"49926","2020-02-02",15,"velo_ZH1018_ZH"
"49986","2020-02-03",65,"velo_ZH1018_ZH"
"50046","2020-02-04",65,"velo_ZH1018_ZH"
"50106","2020-02-05",117,"velo_ZH1018_ZH"
"50166","2020-02-06",113,"velo_ZH1018_ZH"
"50226","2020-02-07",109,"velo_ZH1018_ZH"
"50286","2020-02-08",73,"velo_ZH1018_ZH"
"50346","2020-02-09",82,"velo_ZH1018_ZH"
"50406","2020-02-10",55,"velo_ZH1018_ZH"
"50466","2020-02-11",59,"velo_ZH1018_ZH"
"50526","2020-02-12",91,"velo_ZH1018_ZH"
"50590","2020-02-13",78,"velo_ZH1018_ZH"
"50654","2020-02-14",90,"velo_ZH1018_ZH"
"50718","2020-02-15",109,"velo_ZH1018_ZH"
"50782","2020-02-16",101,"velo_ZH1018_ZH"
"50846","2020-02-17",87,"velo_ZH1018_ZH"
"50910","2020-02-18",151,"velo_ZH1018_ZH"
"50974","2020-02-19",84,"velo_ZH1018_ZH"
"51038","2020-02-20",139,"velo_ZH1018_ZH"
"51102","2020-02-21",119,"velo_ZH1018_ZH"
"51166","2020-02-22",129,"velo_ZH1018_ZH"
"51230","2020-02-23",62,"velo_ZH1018_ZH"
"51294","2020-02-24",189,"velo_ZH1018_ZH"
"51358","2020-02-25",101,"velo_ZH1018_ZH"
"51422","2020-02-26",88,"velo_ZH1018_ZH"
"51486","2020-02-27",70,"velo_ZH1018_ZH"
"51550","2020-02-28",101,"velo_ZH1018_ZH"
"51614","2020-02-29",72,"velo_ZH1018_ZH"
"51678","2020-03-01",138,"velo_ZH1018_ZH"
"51742","2020-03-02",100,"velo_ZH1018_ZH"
"51806","2020-03-03",119,"velo_ZH1018_ZH"
"51870","2020-03-04",136,"velo_ZH1018_ZH"
"51934","2020-03-05",74,"velo_ZH1018_ZH"
"51998","2020-03-06",64,"velo_ZH1018_ZH"
"52062","2020-03-07",69,"velo_ZH1018_ZH"
"52126","2020-03-08",131,"velo_ZH1018_ZH"
"52190","2020-03-09",95,"velo_ZH1018_ZH"
"52254","2020-03-10",75,"velo_ZH1018_ZH"
"52318","2020-03-11",193,"velo_ZH1018_ZH"
"52382","2020-03-12",170,"velo_ZH1018_ZH"
"52446","2020-03-13",131,"velo_ZH1018_ZH"
"52510","2020-03-14",100,"velo_ZH1018_ZH"
"52574","2020-03-15",244,"velo_ZH1018_ZH"
"52638","2020-03-16",233,"velo_ZH1018_ZH"
"52702","2020-03-17",229,"velo_ZH1018_ZH"
"52766","2020-03-18",240,"velo_ZH1018_ZH"
"52830","2020-03-19",257,"velo_ZH1018_ZH"
"52894","2020-03-20",231,"velo_ZH1018_ZH"
"52958","2020-03-21",104,"velo_ZH1018_ZH"
"53022","2020-03-22",82,"velo_ZH1018_ZH"
"53086","2020-03-23",131,"velo_ZH1018_ZH"
"53150","2020-03-24",105,"velo_ZH1018_ZH"
"53214","2020-03-25",114,"velo_ZH1018_ZH"
"53278","2020-03-26",117,"velo_ZH1018_ZH"
"53342","2020-03-27",169,"velo_ZH1018_ZH"
"53406","2020-03-28",333,"velo_ZH1018_ZH"
"53470","2020-03-29",47,"velo_ZH1018_ZH"
"53534","2020-03-30",76,"velo_ZH1018_ZH"
"53598","2020-03-31",159,"velo_ZH1018_ZH"
"53662","2020-04-01",197,"velo_ZH1018_ZH"
"53726","2020-04-02",229,"velo_ZH1018_ZH"
"53790","2020-04-03",212,"velo_ZH1018_ZH"
"53854","2020-04-04",325,"velo_ZH1018_ZH"
"53918","2020-04-05",419,"velo_ZH1018_ZH"
"53982","2020-04-06",286,"velo_ZH1018_ZH"
"54046","2020-04-07",333,"velo_ZH1018_ZH"
"54110","2020-04-08",339,"velo_ZH1018_ZH"
"54170","2020-04-09",329,"velo_ZH1018_ZH"
"54230","2020-04-10",545,"velo_ZH1018_ZH"
"54290","2020-04-11",399,"velo_ZH1018_ZH"
"54350","2020-04-12",468,"velo_ZH1018_ZH"
"54410","2020-04-13",445,"velo_ZH1018_ZH"
"54470","2020-04-14",233,"velo_ZH1018_ZH"
"54534","2020-04-15",346,"velo_ZH1018_ZH"
"54594","2020-04-16",382,"velo_ZH1018_ZH"
"54654","2020-04-17",425,"velo_ZH1018_ZH"
"54714","2020-04-18",423,"velo_ZH1018_ZH"
"54774","2020-04-19",489,"velo_ZH1018_ZH"
"54834","2020-04-20",318,"velo_ZH1018_ZH"
"54894","2020-04-21",290,"velo_ZH1018_ZH"
"54954","2020-04-22",457,"velo_ZH1018_ZH"
"55014","2020-04-23",431,"velo_ZH1018_ZH"
"55074","2020-04-24",396,"velo_ZH1018_ZH"
"55134","2020-04-25",470,"velo_ZH1018_ZH"
"55194","2020-04-26",478,"velo_ZH1018_ZH"
"55254","2020-04-27",408,"velo_ZH1018_ZH"
"55314","2020-04-28",68,"velo_ZH1018_ZH"
"55374","2020-04-29",190,"velo_ZH1018_ZH"
"55434","2020-04-30",76,"velo_ZH1018_ZH"
"55494","2020-05-01",88,"velo_ZH1018_ZH"
"55554","2020-05-02",84,"velo_ZH1018_ZH"
"55614","2020-05-03",441,"velo_ZH1018_ZH"
"55670","2020-05-04",330,"velo_ZH1018_ZH"
"55726","2020-05-05",116,"velo_ZH1018_ZH"
"55786","2020-05-06",320,"velo_ZH1018_ZH"
"55842","2020-05-07",443,"velo_ZH1018_ZH"
"55898","2020-05-08",427,"velo_ZH1018_ZH"
"55954","2020-05-09",471,"velo_ZH1018_ZH"
"56010","2020-05-10",461,"velo_ZH1018_ZH"
"56066","2020-05-11",128,"velo_ZH1018_ZH"
"56122","2020-05-12",223,"velo_ZH1018_ZH"
"56178","2020-05-13",123,"velo_ZH1018_ZH"
"56234","2020-05-14",145,"velo_ZH1018_ZH"
"56290","2020-05-15",186,"velo_ZH1018_ZH"
"56346","2020-05-16",341,"velo_ZH1018_ZH"
"56402","2020-05-17",583,"velo_ZH1018_ZH"
"56458","2020-05-18",401,"velo_ZH1018_ZH"
