"date","value","id"
"2017-01-18","1","konk_eroeff_noga_F_SH"
"2017-05-10","1","konk_eroeff_noga_F_SH"
"2017-07-13","1","konk_eroeff_noga_F_SH"
"2017-08-15","1","konk_eroeff_noga_F_SH"
"2017-10-17","1","konk_eroeff_noga_F_SH"
"2017-11-20","1","konk_eroeff_noga_F_SH"
"2018-02-06","1","konk_eroeff_noga_F_SH"
"2018-03-27","1","konk_eroeff_noga_F_SH"
"2018-05-22","1","konk_eroeff_noga_F_SH"
"2018-08-15","1","konk_eroeff_noga_F_SH"
"2018-09-25","1","konk_eroeff_noga_F_SH"
"2018-10-02","1","konk_eroeff_noga_F_SH"
"2018-12-18","1","konk_eroeff_noga_F_SH"
"2019-01-17","1","konk_eroeff_noga_F_SH"
"2019-01-22","1","konk_eroeff_noga_F_SH"
"2019-03-20","1","konk_eroeff_noga_F_SH"
"2019-06-24","1","konk_eroeff_noga_F_SH"
"2019-08-13","1","konk_eroeff_noga_F_SH"
"2019-08-28","1","konk_eroeff_noga_F_SH"
"2019-09-17","1","konk_eroeff_noga_F_SH"
"2020-02-10","1","konk_eroeff_noga_F_SH"
"2020-03-02","1","konk_eroeff_noga_F_SH"
"2020-05-07","1","konk_eroeff_noga_F_SH"
"2020-06-09","1","konk_eroeff_noga_F_SH"
"2020-11-09","1","konk_eroeff_noga_F_SH"
"2020-12-18","1","konk_eroeff_noga_F_SH"
"2021-04-16","1","konk_eroeff_noga_F_SH"
