"date","value","id"
"2021-01-01",1.8,"temp_max_SMA_Zürich_Fluntern"
"2021-01-02",1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-03",0.5,"temp_max_SMA_Zürich_Fluntern"
"2021-01-04",0,"temp_max_SMA_Zürich_Fluntern"
"2021-01-05",-1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-06",-0.6,"temp_max_SMA_Zürich_Fluntern"
"2021-01-07",0.9,"temp_max_SMA_Zürich_Fluntern"
"2021-01-08",0.5,"temp_max_SMA_Zürich_Fluntern"
"2021-01-09",-0.4,"temp_max_SMA_Zürich_Fluntern"
"2021-01-10",-1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-11",-2,"temp_max_SMA_Zürich_Fluntern"
"2021-01-12",1.7,"temp_max_SMA_Zürich_Fluntern"
"2021-01-13",4.1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-14",4.2,"temp_max_SMA_Zürich_Fluntern"
"2021-01-15",-1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-16",-2.8,"temp_max_SMA_Zürich_Fluntern"
"2021-01-17",1.1,"temp_max_SMA_Zürich_Fluntern"
"2021-01-18",1.9,"temp_max_SMA_Zürich_Fluntern"
"2021-01-19",4.7,"temp_max_SMA_Zürich_Fluntern"
"2021-01-20",6.7,"temp_max_SMA_Zürich_Fluntern"
"2021-01-21",9.7,"temp_max_SMA_Zürich_Fluntern"
"2021-01-22",8.9,"temp_max_SMA_Zürich_Fluntern"
"2021-01-23",3.4,"temp_max_SMA_Zürich_Fluntern"
"2021-01-24",2.5,"temp_max_SMA_Zürich_Fluntern"
"2021-01-25",2,"temp_max_SMA_Zürich_Fluntern"
"2021-01-26",1.9,"temp_max_SMA_Zürich_Fluntern"
"2021-01-27",0.6,"temp_max_SMA_Zürich_Fluntern"
"2021-01-28",9.3,"temp_max_SMA_Zürich_Fluntern"
"2021-01-29",9,"temp_max_SMA_Zürich_Fluntern"
"2021-01-30",6.2,"temp_max_SMA_Zürich_Fluntern"
"2021-01-31",6.3,"temp_max_SMA_Zürich_Fluntern"
