"date","value","id"
"2020-01-01",-0.9,"temp_max_SMA_Zürich_Fluntern"
"2020-01-02",-0.3,"temp_max_SMA_Zürich_Fluntern"
"2020-01-03",6.2,"temp_max_SMA_Zürich_Fluntern"
"2020-01-04",6.9,"temp_max_SMA_Zürich_Fluntern"
"2020-01-05",5.8,"temp_max_SMA_Zürich_Fluntern"
"2020-01-06",4.2,"temp_max_SMA_Zürich_Fluntern"
"2020-01-07",5.5,"temp_max_SMA_Zürich_Fluntern"
"2020-01-08",7.5,"temp_max_SMA_Zürich_Fluntern"
"2020-01-09",10.6,"temp_max_SMA_Zürich_Fluntern"
"2020-01-10",10.3,"temp_max_SMA_Zürich_Fluntern"
"2020-01-11",6.7,"temp_max_SMA_Zürich_Fluntern"
"2020-01-12",5.8,"temp_max_SMA_Zürich_Fluntern"
"2020-01-13",4.9,"temp_max_SMA_Zürich_Fluntern"
"2020-01-14",9.4,"temp_max_SMA_Zürich_Fluntern"
"2020-01-15",11.6,"temp_max_SMA_Zürich_Fluntern"
"2020-01-16",10.7,"temp_max_SMA_Zürich_Fluntern"
"2020-01-17",8.3,"temp_max_SMA_Zürich_Fluntern"
"2020-01-18",6,"temp_max_SMA_Zürich_Fluntern"
"2020-01-19",3.6,"temp_max_SMA_Zürich_Fluntern"
"2020-01-20",2.7,"temp_max_SMA_Zürich_Fluntern"
"2020-01-21",1.7,"temp_max_SMA_Zürich_Fluntern"
"2020-01-22",-1.4,"temp_max_SMA_Zürich_Fluntern"
"2020-01-23",-2.1,"temp_max_SMA_Zürich_Fluntern"
"2020-01-24",3.7,"temp_max_SMA_Zürich_Fluntern"
"2020-01-25",4.1,"temp_max_SMA_Zürich_Fluntern"
"2020-01-26",6.2,"temp_max_SMA_Zürich_Fluntern"
"2020-01-27",8,"temp_max_SMA_Zürich_Fluntern"
"2020-01-28",6.1,"temp_max_SMA_Zürich_Fluntern"
"2020-01-29",4.8,"temp_max_SMA_Zürich_Fluntern"
"2020-01-30",8.1,"temp_max_SMA_Zürich_Fluntern"
"2020-01-31",13.9,"temp_max_SMA_Zürich_Fluntern"
"2020-02-01",12.7,"temp_max_SMA_Zürich_Fluntern"
"2020-02-02",13.2,"temp_max_SMA_Zürich_Fluntern"
"2020-02-03",15.5,"temp_max_SMA_Zürich_Fluntern"
"2020-02-04",16,"temp_max_SMA_Zürich_Fluntern"
"2020-02-05",5.9,"temp_max_SMA_Zürich_Fluntern"
"2020-02-06",5.6,"temp_max_SMA_Zürich_Fluntern"
"2020-02-07",6.5,"temp_max_SMA_Zürich_Fluntern"
"2020-02-08",8.9,"temp_max_SMA_Zürich_Fluntern"
