"","date","value","id"
"48008","2020-01-01",115,"velo_ZH0316_ZH"
"48068","2020-01-02",125,"velo_ZH0316_ZH"
"48128","2020-01-03",330,"velo_ZH0316_ZH"
"48188","2020-01-04",161,"velo_ZH0316_ZH"
"48248","2020-01-05",897,"velo_ZH0316_ZH"
"48308","2020-01-06",273,"velo_ZH0316_ZH"
"48368","2020-01-07",246,"velo_ZH0316_ZH"
"48428","2020-01-08",327,"velo_ZH0316_ZH"
"48488","2020-01-09",471,"velo_ZH0316_ZH"
"48548","2020-01-10",371,"velo_ZH0316_ZH"
"48608","2020-01-11",463,"velo_ZH0316_ZH"
"48668","2020-01-12",746,"velo_ZH0316_ZH"
"48728","2020-01-13",316,"velo_ZH0316_ZH"
"48788","2020-01-14",401,"velo_ZH0316_ZH"
"48848","2020-01-15",494,"velo_ZH0316_ZH"
"48908","2020-01-16",554,"velo_ZH0316_ZH"
"48968","2020-01-17",295,"velo_ZH0316_ZH"
"49028","2020-01-18",326,"velo_ZH0316_ZH"
"49088","2020-01-19",414,"velo_ZH0316_ZH"
"49148","2020-01-20",283,"velo_ZH0316_ZH"
"49208","2020-01-21",300,"velo_ZH0316_ZH"
"49268","2020-01-22",229,"velo_ZH0316_ZH"
"49328","2020-01-23",214,"velo_ZH0316_ZH"
"49388","2020-01-24",258,"velo_ZH0316_ZH"
"49448","2020-01-25",199,"velo_ZH0316_ZH"
"49508","2020-01-26",378,"velo_ZH0316_ZH"
"49568","2020-01-27",391,"velo_ZH0316_ZH"
"49628","2020-01-28",101,"velo_ZH0316_ZH"
"49688","2020-01-29",118,"velo_ZH0316_ZH"
"49748","2020-01-30",354,"velo_ZH0316_ZH"
"49808","2020-01-31",471,"velo_ZH0316_ZH"
"49868","2020-02-01",563,"velo_ZH0316_ZH"
"49928","2020-02-02",84,"velo_ZH0316_ZH"
"49988","2020-02-03",115,"velo_ZH0316_ZH"
"50048","2020-02-04",133,"velo_ZH0316_ZH"
"50108","2020-02-05",273,"velo_ZH0316_ZH"
"50168","2020-02-06",345,"velo_ZH0316_ZH"
"50228","2020-02-07",549,"velo_ZH0316_ZH"
"50288","2020-02-08",452,"velo_ZH0316_ZH"
"50348","2020-02-09",1178,"velo_ZH0316_ZH"
"50408","2020-02-10",59,"velo_ZH0316_ZH"
"50468","2020-02-11",98,"velo_ZH0316_ZH"
"50528","2020-02-12",225,"velo_ZH0316_ZH"
"50592","2020-02-13",188,"velo_ZH0316_ZH"
"50656","2020-02-14",246,"velo_ZH0316_ZH"
"50720","2020-02-15",804,"velo_ZH0316_ZH"
"50784","2020-02-16",1059,"velo_ZH0316_ZH"
"50848","2020-02-17",225,"velo_ZH0316_ZH"
"50912","2020-02-18",400,"velo_ZH0316_ZH"
"50976","2020-02-19",165,"velo_ZH0316_ZH"
"51040","2020-02-20",449,"velo_ZH0316_ZH"
"51104","2020-02-21",462,"velo_ZH0316_ZH"
"51168","2020-02-22",1279,"velo_ZH0316_ZH"
"51232","2020-02-23",672,"velo_ZH0316_ZH"
"51296","2020-02-24",921,"velo_ZH0316_ZH"
"51360","2020-02-25",292,"velo_ZH0316_ZH"
"51424","2020-02-26",135,"velo_ZH0316_ZH"
"51488","2020-02-27",146,"velo_ZH0316_ZH"
"51552","2020-02-28",380,"velo_ZH0316_ZH"
"51616","2020-02-29",673,"velo_ZH0316_ZH"
"51680","2020-03-01",1917,"velo_ZH0316_ZH"
"51744","2020-03-02",311,"velo_ZH0316_ZH"
"51808","2020-03-03",384,"velo_ZH0316_ZH"
"51872","2020-03-04",573,"velo_ZH0316_ZH"
"51936","2020-03-05",152,"velo_ZH0316_ZH"
"52000","2020-03-06",209,"velo_ZH0316_ZH"
"52064","2020-03-07",468,"velo_ZH0316_ZH"
"52128","2020-03-08",1798,"velo_ZH0316_ZH"
"52192","2020-03-09",222,"velo_ZH0316_ZH"
"52256","2020-03-10",189,"velo_ZH0316_ZH"
"52320","2020-03-11",823,"velo_ZH0316_ZH"
"52384","2020-03-12",899,"velo_ZH0316_ZH"
"52448","2020-03-13",618,"velo_ZH0316_ZH"
"52512","2020-03-14",1041,"velo_ZH0316_ZH"
"52576","2020-03-15",4587,"velo_ZH0316_ZH"
