"","date","value","id"
"50569","2020-02-13",32256,"total_ZH2085_ZH"
"50633","2020-02-14",32742,"total_ZH2085_ZH"
"50697","2020-02-15",28032,"total_ZH2085_ZH"
"50761","2020-02-16",20982,"total_ZH2085_ZH"
"50825","2020-02-17",31193,"total_ZH2085_ZH"
"50889","2020-02-18",32349,"total_ZH2085_ZH"
"50953","2020-02-19",32618,"total_ZH2085_ZH"
"51017","2020-02-20",33182,"total_ZH2085_ZH"
"51081","2020-02-21",34011,"total_ZH2085_ZH"
"51145","2020-02-22",28409,"total_ZH2085_ZH"
"51209","2020-02-23",21912,"total_ZH2085_ZH"
"51273","2020-02-24",32414,"total_ZH2085_ZH"
"51337","2020-02-25",32248,"total_ZH2085_ZH"
"51401","2020-02-26",32493,"total_ZH2085_ZH"
"51465","2020-02-27",32346,"total_ZH2085_ZH"
"51529","2020-02-28",33888,"total_ZH2085_ZH"
"51593","2020-02-29",28226,"total_ZH2085_ZH"
"51657","2020-03-01",18847,"total_ZH2085_ZH"
"51721","2020-03-02",28157,"total_ZH2085_ZH"
"51785","2020-03-03",28496,"total_ZH2085_ZH"
"51849","2020-03-04",29386,"total_ZH2085_ZH"
"51913","2020-03-05",28539,"total_ZH2085_ZH"
"51977","2020-03-06",30021,"total_ZH2085_ZH"
"52041","2020-03-07",25493,"total_ZH2085_ZH"
"52105","2020-03-08",19889,"total_ZH2085_ZH"
"52169","2020-03-09",27902,"total_ZH2085_ZH"
"52233","2020-03-10",28853,"total_ZH2085_ZH"
"52297","2020-03-11",30017,"total_ZH2085_ZH"
"52361","2020-03-12",29242,"total_ZH2085_ZH"
"52425","2020-03-13",29618,"total_ZH2085_ZH"
"52489","2020-03-14",21802,"total_ZH2085_ZH"
"52553","2020-03-15",16272,"total_ZH2085_ZH"
"52617","2020-03-16",27782,"total_ZH2085_ZH"
"52681","2020-03-17",25093,"total_ZH2085_ZH"
"52745","2020-03-18",24514,"total_ZH2085_ZH"
"52809","2020-03-19",24150,"total_ZH2085_ZH"
"52873","2020-03-20",24653,"total_ZH2085_ZH"
"52937","2020-03-21",13474,"total_ZH2085_ZH"
"53001","2020-03-22",8811,"total_ZH2085_ZH"
"53065","2020-03-23",21731,"total_ZH2085_ZH"
"53129","2020-03-24",22148,"total_ZH2085_ZH"
"53193","2020-03-25",22644,"total_ZH2085_ZH"
"53257","2020-03-26",22717,"total_ZH2085_ZH"
"53321","2020-03-27",23937,"total_ZH2085_ZH"
"53385","2020-03-28",15282,"total_ZH2085_ZH"
"53449","2020-03-29",8715,"total_ZH2085_ZH"
"53513","2020-03-30",22150,"total_ZH2085_ZH"
