"","date","value","id"
"65565","2020-01-02",1860,"anz_kktrans_ch_distanz_CH"
"65579","2020-01-09",1830,"anz_kktrans_ch_distanz_CH"
"65593","2020-01-16",1872,"anz_kktrans_ch_distanz_CH"
"65607","2020-01-23",1852,"anz_kktrans_ch_distanz_CH"
"65621","2020-01-30",1882,"anz_kktrans_ch_distanz_CH"
"65635","2020-02-06",1812,"anz_kktrans_ch_distanz_CH"
"65649","2020-02-13",1724,"anz_kktrans_ch_distanz_CH"
"65663","2020-02-20",1649,"anz_kktrans_ch_distanz_CH"
"65677","2020-02-27",1590,"anz_kktrans_ch_distanz_CH"
"65691","2020-03-05",1575,"anz_kktrans_ch_distanz_CH"
"65705","2020-03-12",1364,"anz_kktrans_ch_distanz_CH"
"65719","2020-03-19",1158,"anz_kktrans_ch_distanz_CH"
"65733","2020-03-26",1338,"anz_kktrans_ch_distanz_CH"
"65747","2020-04-02",1441,"anz_kktrans_ch_distanz_CH"
"65761","2020-04-09",1259,"anz_kktrans_ch_distanz_CH"
"65775","2020-04-16",1488,"anz_kktrans_ch_distanz_CH"
"65789","2020-04-23",1422,"anz_kktrans_ch_distanz_CH"
"65803","2020-04-30",1457,"anz_kktrans_ch_distanz_CH"
"65817","2020-05-07",1432,"anz_kktrans_ch_distanz_CH"
"65831","2020-05-14",1441,"anz_kktrans_ch_distanz_CH"
"65845","2020-05-21",1444,"anz_kktrans_ch_distanz_CH"
"65859","2020-05-28",1536,"anz_kktrans_ch_distanz_CH"
"65873","2020-06-04",1619,"anz_kktrans_ch_distanz_CH"
"65887","2020-06-11",1651,"anz_kktrans_ch_distanz_CH"
"65901","2020-06-18",1637,"anz_kktrans_ch_distanz_CH"
"65915","2020-06-25",1731,"anz_kktrans_ch_distanz_CH"
"65929","2020-07-02",1793,"anz_kktrans_ch_distanz_CH"
"65943","2020-07-09",1712,"anz_kktrans_ch_distanz_CH"
"65957","2020-07-16",1690,"anz_kktrans_ch_distanz_CH"
"65971","2020-07-23",1667,"anz_kktrans_ch_distanz_CH"
"65985","2020-07-30",1656,"anz_kktrans_ch_distanz_CH"
"65999","2020-08-06",1765,"anz_kktrans_ch_distanz_CH"
"66013","2020-08-13",1754,"anz_kktrans_ch_distanz_CH"
"66027","2020-08-20",1792,"anz_kktrans_ch_distanz_CH"
"66041","2020-08-27",1864,"anz_kktrans_ch_distanz_CH"
"66055","2020-09-03",1879,"anz_kktrans_ch_distanz_CH"
"66069","2020-09-10",1849,"anz_kktrans_ch_distanz_CH"
"66083","2020-09-17",1862,"anz_kktrans_ch_distanz_CH"
"66097","2020-09-24",1916,"anz_kktrans_ch_distanz_CH"
"66111","2020-10-01",1963,"anz_kktrans_ch_distanz_CH"
"66125","2020-10-08",1870,"anz_kktrans_ch_distanz_CH"
"66139","2020-10-15",1792,"anz_kktrans_ch_distanz_CH"
"66153","2020-10-22",1750,"anz_kktrans_ch_distanz_CH"
"66167","2020-10-29",1761,"anz_kktrans_ch_distanz_CH"
"66181","2020-11-05",1706,"anz_kktrans_ch_distanz_CH"
