"date","value","id"
"2017-03-03",1,"konk_eroeff_noga_N_ZG"
"2017-06-19",1,"konk_eroeff_noga_N_ZG"
"2017-09-07",1,"konk_eroeff_noga_N_ZG"
"2017-09-19",1,"konk_eroeff_noga_N_ZG"
"2017-10-02",1,"konk_eroeff_noga_N_ZG"
"2017-10-23",1,"konk_eroeff_noga_N_ZG"
"2018-01-15",1,"konk_eroeff_noga_N_ZG"
"2018-01-16",1,"konk_eroeff_noga_N_ZG"
"2018-06-25",1,"konk_eroeff_noga_N_ZG"
"2018-08-13",1,"konk_eroeff_noga_N_ZG"
"2018-08-27",1,"konk_eroeff_noga_N_ZG"
"2018-09-10",1,"konk_eroeff_noga_N_ZG"
"2018-10-01",1,"konk_eroeff_noga_N_ZG"
"2019-01-21",1,"konk_eroeff_noga_N_ZG"
"2019-03-04",1,"konk_eroeff_noga_N_ZG"
"2019-03-29",1,"konk_eroeff_noga_N_ZG"
"2019-04-15",1,"konk_eroeff_noga_N_ZG"
"2019-05-06",1,"konk_eroeff_noga_N_ZG"
"2019-05-20",2,"konk_eroeff_noga_N_ZG"
"2019-09-16",1,"konk_eroeff_noga_N_ZG"
"2019-10-07",1,"konk_eroeff_noga_N_ZG"
"2019-10-16",1,"konk_eroeff_noga_N_ZG"
"2019-12-09",1,"konk_eroeff_noga_N_ZG"
"2019-12-16",2,"konk_eroeff_noga_N_ZG"
"2020-01-13",1,"konk_eroeff_noga_N_ZG"
"2020-01-29",1,"konk_eroeff_noga_N_ZG"
"2020-04-17",1,"konk_eroeff_noga_N_ZG"
"2020-05-29",1,"konk_eroeff_noga_N_ZG"
"2020-08-17",1,"konk_eroeff_noga_N_ZG"
"2020-08-24",2,"konk_eroeff_noga_N_ZG"
"2020-09-29",1,"konk_eroeff_noga_N_ZG"
"2020-10-05",1,"konk_eroeff_noga_N_ZG"
"2020-10-16",2,"konk_eroeff_noga_N_ZG"
"2020-10-19",1,"konk_eroeff_noga_N_ZG"
"2020-11-30",1,"konk_eroeff_noga_N_ZG"
"2021-01-11",1,"konk_eroeff_noga_N_ZG"
"2021-02-08",1,"konk_eroeff_noga_N_ZG"
"2021-03-31",1,"konk_eroeff_noga_N_ZG"
