"","date","value","id"
"67251","2017-01-03",0,"konk_eroeff_BS"
"67277","2017-01-04",0,"konk_eroeff_BS"
"67303","2017-01-05",0,"konk_eroeff_BS"
"67329","2017-01-06",0,"konk_eroeff_BS"
"67355","2017-01-09",0,"konk_eroeff_BS"
"67381","2017-01-10",0,"konk_eroeff_BS"
"67407","2017-01-11",0,"konk_eroeff_BS"
"67433","2017-01-12",0,"konk_eroeff_BS"
"67459","2017-01-13",0,"konk_eroeff_BS"
"67485","2017-01-16",0,"konk_eroeff_BS"
"67511","2017-01-17",0,"konk_eroeff_BS"
"67537","2017-01-18",0,"konk_eroeff_BS"
"67563","2017-01-19",0,"konk_eroeff_BS"
"67589","2017-01-20",0,"konk_eroeff_BS"
"67615","2017-01-23",2,"konk_eroeff_BS"
"67641","2017-01-24",0,"konk_eroeff_BS"
"67667","2017-01-25",0,"konk_eroeff_BS"
"67693","2017-01-26",0,"konk_eroeff_BS"
"67719","2017-01-27",3,"konk_eroeff_BS"
"67745","2017-01-30",0,"konk_eroeff_BS"
"67771","2017-01-31",2,"konk_eroeff_BS"
"67797","2017-02-01",1,"konk_eroeff_BS"
"67823","2017-02-02",0,"konk_eroeff_BS"
"67849","2017-02-03",1,"konk_eroeff_BS"
"67875","2017-02-06",3,"konk_eroeff_BS"
"67901","2017-02-07",0,"konk_eroeff_BS"
"67927","2017-02-08",1,"konk_eroeff_BS"
"67953","2017-02-09",0,"konk_eroeff_BS"
"67979","2017-02-10",3,"konk_eroeff_BS"
"68005","2017-02-13",5,"konk_eroeff_BS"
"68031","2017-02-14",0,"konk_eroeff_BS"
"68057","2017-02-15",1,"konk_eroeff_BS"
"68083","2017-02-16",1,"konk_eroeff_BS"
"68109","2017-02-17",0,"konk_eroeff_BS"
"68135","2017-02-20",2,"konk_eroeff_BS"
"68161","2017-02-21",0,"konk_eroeff_BS"
"68187","2017-02-22",0,"konk_eroeff_BS"
"68213","2017-02-23",0,"konk_eroeff_BS"
"68239","2017-02-24",3,"konk_eroeff_BS"
"68265","2017-02-27",2,"konk_eroeff_BS"
"68291","2017-02-28",0,"konk_eroeff_BS"
"68317","2017-03-01",2,"konk_eroeff_BS"
"68343","2017-03-02",0,"konk_eroeff_BS"
"68369","2017-03-03",1,"konk_eroeff_BS"
"68395","2017-03-06",0,"konk_eroeff_BS"
"68421","2017-03-07",0,"konk_eroeff_BS"
"68447","2017-03-08",0,"konk_eroeff_BS"
"68473","2017-03-09",0,"konk_eroeff_BS"
"68499","2017-03-10",0,"konk_eroeff_BS"
"68525","2017-03-13",0,"konk_eroeff_BS"
"68551","2017-03-14",0,"konk_eroeff_BS"
"68577","2017-03-15",0,"konk_eroeff_BS"
"68603","2017-03-16",0,"konk_eroeff_BS"
"68629","2017-03-17",1,"konk_eroeff_BS"
"68655","2017-03-20",1,"konk_eroeff_BS"
"68681","2017-03-21",2,"konk_eroeff_BS"
"68707","2017-03-22",0,"konk_eroeff_BS"
"68733","2017-03-23",0,"konk_eroeff_BS"
"68759","2017-03-24",2,"konk_eroeff_BS"
"68785","2017-03-27",3,"konk_eroeff_BS"
"68811","2017-03-28",0,"konk_eroeff_BS"
"68837","2017-03-29",1,"konk_eroeff_BS"
"68863","2017-03-30",0,"konk_eroeff_BS"
"68889","2017-03-31",0,"konk_eroeff_BS"
"68915","2017-04-03",2,"konk_eroeff_BS"
"68941","2017-04-04",0,"konk_eroeff_BS"
"68967","2017-04-05",3,"konk_eroeff_BS"
"68993","2017-04-06",0,"konk_eroeff_BS"
"69019","2017-04-07",3,"konk_eroeff_BS"
"69045","2017-04-10",0,"konk_eroeff_BS"
"69071","2017-04-11",1,"konk_eroeff_BS"
"69097","2017-04-12",0,"konk_eroeff_BS"
"69123","2017-04-13",0,"konk_eroeff_BS"
"69149","2017-04-18",0,"konk_eroeff_BS"
"69175","2017-04-19",0,"konk_eroeff_BS"
"69201","2017-04-20",0,"konk_eroeff_BS"
"69227","2017-04-21",0,"konk_eroeff_BS"
"69253","2017-04-24",0,"konk_eroeff_BS"
"69279","2017-04-25",0,"konk_eroeff_BS"
"69305","2017-04-26",0,"konk_eroeff_BS"
"69331","2017-04-27",0,"konk_eroeff_BS"
"69357","2017-04-28",0,"konk_eroeff_BS"
"69383","2017-05-01",0,"konk_eroeff_BS"
"69409","2017-05-02",0,"konk_eroeff_BS"
"69435","2017-05-03",0,"konk_eroeff_BS"
"69461","2017-05-04",0,"konk_eroeff_BS"
"69487","2017-05-05",0,"konk_eroeff_BS"
"69513","2017-05-08",2,"konk_eroeff_BS"
"69539","2017-05-09",0,"konk_eroeff_BS"
"69565","2017-05-10",2,"konk_eroeff_BS"
"69591","2017-05-11",0,"konk_eroeff_BS"
"69617","2017-05-12",0,"konk_eroeff_BS"
"69643","2017-05-15",2,"konk_eroeff_BS"
"69669","2017-05-16",0,"konk_eroeff_BS"
"69695","2017-05-17",1,"konk_eroeff_BS"
"69721","2017-05-18",0,"konk_eroeff_BS"
"69747","2017-05-19",2,"konk_eroeff_BS"
"69773","2017-05-22",4,"konk_eroeff_BS"
"69799","2017-05-23",0,"konk_eroeff_BS"
"69825","2017-05-24",1,"konk_eroeff_BS"
"69851","2017-05-26",1,"konk_eroeff_BS"
"69877","2017-05-29",0,"konk_eroeff_BS"
"69903","2017-05-30",0,"konk_eroeff_BS"
"69929","2017-05-31",0,"konk_eroeff_BS"
"69955","2017-06-01",0,"konk_eroeff_BS"
"69981","2017-06-02",1,"konk_eroeff_BS"
"70007","2017-06-06",2,"konk_eroeff_BS"
"70033","2017-06-07",0,"konk_eroeff_BS"
"70059","2017-06-08",2,"konk_eroeff_BS"
"70085","2017-06-09",0,"konk_eroeff_BS"
"70111","2017-06-12",1,"konk_eroeff_BS"
"70137","2017-06-13",0,"konk_eroeff_BS"
"70163","2017-06-14",0,"konk_eroeff_BS"
"70189","2017-06-15",0,"konk_eroeff_BS"
"70215","2017-06-16",0,"konk_eroeff_BS"
"70241","2017-06-19",0,"konk_eroeff_BS"
"70267","2017-06-20",0,"konk_eroeff_BS"
"70293","2017-06-21",0,"konk_eroeff_BS"
"70319","2017-06-22",0,"konk_eroeff_BS"
"70345","2017-06-23",0,"konk_eroeff_BS"
"70371","2017-06-26",4,"konk_eroeff_BS"
"70397","2017-06-27",0,"konk_eroeff_BS"
"70423","2017-06-28",2,"konk_eroeff_BS"
"70449","2017-06-29",0,"konk_eroeff_BS"
"70475","2017-06-30",1,"konk_eroeff_BS"
"70501","2017-07-03",0,"konk_eroeff_BS"
"70527","2017-07-04",0,"konk_eroeff_BS"
"70553","2017-07-05",0,"konk_eroeff_BS"
"70579","2017-07-06",0,"konk_eroeff_BS"
"70605","2017-07-07",3,"konk_eroeff_BS"
"70631","2017-07-10",0,"konk_eroeff_BS"
"70657","2017-07-11",1,"konk_eroeff_BS"
"70683","2017-07-12",2,"konk_eroeff_BS"
"70709","2017-07-13",0,"konk_eroeff_BS"
"70735","2017-07-14",2,"konk_eroeff_BS"
"70761","2017-07-17",1,"konk_eroeff_BS"
"70787","2017-07-18",0,"konk_eroeff_BS"
"70813","2017-07-19",0,"konk_eroeff_BS"
"70839","2017-07-20",0,"konk_eroeff_BS"
"70865","2017-07-21",0,"konk_eroeff_BS"
"70891","2017-07-24",0,"konk_eroeff_BS"
"70917","2017-07-25",0,"konk_eroeff_BS"
"70943","2017-07-26",0,"konk_eroeff_BS"
"70969","2017-07-27",0,"konk_eroeff_BS"
