"","date","value","id"
"29204","2020-01-01",1.034,"chf_usd_CH"
"29205","2020-01-02",1.034,"chf_usd_CH"
"29206","2020-01-03",1.03,"chf_usd_CH"
"29207","2020-01-06",1.029,"chf_usd_CH"
"29208","2020-01-07",1.033,"chf_usd_CH"
"29209","2020-01-08",1.032,"chf_usd_CH"
"29210","2020-01-09",1.028,"chf_usd_CH"
"29211","2020-01-10",1.028,"chf_usd_CH"
"29212","2020-01-13",1.028,"chf_usd_CH"
"29213","2020-01-14",1.03,"chf_usd_CH"
"29214","2020-01-15",1.034,"chf_usd_CH"
"29215","2020-01-16",1.038,"chf_usd_CH"
"29216","2020-01-17",1.036,"chf_usd_CH"
"29217","2020-01-20",1.033,"chf_usd_CH"
"29218","2020-01-21",1.033,"chf_usd_CH"
"29219","2020-01-22",1.032,"chf_usd_CH"
"29220","2020-01-23",1.034,"chf_usd_CH"
"29221","2020-01-24",1.031,"chf_usd_CH"
"29222","2020-01-27",1.031,"chf_usd_CH"
"29223","2020-01-28",1.031,"chf_usd_CH"
"29224","2020-01-29",1.028,"chf_usd_CH"
"29225","2020-01-30",1.028,"chf_usd_CH"
"29226","2020-01-31",1.032,"chf_usd_CH"
"29227","2020-02-03",1.038,"chf_usd_CH"
"29228","2020-02-04",1.036,"chf_usd_CH"
"29229","2020-02-05",1.032,"chf_usd_CH"
"29230","2020-02-06",1.027,"chf_usd_CH"
"29231","2020-02-07",1.026,"chf_usd_CH"
"29232","2020-02-10",1.024,"chf_usd_CH"
"29233","2020-02-11",1.023,"chf_usd_CH"
"29234","2020-02-12",1.025,"chf_usd_CH"
"29235","2020-02-13",1.023,"chf_usd_CH"
"29236","2020-02-14",1.022,"chf_usd_CH"
"29237","2020-02-17",1.019,"chf_usd_CH"
"29238","2020-02-18",1.02,"chf_usd_CH"
"29239","2020-02-19",1.017,"chf_usd_CH"
"29240","2020-02-20",1.017,"chf_usd_CH"
"29241","2020-02-21",1.017,"chf_usd_CH"
"29242","2020-02-24",1.022,"chf_usd_CH"
"29243","2020-02-25",1.021,"chf_usd_CH"
"29244","2020-02-26",1.025,"chf_usd_CH"
"29245","2020-02-27",1.024,"chf_usd_CH"
"29246","2020-02-28",1.032,"chf_usd_CH"
"29247","2020-03-02",1.037,"chf_usd_CH"
"29248","2020-03-03",1.044,"chf_usd_CH"
"29249","2020-03-04",1.046,"chf_usd_CH"
"29250","2020-03-05",1.045,"chf_usd_CH"
"29251","2020-03-06",1.057,"chf_usd_CH"
"29252","2020-03-09",1.078,"chf_usd_CH"
"29253","2020-03-10",1.077,"chf_usd_CH"
"29254","2020-03-11",1.067,"chf_usd_CH"
