"date","value","id"
"2020-01-25",0,"faelle_sars_cov2_CH"
"2020-01-26",0,"faelle_sars_cov2_CH"
"2020-01-27",0,"faelle_sars_cov2_CH"
"2020-01-28",0,"faelle_sars_cov2_CH"
"2020-01-29",0,"faelle_sars_cov2_CH"
"2020-01-30",0,"faelle_sars_cov2_CH"
"2020-01-31",0,"faelle_sars_cov2_CH"
"2020-02-01",0,"faelle_sars_cov2_CH"
"2020-02-02",0,"faelle_sars_cov2_CH"
"2020-02-03",0,"faelle_sars_cov2_CH"
"2020-02-04",0,"faelle_sars_cov2_CH"
"2020-02-05",0,"faelle_sars_cov2_CH"
"2020-02-06",0,"faelle_sars_cov2_CH"
"2020-02-07",0,"faelle_sars_cov2_CH"
"2020-02-08",0,"faelle_sars_cov2_CH"
"2020-02-09",0,"faelle_sars_cov2_CH"
"2020-02-10",0,"faelle_sars_cov2_CH"
"2020-02-11",0,"faelle_sars_cov2_CH"
"2020-02-12",0,"faelle_sars_cov2_CH"
"2020-02-13",0,"faelle_sars_cov2_CH"
"2020-02-14",0,"faelle_sars_cov2_CH"
"2020-02-15",0,"faelle_sars_cov2_CH"
"2020-02-16",0,"faelle_sars_cov2_CH"
"2020-02-17",0,"faelle_sars_cov2_CH"
"2020-02-18",0,"faelle_sars_cov2_CH"
"2020-02-19",0,"faelle_sars_cov2_CH"
"2020-02-20",0,"faelle_sars_cov2_CH"
"2020-02-21",0,"faelle_sars_cov2_CH"
"2020-02-22",0,"faelle_sars_cov2_CH"
"2020-02-23",0,"faelle_sars_cov2_CH"
"2020-02-24",0,"faelle_sars_cov2_CH"
"2020-02-25",0,"faelle_sars_cov2_CH"
"2020-02-26",5,"faelle_sars_cov2_CH"
"2020-02-27",4,"faelle_sars_cov2_CH"
"2020-02-28",10,"faelle_sars_cov2_CH"
"2020-02-29",12,"faelle_sars_cov2_CH"
"2020-03-01",7,"faelle_sars_cov2_CH"
"2020-03-02",18,"faelle_sars_cov2_CH"
"2020-03-03",15,"faelle_sars_cov2_CH"
"2020-03-04",30,"faelle_sars_cov2_CH"
