"date","value","id"
"2021-01-01",0.9,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-02",0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-03",-0.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-04",-1.1,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-05",-1.5,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-06",-1.3,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-07",-0.3,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-08",-1.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-09",-3,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-10",-2.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-11",-3.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-12",-0.4,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-13",1.9,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-14",0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-15",-3.2,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-16",-5,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-17",0.2,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-18",0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-19",0.4,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-20",2.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-21",5.7,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-22",5.7,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-23",1.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-24",0.6,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-25",-0.2,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-26",-0.2,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-27",-0.9,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-28",5.3,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-29",7,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-30",5.2,"temp_mittel_SMA_Zürich_Fluntern"
"2021-01-31",4.8,"temp_mittel_SMA_Zürich_Fluntern"
