"date","value","id"
"2020-01-01",-1.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-02",-1.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-03",3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-04",4.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-05",1.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-06",0.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-07",3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-08",3.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-09",6.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-10",7.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-11",3.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-12",1.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-13",1.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-14",4.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-15",7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-16",6.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-17",4.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-18",3.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-19",0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-20",-0.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-21",-1.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-22",-2.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-23",-2.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-24",-0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-25",0.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-26",2.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-27",5.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-28",4.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-29",3.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-30",4.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-01-31",9.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-01",9.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-02",10.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-03",12.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-04",4.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-05",2.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-06",0.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-07",1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-08",3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-09",7.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-10",10,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-11",4.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-12",3.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-13",3.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-14",5.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-15",5.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-16",10.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-17",8.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-18",5.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-19",4.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-20",6.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-21",5.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-22",7.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-23",12.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-24",13.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-25",7.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-26",1.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-27",1.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-28",4.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-02-29",7.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-01",7.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-02",4.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-03",3.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-04",4.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-05",4.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-06",4.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-07",3.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-08",4.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-09",4.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-10",4.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-11",11.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-12",11.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-13",6.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-14",5.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-15",7.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-16",10.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-17",10.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-18",11.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-19",12.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-20",12.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-21",6.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-22",3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-23",1.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-24",1.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-25",1.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-26",1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-27",5.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-28",9.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-29",4.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-30",0.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-03-31",2.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-01",3.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-02",7.1,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-03",7.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-04",8.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-05",10.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-06",13.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-07",14.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-08",14.5,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-09",14.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-10",15,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-11",15.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-12",16.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-13",15,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-14",6.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-15",9.4,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-16",14.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-17",16.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-18",16.9,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-19",16,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-20",13.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-21",12.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-22",14.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-23",14.3,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-24",15.8,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-25",16.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-26",14.2,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-27",16,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-28",11.7,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-29",10.6,"temp_mittel_SMA_Zürich_Fluntern"
"2020-04-30",9.6,"temp_mittel_SMA_Zürich_Fluntern"
