"","date","value","id"
"48102","2020-01-01",192,"geschaeftsverkehr_ZH0208_ZH"
"48162","2020-01-02",349,"geschaeftsverkehr_ZH0208_ZH"
"48222","2020-01-03",832,"geschaeftsverkehr_ZH0208_ZH"
"48282","2020-01-04",530,"geschaeftsverkehr_ZH0208_ZH"
"48342","2020-01-05",240,"geschaeftsverkehr_ZH0208_ZH"
"48402","2020-01-06",1240,"geschaeftsverkehr_ZH0208_ZH"
"48462","2020-01-07",1511,"geschaeftsverkehr_ZH0208_ZH"
"48522","2020-01-08",1536,"geschaeftsverkehr_ZH0208_ZH"
"48582","2020-01-09",1620,"geschaeftsverkehr_ZH0208_ZH"
"48642","2020-01-10",1577,"geschaeftsverkehr_ZH0208_ZH"
"48702","2020-01-11",616,"geschaeftsverkehr_ZH0208_ZH"
"48762","2020-01-12",261,"geschaeftsverkehr_ZH0208_ZH"
"48822","2020-01-13",1605,"geschaeftsverkehr_ZH0208_ZH"
"48882","2020-01-14",1701,"geschaeftsverkehr_ZH0208_ZH"
"48942","2020-01-15",1707,"geschaeftsverkehr_ZH0208_ZH"
"49002","2020-01-16",1732,"geschaeftsverkehr_ZH0208_ZH"
"49062","2020-01-17",1727,"geschaeftsverkehr_ZH0208_ZH"
"49122","2020-01-18",676,"geschaeftsverkehr_ZH0208_ZH"
"49182","2020-01-19",295,"geschaeftsverkehr_ZH0208_ZH"
"49242","2020-01-20",1615,"geschaeftsverkehr_ZH0208_ZH"
"49302","2020-01-21",1709,"geschaeftsverkehr_ZH0208_ZH"
"49362","2020-01-22",1679,"geschaeftsverkehr_ZH0208_ZH"
"49422","2020-01-23",1837,"geschaeftsverkehr_ZH0208_ZH"
"49482","2020-01-24",1644,"geschaeftsverkehr_ZH0208_ZH"
"49542","2020-01-25",659,"geschaeftsverkehr_ZH0208_ZH"
"49602","2020-01-26",277,"geschaeftsverkehr_ZH0208_ZH"
"49662","2020-01-27",1638,"geschaeftsverkehr_ZH0208_ZH"
"49722","2020-01-28",1794,"geschaeftsverkehr_ZH0208_ZH"
"49782","2020-01-29",1741,"geschaeftsverkehr_ZH0208_ZH"
"49842","2020-01-30",1800,"geschaeftsverkehr_ZH0208_ZH"
"49902","2020-01-31",1859,"geschaeftsverkehr_ZH0208_ZH"
"49962","2020-02-01",682,"geschaeftsverkehr_ZH0208_ZH"
"50022","2020-02-02",289,"geschaeftsverkehr_ZH0208_ZH"
"50082","2020-02-03",1737,"geschaeftsverkehr_ZH0208_ZH"
"50142","2020-02-04",1729,"geschaeftsverkehr_ZH0208_ZH"
"50202","2020-02-05",1759,"geschaeftsverkehr_ZH0208_ZH"
"50262","2020-02-06",1699,"geschaeftsverkehr_ZH0208_ZH"
"50322","2020-02-07",1719,"geschaeftsverkehr_ZH0208_ZH"
"50382","2020-02-08",677,"geschaeftsverkehr_ZH0208_ZH"
"50442","2020-02-09",276,"geschaeftsverkehr_ZH0208_ZH"
"50502","2020-02-10",1728,"geschaeftsverkehr_ZH0208_ZH"
"50562","2020-02-11",1692,"geschaeftsverkehr_ZH0208_ZH"
"50622","2020-02-12",1766,"geschaeftsverkehr_ZH0208_ZH"
"50686","2020-02-13",1754,"geschaeftsverkehr_ZH0208_ZH"
"50750","2020-02-14",1803,"geschaeftsverkehr_ZH0208_ZH"
"50814","2020-02-15",653,"geschaeftsverkehr_ZH0208_ZH"
"50878","2020-02-16",293,"geschaeftsverkehr_ZH0208_ZH"
"50942","2020-02-17",1671,"geschaeftsverkehr_ZH0208_ZH"
"51006","2020-02-18",1814,"geschaeftsverkehr_ZH0208_ZH"
"51070","2020-02-19",1832,"geschaeftsverkehr_ZH0208_ZH"
"51134","2020-02-20",1753,"geschaeftsverkehr_ZH0208_ZH"
"51198","2020-02-21",1709,"geschaeftsverkehr_ZH0208_ZH"
"51262","2020-02-22",690,"geschaeftsverkehr_ZH0208_ZH"
"51326","2020-02-23",297,"geschaeftsverkehr_ZH0208_ZH"
"51390","2020-02-24",1796,"geschaeftsverkehr_ZH0208_ZH"
"51454","2020-02-25",1758,"geschaeftsverkehr_ZH0208_ZH"
"51518","2020-02-26",1828,"geschaeftsverkehr_ZH0208_ZH"
"51582","2020-02-27",1761,"geschaeftsverkehr_ZH0208_ZH"
"51646","2020-02-28",1741,"geschaeftsverkehr_ZH0208_ZH"
"51710","2020-02-29",710,"geschaeftsverkehr_ZH0208_ZH"
"51774","2020-03-01",305,"geschaeftsverkehr_ZH0208_ZH"
"51838","2020-03-02",1704,"geschaeftsverkehr_ZH0208_ZH"
"51902","2020-03-03",1854,"geschaeftsverkehr_ZH0208_ZH"
"51966","2020-03-04",1921,"geschaeftsverkehr_ZH0208_ZH"
"52030","2020-03-05",1829,"geschaeftsverkehr_ZH0208_ZH"
"52094","2020-03-06",1780,"geschaeftsverkehr_ZH0208_ZH"
"52158","2020-03-07",673,"geschaeftsverkehr_ZH0208_ZH"
"52222","2020-03-08",295,"geschaeftsverkehr_ZH0208_ZH"
"52286","2020-03-09",1713,"geschaeftsverkehr_ZH0208_ZH"
"52350","2020-03-10",1730,"geschaeftsverkehr_ZH0208_ZH"
"52414","2020-03-11",1894,"geschaeftsverkehr_ZH0208_ZH"
"52478","2020-03-12",1892,"geschaeftsverkehr_ZH0208_ZH"
"52542","2020-03-13",1949,"geschaeftsverkehr_ZH0208_ZH"
"52606","2020-03-14",763,"geschaeftsverkehr_ZH0208_ZH"
"52670","2020-03-15",273,"geschaeftsverkehr_ZH0208_ZH"
"52734","2020-03-16",1882,"geschaeftsverkehr_ZH0208_ZH"
"52798","2020-03-17",1870,"geschaeftsverkehr_ZH0208_ZH"
"52862","2020-03-18",1729,"geschaeftsverkehr_ZH0208_ZH"
"52926","2020-03-19",1801,"geschaeftsverkehr_ZH0208_ZH"
"52990","2020-03-20",1699,"geschaeftsverkehr_ZH0208_ZH"
"53054","2020-03-21",539,"geschaeftsverkehr_ZH0208_ZH"
"53118","2020-03-22",219,"geschaeftsverkehr_ZH0208_ZH"
"53182","2020-03-23",1572,"geschaeftsverkehr_ZH0208_ZH"
"53246","2020-03-24",1577,"geschaeftsverkehr_ZH0208_ZH"
"53310","2020-03-25",1695,"geschaeftsverkehr_ZH0208_ZH"
"53374","2020-03-26",1657,"geschaeftsverkehr_ZH0208_ZH"
"53438","2020-03-27",1624,"geschaeftsverkehr_ZH0208_ZH"
"53502","2020-03-28",553,"geschaeftsverkehr_ZH0208_ZH"
"53566","2020-03-29",194,"geschaeftsverkehr_ZH0208_ZH"
"53630","2020-03-30",1490,"geschaeftsverkehr_ZH0208_ZH"
"53694","2020-03-31",1606,"geschaeftsverkehr_ZH0208_ZH"
"53758","2020-04-01",1544,"geschaeftsverkehr_ZH0208_ZH"
"53822","2020-04-02",1603,"geschaeftsverkehr_ZH0208_ZH"
"53886","2020-04-03",1609,"geschaeftsverkehr_ZH0208_ZH"
"53950","2020-04-04",532,"geschaeftsverkehr_ZH0208_ZH"
"54014","2020-04-05",234,"geschaeftsverkehr_ZH0208_ZH"
"54078","2020-04-06",1688,"geschaeftsverkehr_ZH0208_ZH"
"54142","2020-04-07",1614,"geschaeftsverkehr_ZH0208_ZH"
"54206","2020-04-08",1680,"geschaeftsverkehr_ZH0208_ZH"
"54266","2020-04-09",1732,"geschaeftsverkehr_ZH0208_ZH"
"54326","2020-04-10",253,"geschaeftsverkehr_ZH0208_ZH"
"54386","2020-04-11",536,"geschaeftsverkehr_ZH0208_ZH"
"54446","2020-04-12",187,"geschaeftsverkehr_ZH0208_ZH"
"54506","2020-04-13",253,"geschaeftsverkehr_ZH0208_ZH"
"54566","2020-04-14",1550,"geschaeftsverkehr_ZH0208_ZH"
