"date","value","id"
"2017-02-03",1,"konk_eroeff_noga_H_VS"
"2017-04-11",1,"konk_eroeff_noga_H_VS"
"2017-12-18",1,"konk_eroeff_noga_H_VS"
"2018-03-21",1,"konk_eroeff_noga_H_VS"
"2018-11-02",1,"konk_eroeff_noga_H_VS"
"2019-03-05",1,"konk_eroeff_noga_H_VS"
"2019-03-26",1,"konk_eroeff_noga_H_VS"
"2019-07-16",1,"konk_eroeff_noga_H_VS"
"2019-11-11",1,"konk_eroeff_noga_H_VS"
"2019-11-22",1,"konk_eroeff_noga_H_VS"
"2019-12-20",1,"konk_eroeff_noga_H_VS"
"2020-01-30",1,"konk_eroeff_noga_H_VS"
"2020-03-19",1,"konk_eroeff_noga_H_VS"
"2020-05-15",1,"konk_eroeff_noga_H_VS"
"2020-12-18",1,"konk_eroeff_noga_H_VS"
"2021-04-19",1,"konk_eroeff_noga_H_VS"
"2021-05-28",1,"konk_eroeff_noga_H_VS"
"2021-08-25",1,"konk_eroeff_noga_H_VS"
"2021-08-26",1,"konk_eroeff_noga_H_VS"
