"","date","value","id"
"47952","2020-01-01",6020,"privatverkehr_ZH0109_ZH"
"48012","2020-01-02",6271,"privatverkehr_ZH0109_ZH"
"48072","2020-01-03",8902,"privatverkehr_ZH0109_ZH"
"48132","2020-01-04",8123,"privatverkehr_ZH0109_ZH"
"48192","2020-01-05",8285,"privatverkehr_ZH0109_ZH"
"48252","2020-01-06",11312,"privatverkehr_ZH0109_ZH"
"48312","2020-01-07",12099,"privatverkehr_ZH0109_ZH"
"48372","2020-01-08",12366,"privatverkehr_ZH0109_ZH"
"48432","2020-01-09",12657,"privatverkehr_ZH0109_ZH"
"48492","2020-01-10",13273,"privatverkehr_ZH0109_ZH"
"48552","2020-01-11",10265,"privatverkehr_ZH0109_ZH"
"48612","2020-01-12",9056,"privatverkehr_ZH0109_ZH"
"48672","2020-01-13",12321,"privatverkehr_ZH0109_ZH"
"48732","2020-01-14",13140,"privatverkehr_ZH0109_ZH"
"48792","2020-01-15",13440,"privatverkehr_ZH0109_ZH"
"48852","2020-01-16",13480,"privatverkehr_ZH0109_ZH"
"48912","2020-01-17",13784,"privatverkehr_ZH0109_ZH"
"48972","2020-01-18",10381,"privatverkehr_ZH0109_ZH"
"49032","2020-01-19",8832,"privatverkehr_ZH0109_ZH"
"49092","2020-01-20",12510,"privatverkehr_ZH0109_ZH"
"49152","2020-01-21",13106,"privatverkehr_ZH0109_ZH"
"49212","2020-01-22",13482,"privatverkehr_ZH0109_ZH"
"49272","2020-01-23",13632,"privatverkehr_ZH0109_ZH"
"49332","2020-01-24",13924,"privatverkehr_ZH0109_ZH"
"49392","2020-01-25",10676,"privatverkehr_ZH0109_ZH"
"49452","2020-01-26",8597,"privatverkehr_ZH0109_ZH"
"49512","2020-01-27",12536,"privatverkehr_ZH0109_ZH"
"49572","2020-01-28",13492,"privatverkehr_ZH0109_ZH"
"49632","2020-01-29",13374,"privatverkehr_ZH0109_ZH"
"49692","2020-01-30",13568,"privatverkehr_ZH0109_ZH"
"49752","2020-01-31",14061,"privatverkehr_ZH0109_ZH"
"49812","2020-02-01",11175,"privatverkehr_ZH0109_ZH"
"49872","2020-02-02",8792,"privatverkehr_ZH0109_ZH"
"49932","2020-02-03",12745,"privatverkehr_ZH0109_ZH"
"49992","2020-02-04",12879,"privatverkehr_ZH0109_ZH"
"50052","2020-02-05",13766,"privatverkehr_ZH0109_ZH"
"50112","2020-02-06",13961,"privatverkehr_ZH0109_ZH"
"50172","2020-02-07",14142,"privatverkehr_ZH0109_ZH"
"50232","2020-02-08",10186,"privatverkehr_ZH0109_ZH"
"50292","2020-02-09",8692,"privatverkehr_ZH0109_ZH"
"50352","2020-02-10",10972,"privatverkehr_ZH0109_ZH"
"50412","2020-02-11",11786,"privatverkehr_ZH0109_ZH"
"50472","2020-02-12",12115,"privatverkehr_ZH0109_ZH"
"50532","2020-02-13",12029,"privatverkehr_ZH0109_ZH"
"50596","2020-02-14",12401,"privatverkehr_ZH0109_ZH"
"50660","2020-02-15",9542,"privatverkehr_ZH0109_ZH"
"50724","2020-02-16",8117,"privatverkehr_ZH0109_ZH"
"50788","2020-02-17",10813,"privatverkehr_ZH0109_ZH"
"50852","2020-02-18",11821,"privatverkehr_ZH0109_ZH"
"50916","2020-02-19",11926,"privatverkehr_ZH0109_ZH"
"50980","2020-02-20",12166,"privatverkehr_ZH0109_ZH"
"51044","2020-02-21",12120,"privatverkehr_ZH0109_ZH"
"51108","2020-02-22",10393,"privatverkehr_ZH0109_ZH"
"51172","2020-02-23",8796,"privatverkehr_ZH0109_ZH"
"51236","2020-02-24",12444,"privatverkehr_ZH0109_ZH"
"51300","2020-02-25",13365,"privatverkehr_ZH0109_ZH"
"51364","2020-02-26",13375,"privatverkehr_ZH0109_ZH"
"51428","2020-02-27",13604,"privatverkehr_ZH0109_ZH"
"51492","2020-02-28",14374,"privatverkehr_ZH0109_ZH"
"51556","2020-02-29",10910,"privatverkehr_ZH0109_ZH"
"51620","2020-03-01",9865,"privatverkehr_ZH0109_ZH"
"51684","2020-03-02",12779,"privatverkehr_ZH0109_ZH"
"51748","2020-03-03",13273,"privatverkehr_ZH0109_ZH"
"51812","2020-03-04",13700,"privatverkehr_ZH0109_ZH"
"51876","2020-03-05",13530,"privatverkehr_ZH0109_ZH"
"51940","2020-03-06",13724,"privatverkehr_ZH0109_ZH"
"52004","2020-03-07",10551,"privatverkehr_ZH0109_ZH"
"52068","2020-03-08",9365,"privatverkehr_ZH0109_ZH"
"52132","2020-03-09",12802,"privatverkehr_ZH0109_ZH"
"52196","2020-03-10",13339,"privatverkehr_ZH0109_ZH"
"52260","2020-03-11",13672,"privatverkehr_ZH0109_ZH"
"52324","2020-03-12",13198,"privatverkehr_ZH0109_ZH"
"52388","2020-03-13",13546,"privatverkehr_ZH0109_ZH"
"52452","2020-03-14",9261,"privatverkehr_ZH0109_ZH"
"52516","2020-03-15",8761,"privatverkehr_ZH0109_ZH"
"52580","2020-03-16",12389,"privatverkehr_ZH0109_ZH"
"52644","2020-03-17",10260,"privatverkehr_ZH0109_ZH"
"52708","2020-03-18",9810,"privatverkehr_ZH0109_ZH"
"52772","2020-03-19",9731,"privatverkehr_ZH0109_ZH"
"52836","2020-03-20",9323,"privatverkehr_ZH0109_ZH"
"52900","2020-03-21",5623,"privatverkehr_ZH0109_ZH"
"52964","2020-03-22",4918,"privatverkehr_ZH0109_ZH"
"53028","2020-03-23",8290,"privatverkehr_ZH0109_ZH"
"53092","2020-03-24",8545,"privatverkehr_ZH0109_ZH"
"53156","2020-03-25",8315,"privatverkehr_ZH0109_ZH"
"53220","2020-03-26",8443,"privatverkehr_ZH0109_ZH"
"53284","2020-03-27",8770,"privatverkehr_ZH0109_ZH"
"53348","2020-03-28",7094,"privatverkehr_ZH0109_ZH"
"53412","2020-03-29",4741,"privatverkehr_ZH0109_ZH"
"53476","2020-03-30",8138,"privatverkehr_ZH0109_ZH"
"53540","2020-03-31",9125,"privatverkehr_ZH0109_ZH"
"53604","2020-04-01",9159,"privatverkehr_ZH0109_ZH"
"53668","2020-04-02",9286,"privatverkehr_ZH0109_ZH"
"53732","2020-04-03",9289,"privatverkehr_ZH0109_ZH"
"53796","2020-04-04",7022,"privatverkehr_ZH0109_ZH"
"53860","2020-04-05",6372,"privatverkehr_ZH0109_ZH"
"53924","2020-04-06",9098,"privatverkehr_ZH0109_ZH"
"53988","2020-04-07",9502,"privatverkehr_ZH0109_ZH"
"54052","2020-04-08",9958,"privatverkehr_ZH0109_ZH"
"54116","2020-04-09",10129,"privatverkehr_ZH0109_ZH"
"54176","2020-04-10",6947,"privatverkehr_ZH0109_ZH"
"54236","2020-04-11",8367,"privatverkehr_ZH0109_ZH"
"54296","2020-04-12",6883,"privatverkehr_ZH0109_ZH"
"54356","2020-04-13",6462,"privatverkehr_ZH0109_ZH"
"54416","2020-04-14",9162,"privatverkehr_ZH0109_ZH"
"54476","2020-04-15",9418,"privatverkehr_ZH0109_ZH"
"54540","2020-04-16",9643,"privatverkehr_ZH0109_ZH"
"54600","2020-04-17",10557,"privatverkehr_ZH0109_ZH"
"54660","2020-04-18",8409,"privatverkehr_ZH0109_ZH"
"54720","2020-04-19",7228,"privatverkehr_ZH0109_ZH"
"54780","2020-04-20",8998,"privatverkehr_ZH0109_ZH"
"54840","2020-04-21",9636,"privatverkehr_ZH0109_ZH"
"54900","2020-04-22",10422,"privatverkehr_ZH0109_ZH"
"54960","2020-04-23",10701,"privatverkehr_ZH0109_ZH"
"55020","2020-04-24",11097,"privatverkehr_ZH0109_ZH"
"55080","2020-04-25",9010,"privatverkehr_ZH0109_ZH"
"55140","2020-04-26",8004,"privatverkehr_ZH0109_ZH"
"55200","2020-04-27",10984,"privatverkehr_ZH0109_ZH"
"55260","2020-04-28",11116,"privatverkehr_ZH0109_ZH"
"55320","2020-04-29",11542,"privatverkehr_ZH0109_ZH"
"55380","2020-04-30",12024,"privatverkehr_ZH0109_ZH"
"55440","2020-05-01",7203,"privatverkehr_ZH0109_ZH"
"55500","2020-05-02",8146,"privatverkehr_ZH0109_ZH"
"55560","2020-05-03",8135,"privatverkehr_ZH0109_ZH"
"55620","2020-05-04",11139,"privatverkehr_ZH0109_ZH"
"55676","2020-05-05",11030,"privatverkehr_ZH0109_ZH"
"55736","2020-05-06",11679,"privatverkehr_ZH0109_ZH"
"55792","2020-05-07",12205,"privatverkehr_ZH0109_ZH"
"55848","2020-05-08",12834,"privatverkehr_ZH0109_ZH"
"55904","2020-05-09",11175,"privatverkehr_ZH0109_ZH"
"55960","2020-05-10",10087,"privatverkehr_ZH0109_ZH"
"56016","2020-05-11",12077,"privatverkehr_ZH0109_ZH"
"56072","2020-05-12",12858,"privatverkehr_ZH0109_ZH"
"56128","2020-05-13",12854,"privatverkehr_ZH0109_ZH"
"56184","2020-05-14",13188,"privatverkehr_ZH0109_ZH"
"56240","2020-05-15",13732,"privatverkehr_ZH0109_ZH"
"56296","2020-05-16",11506,"privatverkehr_ZH0109_ZH"
"56352","2020-05-17",10483,"privatverkehr_ZH0109_ZH"
"56408","2020-05-18",12831,"privatverkehr_ZH0109_ZH"
"56464","2020-05-19",14222,"privatverkehr_ZH0109_ZH"
"56520","2020-05-20",14219,"privatverkehr_ZH0109_ZH"
"56576","2020-05-21",11757,"privatverkehr_ZH0109_ZH"
"56632","2020-05-22",12768,"privatverkehr_ZH0109_ZH"
"56780","2020-05-25",8992,"privatverkehr_ZH0109_ZH"
"56832","2020-05-26",13839,"privatverkehr_ZH0109_ZH"
"56884","2020-05-27",14318,"privatverkehr_ZH0109_ZH"
"56936","2020-05-28",13912,"privatverkehr_ZH0109_ZH"
"56988","2020-05-29",14976,"privatverkehr_ZH0109_ZH"
"57040","2020-05-30",11790,"privatverkehr_ZH0109_ZH"
"57092","2020-05-31",10731,"privatverkehr_ZH0109_ZH"
"57144","2020-06-01",11450,"privatverkehr_ZH0109_ZH"
"57196","2020-06-02",14329,"privatverkehr_ZH0109_ZH"
"57248","2020-06-03",13810,"privatverkehr_ZH0109_ZH"
"57300","2020-06-04",13302,"privatverkehr_ZH0109_ZH"
"57356","2020-06-05",13875,"privatverkehr_ZH0109_ZH"
"57412","2020-06-06",11421,"privatverkehr_ZH0109_ZH"
"57468","2020-06-07",8267,"privatverkehr_ZH0109_ZH"
"57524","2020-06-08",12816,"privatverkehr_ZH0109_ZH"
"57580","2020-06-09",13843,"privatverkehr_ZH0109_ZH"
"57636","2020-06-10",13820,"privatverkehr_ZH0109_ZH"
"57692","2020-06-11",15234,"privatverkehr_ZH0109_ZH"
"57748","2020-06-12",16274,"privatverkehr_ZH0109_ZH"
"57804","2020-06-13",11706,"privatverkehr_ZH0109_ZH"
"57864","2020-06-14",8464,"privatverkehr_ZH0109_ZH"
"57924","2020-06-15",12650,"privatverkehr_ZH0109_ZH"
"57984","2020-06-16",14142,"privatverkehr_ZH0109_ZH"
"58044","2020-06-17",13844,"privatverkehr_ZH0109_ZH"
"58104","2020-06-18",14231,"privatverkehr_ZH0109_ZH"
"58164","2020-06-19",14299,"privatverkehr_ZH0109_ZH"
"58224","2020-06-20",11498,"privatverkehr_ZH0109_ZH"
