"date","value","id"
"2017-01-10","1","konk_eroeff_noga_N_BE"
"2017-01-17","1","konk_eroeff_noga_N_BE"
"2017-01-30","1","konk_eroeff_noga_N_BE"
"2017-02-01","1","konk_eroeff_noga_N_BE"
"2017-02-10","2","konk_eroeff_noga_N_BE"
"2017-03-07","1","konk_eroeff_noga_N_BE"
"2017-03-27","1","konk_eroeff_noga_N_BE"
"2017-05-08","2","konk_eroeff_noga_N_BE"
"2017-06-01","1","konk_eroeff_noga_N_BE"
"2017-06-28","1","konk_eroeff_noga_N_BE"
"2017-07-03","1","konk_eroeff_noga_N_BE"
"2017-07-05","1","konk_eroeff_noga_N_BE"
"2017-07-11","1","konk_eroeff_noga_N_BE"
"2017-07-18","2","konk_eroeff_noga_N_BE"
"2017-08-22","1","konk_eroeff_noga_N_BE"
"2017-10-03","1","konk_eroeff_noga_N_BE"
"2017-10-09","1","konk_eroeff_noga_N_BE"
"2017-11-13","1","konk_eroeff_noga_N_BE"
"2017-12-11","1","konk_eroeff_noga_N_BE"
"2018-01-23","2","konk_eroeff_noga_N_BE"
"2018-01-25","1","konk_eroeff_noga_N_BE"
"2018-02-06","2","konk_eroeff_noga_N_BE"
"2018-02-12","1","konk_eroeff_noga_N_BE"
"2018-02-16","1","konk_eroeff_noga_N_BE"
"2018-02-20","1","konk_eroeff_noga_N_BE"
"2018-03-06","1","konk_eroeff_noga_N_BE"
"2018-04-17","1","konk_eroeff_noga_N_BE"
"2018-04-18","2","konk_eroeff_noga_N_BE"
"2018-04-23","1","konk_eroeff_noga_N_BE"
"2018-05-04","1","konk_eroeff_noga_N_BE"
"2018-06-12","1","konk_eroeff_noga_N_BE"
"2018-06-18","1","konk_eroeff_noga_N_BE"
"2018-06-19","1","konk_eroeff_noga_N_BE"
"2018-06-28","1","konk_eroeff_noga_N_BE"
"2018-07-03","1","konk_eroeff_noga_N_BE"
"2018-09-07","1","konk_eroeff_noga_N_BE"
"2018-09-11","1","konk_eroeff_noga_N_BE"
"2018-09-17","1","konk_eroeff_noga_N_BE"
"2018-09-25","1","konk_eroeff_noga_N_BE"
"2018-11-12","1","konk_eroeff_noga_N_BE"
"2018-11-16","1","konk_eroeff_noga_N_BE"
"2018-12-04","1","konk_eroeff_noga_N_BE"
"2019-01-17","1","konk_eroeff_noga_N_BE"
"2019-03-05","1","konk_eroeff_noga_N_BE"
"2019-03-06","1","konk_eroeff_noga_N_BE"
"2019-04-03","1","konk_eroeff_noga_N_BE"
"2019-05-20","1","konk_eroeff_noga_N_BE"
"2019-05-21","1","konk_eroeff_noga_N_BE"
"2019-05-24","1","konk_eroeff_noga_N_BE"
"2019-05-27","1","konk_eroeff_noga_N_BE"
"2019-06-04","1","konk_eroeff_noga_N_BE"
"2019-06-12","1","konk_eroeff_noga_N_BE"
"2019-06-13","1","konk_eroeff_noga_N_BE"
"2019-06-18","1","konk_eroeff_noga_N_BE"
"2019-07-16","1","konk_eroeff_noga_N_BE"
"2019-08-23","1","konk_eroeff_noga_N_BE"
"2019-08-28","1","konk_eroeff_noga_N_BE"
"2019-09-17","1","konk_eroeff_noga_N_BE"
"2019-10-03","1","konk_eroeff_noga_N_BE"
"2019-11-11","1","konk_eroeff_noga_N_BE"
"2019-11-13","1","konk_eroeff_noga_N_BE"
"2020-02-04","1","konk_eroeff_noga_N_BE"
"2020-02-07","1","konk_eroeff_noga_N_BE"
"2020-03-02","1","konk_eroeff_noga_N_BE"
"2020-03-17","1","konk_eroeff_noga_N_BE"
"2020-03-24","1","konk_eroeff_noga_N_BE"
"2020-05-19","1","konk_eroeff_noga_N_BE"
"2020-06-15","1","konk_eroeff_noga_N_BE"
"2020-07-01","2","konk_eroeff_noga_N_BE"
"2020-07-13","1","konk_eroeff_noga_N_BE"
"2020-09-01","1","konk_eroeff_noga_N_BE"
"2020-10-12","1","konk_eroeff_noga_N_BE"
"2020-10-14","1","konk_eroeff_noga_N_BE"
"2020-10-28","1","konk_eroeff_noga_N_BE"
"2020-11-03","1","konk_eroeff_noga_N_BE"
"2020-11-09","1","konk_eroeff_noga_N_BE"
"2020-11-30","1","konk_eroeff_noga_N_BE"
"2021-01-27","1","konk_eroeff_noga_N_BE"
"2021-02-23","1","konk_eroeff_noga_N_BE"
"2021-03-26","1","konk_eroeff_noga_N_BE"
"2021-04-23","1","konk_eroeff_noga_N_BE"
