"","date","value","id"
"67369","2017-01-03",0,"konk_eroeff_GE"
"67395","2017-01-04",0,"konk_eroeff_GE"
"67421","2017-01-05",0,"konk_eroeff_GE"
"67447","2017-01-06",0,"konk_eroeff_GE"
"67473","2017-01-09",2,"konk_eroeff_GE"
"67499","2017-01-10",0,"konk_eroeff_GE"
"67525","2017-01-11",0,"konk_eroeff_GE"
"67551","2017-01-12",0,"konk_eroeff_GE"
"67577","2017-01-13",0,"konk_eroeff_GE"
"67603","2017-01-16",0,"konk_eroeff_GE"
"67629","2017-01-17",0,"konk_eroeff_GE"
"67655","2017-01-18",0,"konk_eroeff_GE"
"67681","2017-01-19",1,"konk_eroeff_GE"
"67707","2017-01-20",0,"konk_eroeff_GE"
"67733","2017-01-23",0,"konk_eroeff_GE"
"67759","2017-01-24",2,"konk_eroeff_GE"
"67785","2017-01-25",6,"konk_eroeff_GE"
"67811","2017-01-26",0,"konk_eroeff_GE"
"67837","2017-01-27",0,"konk_eroeff_GE"
"67863","2017-01-30",2,"konk_eroeff_GE"
"67889","2017-01-31",10,"konk_eroeff_GE"
"67915","2017-02-01",1,"konk_eroeff_GE"
"67941","2017-02-02",0,"konk_eroeff_GE"
"67967","2017-02-03",1,"konk_eroeff_GE"
"67993","2017-02-06",1,"konk_eroeff_GE"
"68019","2017-02-07",0,"konk_eroeff_GE"
"68045","2017-02-08",2,"konk_eroeff_GE"
"68071","2017-02-09",0,"konk_eroeff_GE"
"68097","2017-02-10",9,"konk_eroeff_GE"
"68123","2017-02-13",0,"konk_eroeff_GE"
"68149","2017-02-14",1,"konk_eroeff_GE"
"68175","2017-02-15",1,"konk_eroeff_GE"
"68201","2017-02-16",0,"konk_eroeff_GE"
"68227","2017-02-17",1,"konk_eroeff_GE"
"68253","2017-02-20",0,"konk_eroeff_GE"
"68279","2017-02-21",0,"konk_eroeff_GE"
"68305","2017-02-22",2,"konk_eroeff_GE"
"68331","2017-02-23",0,"konk_eroeff_GE"
"68357","2017-02-24",0,"konk_eroeff_GE"
