"date","value","id"
"2020-01-01",2538,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-02",3291,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-03",5454,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-04",4937,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-05",4933,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-06",10637,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-07",11698,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-08",12015,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-09",12901,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-10",12533,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-11",7878,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-12",5944,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-13",12024,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-14",13000,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-15",13423,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-16",13394,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-17",10277,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-18",7457,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-19",5308,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-20",11276,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-21",11996,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-22",11566,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-23",10699,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-24",10519,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-25",6294,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-26",5050,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-27",10959,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-28",7695,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-29",8300,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-30",10684,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-31",11337,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-01",6798,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-02",3674,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-03",6411,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-04",8793,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-05",11205,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-06",11758,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-07",10896,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-08",6887,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-09",5261,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-10",5784,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-11",6816,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-12",8503,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-14",8385,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-15",6968,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-16",5507,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-17",7908,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-18",10973,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-19",8660,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-20",11686,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-21",10785,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-22",8795,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-23",6350,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-24",13865,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-25",11529,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-26",8524,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-27",8714,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-28",11702,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-29",7674,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-01",6418,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-02",10033,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-03",12407,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-04",13308,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-05",7943,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-06",10157,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-07",7715,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-08",7097,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-09",9697,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-10",9203,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-11",14631,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-12",15433,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-13",14242,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-14",9838,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-15",9042,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-16",14593,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-17",11379,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-18",11554,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-19",11399,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-20",9996,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-21",5425,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-22",4805,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-23",7731,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-24",7780,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-25",7646,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-26",7626,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-27",8844,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-28",9280,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-29",3014,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-30",5746,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-31",8105,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-01",9261,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-02",9542,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-03",10215,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-04",9209,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-05",8732,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-06",10032,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-07",11416,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-08",11872,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-09",12311,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-10",10228,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-11",11212,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-12",9561,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-13",9847,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-14",9809,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-15",11781,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-16",12391,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-17",13741,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-18",12952,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-19",10623,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-20",11219,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-21",11765,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-22",13730,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-23",14015,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-24",14659,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-25",13309,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-26",10946,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-27",14789,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-28",7433,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-29",9874,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-30",7895,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-01",5733,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-02",6392,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-03",10569,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-04",13309,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-05",7550,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-06",14073,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-07",17086,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-08",17618,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-09",15895,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-10",12186,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-11",10289,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-12",14754,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-13",11269,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-14",12168,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-15",14717,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-16",16866,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-17",14575,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-18",19070,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-19",21242,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-20",21103,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-21",15298,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-22",17539,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-23",7460,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-24",11368,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-25",17667,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-26",20793,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-27",20802,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-28",19978,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-29",20979,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-30",15687,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-31",12259,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-01",14206,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-02",21772,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-03",21484,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-04",9348,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-05",14095,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-06",14021,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-07",6194,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-08",17499,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-09",14456,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-10",13670,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-11",19317,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-12",24479,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-13",15685,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-14",8073,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-15",17877,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-16",19811,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-17",13351,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-18",19226,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-19",16297,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-20",17101,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-21",13936,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-22",20805,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-23",25004,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-24",25428,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-25",25254,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-26",20641,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-27",17304,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-28",12405,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-29",14084,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-30",25498,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-01",24727,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-02",21392,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-03",20604,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-04",18674,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-05",15188,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-06",21762,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-07",26068,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-08",26286,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-09",26315,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-10",23346,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-11",14172,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-12",14647,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-13",21638,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-14",23680,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-15",16988,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-16",15540,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-17",16013,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-18",16566,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-19",13798,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-20",20354,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-21",20431,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-22",21090,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-23",21976,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-24",16232,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-25",16442,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-26",12433,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-27",19843,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-28",19663,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-29",20994,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-30",21241,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-07-31",19940,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-08-01",13426,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-08-02",8862,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-08-03",10208,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-08-04",11261,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-08-05",19681,"aufkommen_veloverkehr_Stadt_Zürich"
