"date","value","id"
"2020-01-01",2630,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-02",3440,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-03",5709,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-04",5165,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-05",5112,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-06",11119,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-07",12179,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-08",12574,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-09",13518,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-10",13091,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-11",8265,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-12",6153,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-13",12591,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-14",13551,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-15",14044,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-16",13997,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-17",10728,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-18",7756,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-19",5490,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-20",11781,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-21",12516,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-22",12100,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-23",11199,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-24",10989,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-25",6533,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-26",5241,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-27",11394,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-28",7981,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-29",8641,"aufkommen_veloverkehr_Stadt_Zürich"
