"date","value","id"
"2020-01-01",3486,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-02",4579,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-03",7763,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-04",7076,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-05",6623,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-06",14887,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-07",16465,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-08",16833,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-09",18283,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-10",17568,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-11",11430,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-12",8132,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-13",16891,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-14",18280,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-15",18671,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-16",19085,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-17",14606,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-18",10959,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-19",7357,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-20",15884,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-21",16659,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-22",16332,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-23",15247,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-24",14784,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-25",9007,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-26",6978,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-27",15340,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-28",10665,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-29",11553,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-30",14997,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-01-31",16047,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-01",9882,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-02",4947,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-03",8807,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-04",12231,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-05",15682,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-06",16641,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-07",15363,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-08",10037,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-09",7201,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-10",8022,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-11",9583,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-12",12114,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-14",11846,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-15",10012,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-16",7626,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-17",11064,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-18",15486,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-19",12243,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-20",16560,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-21",15227,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-22",12519,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-23",8544,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-24",19391,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-25",16239,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-26",11925,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-27",12274,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-28",16424,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-02-29",10872,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-01",8915,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-02",14024,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-03",17354,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-04",18627,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-05",10834,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-06",13967,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-07",11503,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-08",9683,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-09",13403,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-10",12481,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-11",20217,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-12",21516,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-13",19738,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-14",13734,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-15",11985,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-16",20643,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-17",15395,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-18",15495,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-19",15296,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-20",13537,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-21",7369,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-22",6261,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-23",10439,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-24",10532,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-25",10433,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-26",10398,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-27",11840,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-28",12448,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-29",3931,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-30",7792,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-03-31",10817,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-01",12565,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-02",12929,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-03",13907,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-04",12572,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-05",11817,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-06",13693,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-07",15390,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-08",16086,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-09",16809,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-10",13583,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-11",15357,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-12",12594,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-13",13205,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-14",13268,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-15",15841,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-16",16692,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-17",18460,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-18",17717,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-19",14239,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-20",15054,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-21",15838,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-22",18556,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-23",19034,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-24",19827,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-25",18142,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-26",14511,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-27",20228,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-28",10013,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-29",13432,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-04-30",10409,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-01",7665,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-02",8627,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-03",14064,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-04",18121,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-05",10043,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-06",19037,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-07",23181,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-08",23861,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-09",21776,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-10",16054,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-11",14103,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-12",20357,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-13",15441,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-14",16768,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-15",20331,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-16",23932,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-17",19523,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-18",26488,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-19",29481,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-20",29463,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-21",20482,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-22",24591,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-23",10462,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-24",15179,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-25",24912,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-26",28965,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-27",29246,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-28",28156,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-29",29386,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-30",22438,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-05-31",16525,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-01",18970,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-02",30201,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-03",29556,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-04",12669,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-05",19622,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-06",20528,"aufkommen_veloverkehr_Stadt_Zürich"
"2020-06-07",8269,"aufkommen_veloverkehr_Stadt_Zürich"
