"date","value","id"
"2017-02-10",1,"konk_eroeff_noga_C_BS"
"2017-02-13",1,"konk_eroeff_noga_C_BS"
"2017-04-11",1,"konk_eroeff_noga_C_BS"
"2017-06-08",1,"konk_eroeff_noga_C_BS"
"2017-07-17",1,"konk_eroeff_noga_C_BS"
"2017-09-01",1,"konk_eroeff_noga_C_BS"
"2017-10-13",1,"konk_eroeff_noga_C_BS"
"2017-12-04",1,"konk_eroeff_noga_C_BS"
"2018-01-17",1,"konk_eroeff_noga_C_BS"
"2018-01-22",1,"konk_eroeff_noga_C_BS"
"2018-02-15",1,"konk_eroeff_noga_C_BS"
"2018-03-21",1,"konk_eroeff_noga_C_BS"
"2018-04-30",1,"konk_eroeff_noga_C_BS"
"2018-05-01",1,"konk_eroeff_noga_C_BS"
"2018-05-02",1,"konk_eroeff_noga_C_BS"
"2018-06-20",1,"konk_eroeff_noga_C_BS"
"2018-08-17",1,"konk_eroeff_noga_C_BS"
"2018-08-20",1,"konk_eroeff_noga_C_BS"
"2018-08-30",1,"konk_eroeff_noga_C_BS"
"2018-10-08",1,"konk_eroeff_noga_C_BS"
"2018-10-10",1,"konk_eroeff_noga_C_BS"
"2018-11-19",1,"konk_eroeff_noga_C_BS"
"2019-02-04",1,"konk_eroeff_noga_C_BS"
"2019-02-25",1,"konk_eroeff_noga_C_BS"
"2019-03-28",1,"konk_eroeff_noga_C_BS"
"2019-06-19",1,"konk_eroeff_noga_C_BS"
"2019-10-01",1,"konk_eroeff_noga_C_BS"
"2020-01-15",1,"konk_eroeff_noga_C_BS"
"2020-05-18",1,"konk_eroeff_noga_C_BS"
"2020-08-24",1,"konk_eroeff_noga_C_BS"
"2020-12-10",1,"konk_eroeff_noga_C_BS"
"2021-05-21",1,"konk_eroeff_noga_C_BS"
"2021-05-28",1,"konk_eroeff_noga_C_BS"
"2021-06-14",1,"konk_eroeff_noga_C_BS"
"2021-08-19",1,"konk_eroeff_noga_C_BS"
"2021-08-20",1,"konk_eroeff_noga_C_BS"
