"","date","value","id"
"18365","2020-01-01",21.731018745824,"tages_distanz_2-10km_alter_3064_CH"
"18389","2020-01-02",18.5020777186568,"tages_distanz_2-10km_alter_3064_CH"
"18413","2020-01-03",17.2715181537064,"tages_distanz_2-10km_alter_3064_CH"
"18437","2020-01-04",20.6372616419652,"tages_distanz_2-10km_alter_3064_CH"
"18461","2020-01-05",22.5811375836182,"tages_distanz_2-10km_alter_3064_CH"
"18485","2020-01-06",17.8439588414514,"tages_distanz_2-10km_alter_3064_CH"
"18509","2020-01-07",17.9891942792879,"tages_distanz_2-10km_alter_3064_CH"
"18533","2020-01-08",20.0680646418529,"tages_distanz_2-10km_alter_3064_CH"
"18557","2020-01-09",19.2094889870486,"tages_distanz_2-10km_alter_3064_CH"
"18581","2020-01-10",17.9054849689644,"tages_distanz_2-10km_alter_3064_CH"
"18605","2020-01-11",21.0753908085186,"tages_distanz_2-10km_alter_3064_CH"
"18629","2020-01-12",21.7078823206485,"tages_distanz_2-10km_alter_3064_CH"
"18653","2020-01-13",18.3791398156383,"tages_distanz_2-10km_alter_3064_CH"
"18677","2020-01-14",18.0910800381927,"tages_distanz_2-10km_alter_3064_CH"
"18701","2020-01-15",18.6142660804425,"tages_distanz_2-10km_alter_3064_CH"
"18725","2020-01-16",17.1355653425225,"tages_distanz_2-10km_alter_3064_CH"
"18749","2020-01-17",16.3653188077565,"tages_distanz_2-10km_alter_3064_CH"
"18773","2020-01-18",18.9274265948979,"tages_distanz_2-10km_alter_3064_CH"
"18797","2020-01-19",20.3402992811384,"tages_distanz_2-10km_alter_3064_CH"
"18821","2020-01-20",18.0742598487851,"tages_distanz_2-10km_alter_3064_CH"
"18845","2020-01-21",17.1032227176253,"tages_distanz_2-10km_alter_3064_CH"
"18869","2020-01-22",18.3388729441899,"tages_distanz_2-10km_alter_3064_CH"
"18893","2020-01-23",16.6524361701902,"tages_distanz_2-10km_alter_3064_CH"
"18917","2020-01-24",15.8782190156007,"tages_distanz_2-10km_alter_3064_CH"
"18941","2020-01-25",19.887939434542,"tages_distanz_2-10km_alter_3064_CH"
"18965","2020-01-26",19.7729495854309,"tages_distanz_2-10km_alter_3064_CH"
"18989","2020-01-27",17.9711982442998,"tages_distanz_2-10km_alter_3064_CH"
"19013","2020-01-28",16.8442683746587,"tages_distanz_2-10km_alter_3064_CH"
"19037","2020-01-29",18.2262361669267,"tages_distanz_2-10km_alter_3064_CH"
"19061","2020-01-30",17.7229589372743,"tages_distanz_2-10km_alter_3064_CH"
"19085","2020-01-31",16.2621061491377,"tages_distanz_2-10km_alter_3064_CH"
"19109","2020-02-01",18.0887134044918,"tages_distanz_2-10km_alter_3064_CH"
"19133","2020-02-02",19.8316341361228,"tages_distanz_2-10km_alter_3064_CH"
"19157","2020-02-03",19.1411851629841,"tages_distanz_2-10km_alter_3064_CH"
"19181","2020-02-04",19.8066956020398,"tages_distanz_2-10km_alter_3064_CH"
"19205","2020-02-05",20.1305580348667,"tages_distanz_2-10km_alter_3064_CH"
"19229","2020-02-06",17.8196299953534,"tages_distanz_2-10km_alter_3064_CH"
"19253","2020-02-07",15.003079432289,"tages_distanz_2-10km_alter_3064_CH"
"19277","2020-02-08",18.1802903715608,"tages_distanz_2-10km_alter_3064_CH"
"19301","2020-02-09",22.2695508084128,"tages_distanz_2-10km_alter_3064_CH"
"19325","2020-02-10",19.1602092706551,"tages_distanz_2-10km_alter_3064_CH"
"19349","2020-02-11",17.8573130859343,"tages_distanz_2-10km_alter_3064_CH"
"19373","2020-02-12",18.4777302333876,"tages_distanz_2-10km_alter_3064_CH"
"19397","2020-02-13",17.1615623196709,"tages_distanz_2-10km_alter_3064_CH"
"19421","2020-02-14",18.3025952965506,"tages_distanz_2-10km_alter_3064_CH"
"19445","2020-02-15",17.3234587942751,"tages_distanz_2-10km_alter_3064_CH"
"19469","2020-02-16",19.4109357752353,"tages_distanz_2-10km_alter_3064_CH"
"19493","2020-02-17",20.1514635386186,"tages_distanz_2-10km_alter_3064_CH"
"19517","2020-02-18",17.3684831611208,"tages_distanz_2-10km_alter_3064_CH"
"19541","2020-02-19",17.9993947757154,"tages_distanz_2-10km_alter_3064_CH"
"19565","2020-02-20",17.4188559998919,"tages_distanz_2-10km_alter_3064_CH"
"19589","2020-02-21",17.621444940475,"tages_distanz_2-10km_alter_3064_CH"
"19613","2020-02-22",19.8633530288415,"tages_distanz_2-10km_alter_3064_CH"
"19637","2020-02-23",20.5009980878707,"tages_distanz_2-10km_alter_3064_CH"
"19661","2020-02-24",18.6907357668471,"tages_distanz_2-10km_alter_3064_CH"
"19685","2020-02-25",17.760594945502,"tages_distanz_2-10km_alter_3064_CH"
"19709","2020-02-26",19.5181203047618,"tages_distanz_2-10km_alter_3064_CH"
"19733","2020-02-27",19.5304089122855,"tages_distanz_2-10km_alter_3064_CH"
"19757","2020-02-28",18.5349738504889,"tages_distanz_2-10km_alter_3064_CH"
"19781","2020-02-29",21.7203774302222,"tages_distanz_2-10km_alter_3064_CH"
"19805","2020-03-01",22.9286573969116,"tages_distanz_2-10km_alter_3064_CH"
"19829","2020-03-02",19.3178941723394,"tages_distanz_2-10km_alter_3064_CH"
"19853","2020-03-03",18.4396381712238,"tages_distanz_2-10km_alter_3064_CH"
"19877","2020-03-04",18.0156361581834,"tages_distanz_2-10km_alter_3064_CH"
"19901","2020-03-05",19.0921845599286,"tages_distanz_2-10km_alter_3064_CH"
"19925","2020-03-06",17.4554232833278,"tages_distanz_2-10km_alter_3064_CH"
"19949","2020-03-07",20.198447074268,"tages_distanz_2-10km_alter_3064_CH"
"19973","2020-03-08",22.1136147642946,"tages_distanz_2-10km_alter_3064_CH"
"19997","2020-03-09",19.5548214285147,"tages_distanz_2-10km_alter_3064_CH"
"20021","2020-03-10",20.2073251791034,"tages_distanz_2-10km_alter_3064_CH"
"20045","2020-03-11",19.448469005337,"tages_distanz_2-10km_alter_3064_CH"
"20069","2020-03-12",18.9014940123451,"tages_distanz_2-10km_alter_3064_CH"
"20093","2020-03-13",19.7838163185311,"tages_distanz_2-10km_alter_3064_CH"
"20117","2020-03-14",24.4988299565276,"tages_distanz_2-10km_alter_3064_CH"
"20141","2020-03-15",25.4392153473162,"tages_distanz_2-10km_alter_3064_CH"
"20165","2020-03-16",24.2216197614619,"tages_distanz_2-10km_alter_3064_CH"
"20189","2020-03-17",25.3312748622207,"tages_distanz_2-10km_alter_3064_CH"
"20213","2020-03-18",26.0196691961695,"tages_distanz_2-10km_alter_3064_CH"
"20237","2020-03-19",25.3828001065713,"tages_distanz_2-10km_alter_3064_CH"
"20261","2020-03-20",24.9027594289645,"tages_distanz_2-10km_alter_3064_CH"
"20285","2020-03-21",29.3125162515365,"tages_distanz_2-10km_alter_3064_CH"
"20309","2020-03-22",26.8309298866315,"tages_distanz_2-10km_alter_3064_CH"
"20333","2020-03-23",26.8221712571208,"tages_distanz_2-10km_alter_3064_CH"
"20357","2020-03-24",28.1351966350083,"tages_distanz_2-10km_alter_3064_CH"
"20381","2020-03-25",25.9775325633742,"tages_distanz_2-10km_alter_3064_CH"
"20405","2020-03-26",25.7574851403623,"tages_distanz_2-10km_alter_3064_CH"
"20429","2020-03-27",26.3291539321636,"tages_distanz_2-10km_alter_3064_CH"
"20453","2020-03-28",29.8848134015736,"tages_distanz_2-10km_alter_3064_CH"
"20477","2020-03-29",26.5621734770583,"tages_distanz_2-10km_alter_3064_CH"
"20501","2020-03-30",24.4165095471516,"tages_distanz_2-10km_alter_3064_CH"
"20525","2020-03-31",26.6867254558673,"tages_distanz_2-10km_alter_3064_CH"
"20549","2020-04-01",26.6341906365291,"tages_distanz_2-10km_alter_3064_CH"
"20573","2020-04-02",26.3326611328602,"tages_distanz_2-10km_alter_3064_CH"
"20597","2020-04-03",26.2026837551688,"tages_distanz_2-10km_alter_3064_CH"
"20621","2020-04-04",28.7221132492902,"tages_distanz_2-10km_alter_3064_CH"
"20645","2020-04-05",27.0930815613719,"tages_distanz_2-10km_alter_3064_CH"
"20669","2020-04-06",25.7106293857663,"tages_distanz_2-10km_alter_3064_CH"
"20693","2020-04-07",27.2026078337098,"tages_distanz_2-10km_alter_3064_CH"
"20717","2020-04-08",25.6298419569511,"tages_distanz_2-10km_alter_3064_CH"
"20741","2020-04-09",27.0803172465929,"tages_distanz_2-10km_alter_3064_CH"
"20765","2020-04-10",25.0756923920906,"tages_distanz_2-10km_alter_3064_CH"
"20789","2020-04-11",25.4400136394596,"tages_distanz_2-10km_alter_3064_CH"
"20813","2020-04-12",27.7196158791735,"tages_distanz_2-10km_alter_3064_CH"
"20837","2020-04-13",27.1721494915072,"tages_distanz_2-10km_alter_3064_CH"
