"date","value","id"
"2017-03-21",1,"konk_eroeff_noga_L_FR"
"2017-05-15",1,"konk_eroeff_noga_L_FR"
"2017-05-31",1,"konk_eroeff_noga_L_FR"
"2017-06-19",1,"konk_eroeff_noga_L_FR"
"2017-09-13",1,"konk_eroeff_noga_L_FR"
"2017-11-09",1,"konk_eroeff_noga_L_FR"
"2018-08-23",1,"konk_eroeff_noga_L_FR"
"2018-11-13",1,"konk_eroeff_noga_L_FR"
"2019-04-02",1,"konk_eroeff_noga_L_FR"
"2019-05-10",1,"konk_eroeff_noga_L_FR"
"2019-05-14",1,"konk_eroeff_noga_L_FR"
"2019-09-26",1,"konk_eroeff_noga_L_FR"
"2019-11-12",1,"konk_eroeff_noga_L_FR"
"2020-01-20",1,"konk_eroeff_noga_L_FR"
"2020-09-25",1,"konk_eroeff_noga_L_FR"
"2020-11-09",1,"konk_eroeff_noga_L_FR"
