"date","value","id"
"2017-01-12",1,"konk_eroeff_noga_F_GR"
"2017-01-13",1,"konk_eroeff_noga_F_GR"
"2017-01-18",1,"konk_eroeff_noga_F_GR"
"2017-01-24",1,"konk_eroeff_noga_F_GR"
"2017-02-07",1,"konk_eroeff_noga_F_GR"
"2017-02-21",1,"konk_eroeff_noga_F_GR"
"2017-03-17",1,"konk_eroeff_noga_F_GR"
"2017-05-05",1,"konk_eroeff_noga_F_GR"
"2017-05-11",1,"konk_eroeff_noga_F_GR"
"2017-05-12",1,"konk_eroeff_noga_F_GR"
"2017-05-17",1,"konk_eroeff_noga_F_GR"
"2017-06-13",1,"konk_eroeff_noga_F_GR"
"2017-06-14",2,"konk_eroeff_noga_F_GR"
"2017-06-15",1,"konk_eroeff_noga_F_GR"
"2017-07-07",1,"konk_eroeff_noga_F_GR"
"2017-07-10",1,"konk_eroeff_noga_F_GR"
"2017-07-11",1,"konk_eroeff_noga_F_GR"
"2017-08-22",1,"konk_eroeff_noga_F_GR"
"2017-10-02",1,"konk_eroeff_noga_F_GR"
"2017-11-02",1,"konk_eroeff_noga_F_GR"
"2017-11-03",1,"konk_eroeff_noga_F_GR"
"2017-11-28",1,"konk_eroeff_noga_F_GR"
"2017-12-05",1,"konk_eroeff_noga_F_GR"
"2017-12-13",1,"konk_eroeff_noga_F_GR"
"2017-12-20",1,"konk_eroeff_noga_F_GR"
"2018-01-16",1,"konk_eroeff_noga_F_GR"
"2018-03-02",1,"konk_eroeff_noga_F_GR"
"2018-03-21",1,"konk_eroeff_noga_F_GR"
"2018-03-22",1,"konk_eroeff_noga_F_GR"
"2018-04-23",1,"konk_eroeff_noga_F_GR"
"2018-05-04",4,"konk_eroeff_noga_F_GR"
"2018-05-09",1,"konk_eroeff_noga_F_GR"
"2018-07-17",1,"konk_eroeff_noga_F_GR"
"2018-08-13",1,"konk_eroeff_noga_F_GR"
"2018-08-14",1,"konk_eroeff_noga_F_GR"
"2018-08-22",1,"konk_eroeff_noga_F_GR"
"2018-09-11",1,"konk_eroeff_noga_F_GR"
"2018-10-25",2,"konk_eroeff_noga_F_GR"
"2018-11-01",1,"konk_eroeff_noga_F_GR"
"2018-11-13",1,"konk_eroeff_noga_F_GR"
"2018-12-04",1,"konk_eroeff_noga_F_GR"
"2018-12-11",2,"konk_eroeff_noga_F_GR"
"2019-01-30",1,"konk_eroeff_noga_F_GR"
"2019-02-04",1,"konk_eroeff_noga_F_GR"
"2019-02-15",1,"konk_eroeff_noga_F_GR"
"2019-03-06",1,"konk_eroeff_noga_F_GR"
"2019-03-26",1,"konk_eroeff_noga_F_GR"
"2019-04-09",1,"konk_eroeff_noga_F_GR"
"2019-05-14",1,"konk_eroeff_noga_F_GR"
"2019-05-15",1,"konk_eroeff_noga_F_GR"
"2019-05-20",1,"konk_eroeff_noga_F_GR"
"2019-07-08",1,"konk_eroeff_noga_F_GR"
"2019-07-15",1,"konk_eroeff_noga_F_GR"
"2019-09-17",1,"konk_eroeff_noga_F_GR"
"2019-09-25",1,"konk_eroeff_noga_F_GR"
"2019-10-01",1,"konk_eroeff_noga_F_GR"
"2019-10-18",1,"konk_eroeff_noga_F_GR"
"2019-10-25",1,"konk_eroeff_noga_F_GR"
"2019-12-06",1,"konk_eroeff_noga_F_GR"
"2019-12-11",1,"konk_eroeff_noga_F_GR"
"2019-12-23",1,"konk_eroeff_noga_F_GR"
"2020-01-27",1,"konk_eroeff_noga_F_GR"
"2020-02-05",1,"konk_eroeff_noga_F_GR"
"2020-02-10",1,"konk_eroeff_noga_F_GR"
"2020-02-26",2,"konk_eroeff_noga_F_GR"
"2020-03-03",1,"konk_eroeff_noga_F_GR"
"2020-03-11",1,"konk_eroeff_noga_F_GR"
"2020-03-24",1,"konk_eroeff_noga_F_GR"
"2020-04-24",1,"konk_eroeff_noga_F_GR"
"2020-04-28",1,"konk_eroeff_noga_F_GR"
"2020-05-26",1,"konk_eroeff_noga_F_GR"
"2020-06-02",1,"konk_eroeff_noga_F_GR"
"2020-07-08",1,"konk_eroeff_noga_F_GR"
"2020-07-13",1,"konk_eroeff_noga_F_GR"
"2020-08-07",1,"konk_eroeff_noga_F_GR"
"2020-08-31",1,"konk_eroeff_noga_F_GR"
"2020-09-16",1,"konk_eroeff_noga_F_GR"
"2020-10-13",1,"konk_eroeff_noga_F_GR"
"2020-11-24",1,"konk_eroeff_noga_F_GR"
"2020-12-17",1,"konk_eroeff_noga_F_GR"
