"","date","value","id"
"44283","2020-01-25",0,"verstorbene_sars_cov2_ZH"
"44284","2020-01-26",0,"verstorbene_sars_cov2_ZH"
"44285","2020-01-27",0,"verstorbene_sars_cov2_ZH"
"44286","2020-01-28",0,"verstorbene_sars_cov2_ZH"
"44287","2020-01-29",0,"verstorbene_sars_cov2_ZH"
"44288","2020-01-30",0,"verstorbene_sars_cov2_ZH"
"44289","2020-01-31",0,"verstorbene_sars_cov2_ZH"
"44290","2020-02-01",0,"verstorbene_sars_cov2_ZH"
"44291","2020-02-02",0,"verstorbene_sars_cov2_ZH"
"44292","2020-02-03",0,"verstorbene_sars_cov2_ZH"
"44293","2020-02-04",0,"verstorbene_sars_cov2_ZH"
"44294","2020-02-05",0,"verstorbene_sars_cov2_ZH"
"44295","2020-02-06",0,"verstorbene_sars_cov2_ZH"
"44296","2020-02-07",0,"verstorbene_sars_cov2_ZH"
"44297","2020-02-08",0,"verstorbene_sars_cov2_ZH"
"44298","2020-02-09",0,"verstorbene_sars_cov2_ZH"
"44299","2020-02-10",0,"verstorbene_sars_cov2_ZH"
"44300","2020-02-11",0,"verstorbene_sars_cov2_ZH"
"44301","2020-02-12",0,"verstorbene_sars_cov2_ZH"
"44302","2020-02-13",0,"verstorbene_sars_cov2_ZH"
"44303","2020-02-14",0,"verstorbene_sars_cov2_ZH"
"44304","2020-02-15",0,"verstorbene_sars_cov2_ZH"
"44305","2020-02-16",0,"verstorbene_sars_cov2_ZH"
"44306","2020-02-17",0,"verstorbene_sars_cov2_ZH"
"44307","2020-02-18",0,"verstorbene_sars_cov2_ZH"
"44308","2020-02-19",0,"verstorbene_sars_cov2_ZH"
"44309","2020-02-20",0,"verstorbene_sars_cov2_ZH"
"44310","2020-02-21",0,"verstorbene_sars_cov2_ZH"
"44311","2020-02-22",0,"verstorbene_sars_cov2_ZH"
"44312","2020-02-23",0,"verstorbene_sars_cov2_ZH"
"44313","2020-02-24",0,"verstorbene_sars_cov2_ZH"
"44314","2020-02-25",0,"verstorbene_sars_cov2_ZH"
"44315","2020-02-26",0,"verstorbene_sars_cov2_ZH"
"44316","2020-02-27",0,"verstorbene_sars_cov2_ZH"
"44317","2020-02-28",0,"verstorbene_sars_cov2_ZH"
"44318","2020-02-29",0,"verstorbene_sars_cov2_ZH"
"44319","2020-03-01",0,"verstorbene_sars_cov2_ZH"
"44320","2020-03-02",0,"verstorbene_sars_cov2_ZH"
"44321","2020-03-03",0,"verstorbene_sars_cov2_ZH"
"44322","2020-03-04",0,"verstorbene_sars_cov2_ZH"
"44323","2020-03-05",0,"verstorbene_sars_cov2_ZH"
"44324","2020-03-06",0,"verstorbene_sars_cov2_ZH"
"44325","2020-03-07",0,"verstorbene_sars_cov2_ZH"
"44326","2020-03-08",0,"verstorbene_sars_cov2_ZH"
"44327","2020-03-09",0,"verstorbene_sars_cov2_ZH"
"44328","2020-03-10",0,"verstorbene_sars_cov2_ZH"
"44329","2020-03-11",0,"verstorbene_sars_cov2_ZH"
"44330","2020-03-12",0,"verstorbene_sars_cov2_ZH"
"44331","2020-03-13",0,"verstorbene_sars_cov2_ZH"
"44332","2020-03-14",0,"verstorbene_sars_cov2_ZH"
"44333","2020-03-15",1,"verstorbene_sars_cov2_ZH"
"44334","2020-03-16",0,"verstorbene_sars_cov2_ZH"
"44335","2020-03-17",0,"verstorbene_sars_cov2_ZH"
"44336","2020-03-18",1,"verstorbene_sars_cov2_ZH"
"44337","2020-03-19",1,"verstorbene_sars_cov2_ZH"
"44338","2020-03-20",1,"verstorbene_sars_cov2_ZH"
"44339","2020-03-21",1,"verstorbene_sars_cov2_ZH"
"44340","2020-03-22",1,"verstorbene_sars_cov2_ZH"
"44341","2020-03-23",0,"verstorbene_sars_cov2_ZH"
"44342","2020-03-24",2,"verstorbene_sars_cov2_ZH"
"44343","2020-03-25",2,"verstorbene_sars_cov2_ZH"
"44344","2020-03-26",3,"verstorbene_sars_cov2_ZH"
"44345","2020-03-27",2,"verstorbene_sars_cov2_ZH"
"44346","2020-03-28",4,"verstorbene_sars_cov2_ZH"
"44347","2020-03-29",3,"verstorbene_sars_cov2_ZH"
"44348","2020-03-30",2,"verstorbene_sars_cov2_ZH"
"44349","2020-03-31",3,"verstorbene_sars_cov2_ZH"
"44350","2020-04-01",9,"verstorbene_sars_cov2_ZH"
"44351","2020-04-02",3,"verstorbene_sars_cov2_ZH"
"44352","2020-04-03",2,"verstorbene_sars_cov2_ZH"
"44353","2020-04-04",7,"verstorbene_sars_cov2_ZH"
"44354","2020-04-05",4,"verstorbene_sars_cov2_ZH"
"44355","2020-04-06",2,"verstorbene_sars_cov2_ZH"
"44356","2020-04-07",2,"verstorbene_sars_cov2_ZH"
"44357","2020-04-08",8,"verstorbene_sars_cov2_ZH"
"44358","2020-04-09",2,"verstorbene_sars_cov2_ZH"
"44359","2020-04-10",5,"verstorbene_sars_cov2_ZH"
"44360","2020-04-11",6,"verstorbene_sars_cov2_ZH"
"44361","2020-04-12",2,"verstorbene_sars_cov2_ZH"
"44362","2020-04-13",4,"verstorbene_sars_cov2_ZH"
"44363","2020-04-14",4,"verstorbene_sars_cov2_ZH"
"44364","2020-04-15",4,"verstorbene_sars_cov2_ZH"
"44365","2020-04-16",4,"verstorbene_sars_cov2_ZH"
"44366","2020-04-17",5,"verstorbene_sars_cov2_ZH"
"44367","2020-04-18",5,"verstorbene_sars_cov2_ZH"
"44368","2020-04-19",0,"verstorbene_sars_cov2_ZH"
"44369","2020-04-20",2,"verstorbene_sars_cov2_ZH"
"44370","2020-04-21",2,"verstorbene_sars_cov2_ZH"
"44371","2020-04-22",1,"verstorbene_sars_cov2_ZH"
"44372","2020-04-23",3,"verstorbene_sars_cov2_ZH"
"44373","2020-04-24",1,"verstorbene_sars_cov2_ZH"
"44374","2020-04-25",1,"verstorbene_sars_cov2_ZH"
"44375","2020-04-26",0,"verstorbene_sars_cov2_ZH"
"44376","2020-04-27",4,"verstorbene_sars_cov2_ZH"
"44377","2020-04-28",0,"verstorbene_sars_cov2_ZH"
"44378","2020-04-29",2,"verstorbene_sars_cov2_ZH"
"44379","2020-04-30",2,"verstorbene_sars_cov2_ZH"
"44380","2020-05-01",0,"verstorbene_sars_cov2_ZH"
"44381","2020-05-02",0,"verstorbene_sars_cov2_ZH"
"44382","2020-05-03",0,"verstorbene_sars_cov2_ZH"
"44383","2020-05-04",0,"verstorbene_sars_cov2_ZH"
"44384","2020-05-05",1,"verstorbene_sars_cov2_ZH"
"44385","2020-05-06",1,"verstorbene_sars_cov2_ZH"
"44386","2020-05-07",0,"verstorbene_sars_cov2_ZH"
"44387","2020-05-08",0,"verstorbene_sars_cov2_ZH"
"44388","2020-05-09",1,"verstorbene_sars_cov2_ZH"
"44389","2020-05-10",0,"verstorbene_sars_cov2_ZH"
"44390","2020-05-11",0,"verstorbene_sars_cov2_ZH"
"44391","2020-05-12",0,"verstorbene_sars_cov2_ZH"
"44392","2020-05-13",0,"verstorbene_sars_cov2_ZH"
"44393","2020-05-14",0,"verstorbene_sars_cov2_ZH"
"44394","2020-05-15",1,"verstorbene_sars_cov2_ZH"
"44395","2020-05-16",0,"verstorbene_sars_cov2_ZH"
"44396","2020-05-17",0,"verstorbene_sars_cov2_ZH"
"44397","2020-05-18",0,"verstorbene_sars_cov2_ZH"
"44398","2020-05-19",1,"verstorbene_sars_cov2_ZH"
"44399","2020-05-20",0,"verstorbene_sars_cov2_ZH"
"44400","2020-05-21",1,"verstorbene_sars_cov2_ZH"
"44401","2020-05-22",1,"verstorbene_sars_cov2_ZH"
"44402","2020-05-23",0,"verstorbene_sars_cov2_ZH"
"44403","2020-05-24",0,"verstorbene_sars_cov2_ZH"
"44404","2020-05-25",0,"verstorbene_sars_cov2_ZH"
"44405","2020-05-26",0,"verstorbene_sars_cov2_ZH"
"44406","2020-05-27",0,"verstorbene_sars_cov2_ZH"
"44407","2020-05-28",0,"verstorbene_sars_cov2_ZH"
"44408","2020-05-29",0,"verstorbene_sars_cov2_ZH"
"44409","2020-05-30",0,"verstorbene_sars_cov2_ZH"
"44410","2020-05-31",0,"verstorbene_sars_cov2_ZH"
"44411","2020-06-01",0,"verstorbene_sars_cov2_ZH"
"44412","2020-06-02",0,"verstorbene_sars_cov2_ZH"
"44413","2020-06-03",0,"verstorbene_sars_cov2_ZH"
"44414","2020-06-04",0,"verstorbene_sars_cov2_ZH"
"44415","2020-06-05",0,"verstorbene_sars_cov2_ZH"
"44416","2020-06-06",0,"verstorbene_sars_cov2_ZH"
"44417","2020-06-07",0,"verstorbene_sars_cov2_ZH"
"44418","2020-06-08",0,"verstorbene_sars_cov2_ZH"
"44419","2020-06-09",0,"verstorbene_sars_cov2_ZH"
"44420","2020-06-10",0,"verstorbene_sars_cov2_ZH"
"44421","2020-06-11",0,"verstorbene_sars_cov2_ZH"
"44422","2020-06-12",0,"verstorbene_sars_cov2_ZH"
"44423","2020-06-13",0,"verstorbene_sars_cov2_ZH"
"44424","2020-06-14",0,"verstorbene_sars_cov2_ZH"
"44425","2020-06-15",0,"verstorbene_sars_cov2_ZH"
"44426","2020-06-16",0,"verstorbene_sars_cov2_ZH"
"44427","2020-06-17",0,"verstorbene_sars_cov2_ZH"
"44428","2020-06-18",0,"verstorbene_sars_cov2_ZH"
"44429","2020-06-19",0,"verstorbene_sars_cov2_ZH"
"44430","2020-06-20",0,"verstorbene_sars_cov2_ZH"
"44431","2020-06-21",0,"verstorbene_sars_cov2_ZH"
"44432","2020-06-22",0,"verstorbene_sars_cov2_ZH"
"44433","2020-06-23",0,"verstorbene_sars_cov2_ZH"
"44434","2020-06-24",0,"verstorbene_sars_cov2_ZH"
"44435","2020-06-25",0,"verstorbene_sars_cov2_ZH"
"44436","2020-06-26",0,"verstorbene_sars_cov2_ZH"
"44437","2020-06-27",0,"verstorbene_sars_cov2_ZH"
"44438","2020-06-28",0,"verstorbene_sars_cov2_ZH"
"44439","2020-06-29",1,"verstorbene_sars_cov2_ZH"
"44440","2020-06-30",0,"verstorbene_sars_cov2_ZH"
"44441","2020-07-01",0,"verstorbene_sars_cov2_ZH"
"44442","2020-07-02",0,"verstorbene_sars_cov2_ZH"
"44443","2020-07-03",0,"verstorbene_sars_cov2_ZH"
"44444","2020-07-04",0,"verstorbene_sars_cov2_ZH"
"44445","2020-07-05",0,"verstorbene_sars_cov2_ZH"
"44446","2020-07-06",0,"verstorbene_sars_cov2_ZH"
"44447","2020-07-07",0,"verstorbene_sars_cov2_ZH"
"44448","2020-07-08",2,"verstorbene_sars_cov2_ZH"
"44449","2020-07-09",0,"verstorbene_sars_cov2_ZH"
"44450","2020-07-10",0,"verstorbene_sars_cov2_ZH"
"44451","2020-07-11",0,"verstorbene_sars_cov2_ZH"
"44452","2020-07-12",0,"verstorbene_sars_cov2_ZH"
"44453","2020-07-13",0,"verstorbene_sars_cov2_ZH"
"44454","2020-07-14",0,"verstorbene_sars_cov2_ZH"
"44455","2020-07-15",1,"verstorbene_sars_cov2_ZH"
"44456","2020-07-16",0,"verstorbene_sars_cov2_ZH"
"44457","2020-07-17",0,"verstorbene_sars_cov2_ZH"
"44458","2020-07-18",0,"verstorbene_sars_cov2_ZH"
"44459","2020-07-19",0,"verstorbene_sars_cov2_ZH"
"44460","2020-07-20",1,"verstorbene_sars_cov2_ZH"
"44461","2020-07-21",0,"verstorbene_sars_cov2_ZH"
"44462","2020-07-22",0,"verstorbene_sars_cov2_ZH"
"44463","2020-07-23",0,"verstorbene_sars_cov2_ZH"
"44464","2020-07-24",1,"verstorbene_sars_cov2_ZH"
"44465","2020-07-25",0,"verstorbene_sars_cov2_ZH"
"44466","2020-07-26",0,"verstorbene_sars_cov2_ZH"
"44467","2020-07-27",0,"verstorbene_sars_cov2_ZH"
"44468","2020-07-28",0,"verstorbene_sars_cov2_ZH"
"44469","2020-07-29",0,"verstorbene_sars_cov2_ZH"
"44470","2020-07-30",0,"verstorbene_sars_cov2_ZH"
"44471","2020-07-31",0,"verstorbene_sars_cov2_ZH"
"44472","2020-08-01",0,"verstorbene_sars_cov2_ZH"
"44473","2020-08-02",0,"verstorbene_sars_cov2_ZH"
"44474","2020-08-03",0,"verstorbene_sars_cov2_ZH"
"44475","2020-08-04",1,"verstorbene_sars_cov2_ZH"
"44476","2020-08-05",0,"verstorbene_sars_cov2_ZH"
"44477","2020-08-06",1,"verstorbene_sars_cov2_ZH"
"44478","2020-08-07",0,"verstorbene_sars_cov2_ZH"
"44479","2020-08-08",0,"verstorbene_sars_cov2_ZH"
"44480","2020-08-09",0,"verstorbene_sars_cov2_ZH"
"44481","2020-08-10",1,"verstorbene_sars_cov2_ZH"
"44482","2020-08-11",0,"verstorbene_sars_cov2_ZH"
"44483","2020-08-12",0,"verstorbene_sars_cov2_ZH"
"44484","2020-08-13",0,"verstorbene_sars_cov2_ZH"
"44485","2020-08-14",0,"verstorbene_sars_cov2_ZH"
"44486","2020-08-15",0,"verstorbene_sars_cov2_ZH"
"44487","2020-08-16",0,"verstorbene_sars_cov2_ZH"
"44488","2020-08-17",0,"verstorbene_sars_cov2_ZH"
"44489","2020-08-18",0,"verstorbene_sars_cov2_ZH"
"44490","2020-08-19",0,"verstorbene_sars_cov2_ZH"
"44491","2020-08-20",0,"verstorbene_sars_cov2_ZH"
"44492","2020-08-21",1,"verstorbene_sars_cov2_ZH"
"44493","2020-08-22",0,"verstorbene_sars_cov2_ZH"
"44494","2020-08-23",0,"verstorbene_sars_cov2_ZH"
"44495","2020-08-24",1,"verstorbene_sars_cov2_ZH"
"44496","2020-08-25",0,"verstorbene_sars_cov2_ZH"
"44497","2020-08-26",0,"verstorbene_sars_cov2_ZH"
"44498","2020-08-27",0,"verstorbene_sars_cov2_ZH"
"44499","2020-08-28",0,"verstorbene_sars_cov2_ZH"
"44500","2020-08-29",0,"verstorbene_sars_cov2_ZH"
"44501","2020-08-30",1,"verstorbene_sars_cov2_ZH"
"44502","2020-08-31",0,"verstorbene_sars_cov2_ZH"
"44503","2020-09-01",0,"verstorbene_sars_cov2_ZH"
"44504","2020-09-02",0,"verstorbene_sars_cov2_ZH"
"44505","2020-09-03",0,"verstorbene_sars_cov2_ZH"
"44506","2020-09-04",0,"verstorbene_sars_cov2_ZH"
"44507","2020-09-05",0,"verstorbene_sars_cov2_ZH"
"44508","2020-09-06",0,"verstorbene_sars_cov2_ZH"
"44509","2020-09-07",0,"verstorbene_sars_cov2_ZH"
"44510","2020-09-08",1,"verstorbene_sars_cov2_ZH"
