"","date","value","id"
"47981","2020-01-01",10180,"total_ZH3687_ZH"
"48041","2020-01-02",13018,"total_ZH3687_ZH"
"48101","2020-01-03",14281,"total_ZH3687_ZH"
"48161","2020-01-04",12794,"total_ZH3687_ZH"
"48221","2020-01-05",12417,"total_ZH3687_ZH"
"48281","2020-01-06",18732,"total_ZH3687_ZH"
"48341","2020-01-07",18418,"total_ZH3687_ZH"
"48401","2020-01-08",16430,"total_ZH3687_ZH"
"48461","2020-01-09",20281,"total_ZH3687_ZH"
"48521","2020-01-10",19533,"total_ZH3687_ZH"
"48581","2020-01-11",16398,"total_ZH3687_ZH"
"48641","2020-01-12",14168,"total_ZH3687_ZH"
"48701","2020-01-13",19005,"total_ZH3687_ZH"
"48761","2020-01-14",19947,"total_ZH3687_ZH"
"48821","2020-01-15",23148,"total_ZH3687_ZH"
"48881","2020-01-16",23130,"total_ZH3687_ZH"
"48941","2020-01-17",22374,"total_ZH3687_ZH"
"49001","2020-01-18",16072,"total_ZH3687_ZH"
"49061","2020-01-19",13331,"total_ZH3687_ZH"
"49121","2020-01-20",20310,"total_ZH3687_ZH"
"49181","2020-01-21",22561,"total_ZH3687_ZH"
"49241","2020-01-22",18943,"total_ZH3687_ZH"
"49301","2020-01-23",20666,"total_ZH3687_ZH"
"49361","2020-01-24",21268,"total_ZH3687_ZH"
"49421","2020-01-25",16770,"total_ZH3687_ZH"
"49481","2020-01-26",13207,"total_ZH3687_ZH"
"49541","2020-01-27",19391,"total_ZH3687_ZH"
"49601","2020-01-28",18908,"total_ZH3687_ZH"
"49661","2020-01-29",20400,"total_ZH3687_ZH"
"49721","2020-01-30",18934,"total_ZH3687_ZH"
"49781","2020-01-31",18677,"total_ZH3687_ZH"
"49841","2020-02-01",16395,"total_ZH3687_ZH"
"49901","2020-02-02",12126,"total_ZH3687_ZH"
"49961","2020-02-03",15998,"total_ZH3687_ZH"
"50021","2020-02-04",18583,"total_ZH3687_ZH"
"50081","2020-02-05",18488,"total_ZH3687_ZH"
"50141","2020-02-06",20921,"total_ZH3687_ZH"
"50201","2020-02-07",22068,"total_ZH3687_ZH"
"50261","2020-02-08",17722,"total_ZH3687_ZH"
"50321","2020-02-09",14738,"total_ZH3687_ZH"
"50381","2020-02-10",17021,"total_ZH3687_ZH"
"50441","2020-02-11",18694,"total_ZH3687_ZH"
"50501","2020-02-12",19432,"total_ZH3687_ZH"
"50561","2020-02-13",18369,"total_ZH3687_ZH"
"50625","2020-02-14",19761,"total_ZH3687_ZH"
"50689","2020-02-15",16592,"total_ZH3687_ZH"
"50753","2020-02-16",14722,"total_ZH3687_ZH"
"50817","2020-02-17",19024,"total_ZH3687_ZH"
