"","date","value","id"
"48009","2020-01-01",26,"velo_ZH0716_ZH"
"48069","2020-01-02",45,"velo_ZH0716_ZH"
"48129","2020-01-03",45,"velo_ZH0716_ZH"
"48189","2020-01-04",38,"velo_ZH0716_ZH"
"48249","2020-01-05",98,"velo_ZH0716_ZH"
"48309","2020-01-06",110,"velo_ZH0716_ZH"
"48369","2020-01-07",101,"velo_ZH0716_ZH"
"48429","2020-01-08",112,"velo_ZH0716_ZH"
"48489","2020-01-09",127,"velo_ZH0716_ZH"
"48549","2020-01-10",111,"velo_ZH0716_ZH"
"48609","2020-01-11",51,"velo_ZH0716_ZH"
"48669","2020-01-12",78,"velo_ZH0716_ZH"
"48729","2020-01-13",124,"velo_ZH0716_ZH"
"48789","2020-01-14",126,"velo_ZH0716_ZH"
"48849","2020-01-15",135,"velo_ZH0716_ZH"
"48909","2020-01-16",152,"velo_ZH0716_ZH"
"48969","2020-01-17",87,"velo_ZH0716_ZH"
"49029","2020-01-18",72,"velo_ZH0716_ZH"
"49089","2020-01-19",55,"velo_ZH0716_ZH"
"49149","2020-01-20",82,"velo_ZH0716_ZH"
"49209","2020-01-21",100,"velo_ZH0716_ZH"
"49269","2020-01-22",104,"velo_ZH0716_ZH"
"49329","2020-01-23",76,"velo_ZH0716_ZH"
"49389","2020-01-24",97,"velo_ZH0716_ZH"
"49449","2020-01-25",57,"velo_ZH0716_ZH"
"49509","2020-01-26",44,"velo_ZH0716_ZH"
"49569","2020-01-27",90,"velo_ZH0716_ZH"
"49629","2020-01-28",104,"velo_ZH0716_ZH"
"49689","2020-01-29",76,"velo_ZH0716_ZH"
"49749","2020-01-30",93,"velo_ZH0716_ZH"
"49809","2020-01-31",123,"velo_ZH0716_ZH"
"49869","2020-02-01",71,"velo_ZH0716_ZH"
"49929","2020-02-02",7,"velo_ZH0716_ZH"
"49989","2020-02-03",63,"velo_ZH0716_ZH"
"50049","2020-02-04",90,"velo_ZH0716_ZH"
"50109","2020-02-05",125,"velo_ZH0716_ZH"
"50169","2020-02-06",112,"velo_ZH0716_ZH"
"50229","2020-02-07",86,"velo_ZH0716_ZH"
"50289","2020-02-08",93,"velo_ZH0716_ZH"
"50349","2020-02-09",91,"velo_ZH0716_ZH"
"50409","2020-02-10",59,"velo_ZH0716_ZH"
"50469","2020-02-11",60,"velo_ZH0716_ZH"
"50529","2020-02-12",88,"velo_ZH0716_ZH"
"50593","2020-02-13",91,"velo_ZH0716_ZH"
"50657","2020-02-14",89,"velo_ZH0716_ZH"
"50721","2020-02-15",99,"velo_ZH0716_ZH"
"50785","2020-02-16",116,"velo_ZH0716_ZH"
"50849","2020-02-17",74,"velo_ZH0716_ZH"
"50913","2020-02-18",122,"velo_ZH0716_ZH"
"50977","2020-02-19",61,"velo_ZH0716_ZH"
"51041","2020-02-20",98,"velo_ZH0716_ZH"
"51105","2020-02-21",96,"velo_ZH0716_ZH"
"51169","2020-02-22",165,"velo_ZH0716_ZH"
"51233","2020-02-23",79,"velo_ZH0716_ZH"
"51297","2020-02-24",165,"velo_ZH0716_ZH"
"51361","2020-02-25",87,"velo_ZH0716_ZH"
"51425","2020-02-26",49,"velo_ZH0716_ZH"
"51489","2020-02-27",52,"velo_ZH0716_ZH"
"51553","2020-02-28",92,"velo_ZH0716_ZH"
"51617","2020-02-29",86,"velo_ZH0716_ZH"
"51681","2020-03-01",142,"velo_ZH0716_ZH"
"51745","2020-03-02",83,"velo_ZH0716_ZH"
"51809","2020-03-03",95,"velo_ZH0716_ZH"
"51873","2020-03-04",121,"velo_ZH0716_ZH"
"51937","2020-03-05",60,"velo_ZH0716_ZH"
"52001","2020-03-06",46,"velo_ZH0716_ZH"
"52065","2020-03-07",87,"velo_ZH0716_ZH"
"52129","2020-03-08",139,"velo_ZH0716_ZH"
"52193","2020-03-09",69,"velo_ZH0716_ZH"
"52257","2020-03-10",51,"velo_ZH0716_ZH"
"52321","2020-03-11",168,"velo_ZH0716_ZH"
"52385","2020-03-12",160,"velo_ZH0716_ZH"
"52449","2020-03-13",148,"velo_ZH0716_ZH"
"52513","2020-03-14",164,"velo_ZH0716_ZH"
"52577","2020-03-15",432,"velo_ZH0716_ZH"
"52641","2020-03-16",306,"velo_ZH0716_ZH"
"52705","2020-03-17",312,"velo_ZH0716_ZH"
"52769","2020-03-18",441,"velo_ZH0716_ZH"
