"","date","value","id"
"18421","2020-01-01",18.4351428695935,"tages_distanz_2-10km_alter_1529_CH"
"18445","2020-01-02",16.7271573461587,"tages_distanz_2-10km_alter_1529_CH"
"18469","2020-01-03",20.2080698380165,"tages_distanz_2-10km_alter_1529_CH"
"18493","2020-01-04",17.5067965231145,"tages_distanz_2-10km_alter_1529_CH"
"18517","2020-01-05",18.1369627489159,"tages_distanz_2-10km_alter_1529_CH"
"18541","2020-01-06",19.5129122032354,"tages_distanz_2-10km_alter_1529_CH"
"18565","2020-01-07",21.4245736102841,"tages_distanz_2-10km_alter_1529_CH"
"18589","2020-01-08",17.4878935019186,"tages_distanz_2-10km_alter_1529_CH"
"18613","2020-01-09",17.4536333105482,"tages_distanz_2-10km_alter_1529_CH"
"18637","2020-01-10",17.3659217269559,"tages_distanz_2-10km_alter_1529_CH"
"18661","2020-01-11",18.5897658398878,"tages_distanz_2-10km_alter_1529_CH"
"18685","2020-01-12",19.5022020588017,"tages_distanz_2-10km_alter_1529_CH"
"18709","2020-01-13",17.2446131296143,"tages_distanz_2-10km_alter_1529_CH"
"18733","2020-01-14",21.2901318447468,"tages_distanz_2-10km_alter_1529_CH"
"18757","2020-01-15",20.4768570102475,"tages_distanz_2-10km_alter_1529_CH"
"18781","2020-01-16",19.3764185792564,"tages_distanz_2-10km_alter_1529_CH"
"18805","2020-01-17",15.8074230904404,"tages_distanz_2-10km_alter_1529_CH"
"18829","2020-01-18",17.7550884891603,"tages_distanz_2-10km_alter_1529_CH"
"18853","2020-01-19",19.8800644447308,"tages_distanz_2-10km_alter_1529_CH"
"18877","2020-01-20",18.8558883927726,"tages_distanz_2-10km_alter_1529_CH"
"18901","2020-01-21",17.4806731387186,"tages_distanz_2-10km_alter_1529_CH"
"18925","2020-01-22",15.7166569250394,"tages_distanz_2-10km_alter_1529_CH"
"18949","2020-01-23",18.6131271841208,"tages_distanz_2-10km_alter_1529_CH"
"18973","2020-01-24",13.1384454834043,"tages_distanz_2-10km_alter_1529_CH"
"18997","2020-01-25",16.2990907092537,"tages_distanz_2-10km_alter_1529_CH"
"19021","2020-01-26",19.2311554088121,"tages_distanz_2-10km_alter_1529_CH"
"19045","2020-01-27",18.7326911804168,"tages_distanz_2-10km_alter_1529_CH"
"19069","2020-01-28",15.5987717504859,"tages_distanz_2-10km_alter_1529_CH"
"19093","2020-01-29",16.0570209166821,"tages_distanz_2-10km_alter_1529_CH"
"19117","2020-01-30",14.2945394871609,"tages_distanz_2-10km_alter_1529_CH"
"19141","2020-01-31",16.6668497350169,"tages_distanz_2-10km_alter_1529_CH"
"19165","2020-02-01",19.0158363648149,"tages_distanz_2-10km_alter_1529_CH"
"19189","2020-02-02",20.0938163903894,"tages_distanz_2-10km_alter_1529_CH"
"19213","2020-02-03",13.6508510521757,"tages_distanz_2-10km_alter_1529_CH"
"19237","2020-02-04",17.5492064646647,"tages_distanz_2-10km_alter_1529_CH"
"19261","2020-02-05",15.852525779973,"tages_distanz_2-10km_alter_1529_CH"
"19285","2020-02-06",16.0641759644352,"tages_distanz_2-10km_alter_1529_CH"
"19309","2020-02-07",10.5999378365715,"tages_distanz_2-10km_alter_1529_CH"
"19333","2020-02-08",11.084539417909,"tages_distanz_2-10km_alter_1529_CH"
