"","date","value","id"
"67264","2017-01-03",0,"konk_eroeff_SZ"
"67290","2017-01-04",0,"konk_eroeff_SZ"
"67316","2017-01-05",0,"konk_eroeff_SZ"
"67342","2017-01-06",0,"konk_eroeff_SZ"
"67368","2017-01-09",0,"konk_eroeff_SZ"
"67394","2017-01-10",0,"konk_eroeff_SZ"
"67420","2017-01-11",0,"konk_eroeff_SZ"
"67446","2017-01-12",0,"konk_eroeff_SZ"
"67472","2017-01-13",0,"konk_eroeff_SZ"
"67498","2017-01-16",1,"konk_eroeff_SZ"
"67524","2017-01-17",1,"konk_eroeff_SZ"
"67550","2017-01-18",1,"konk_eroeff_SZ"
"67576","2017-01-19",0,"konk_eroeff_SZ"
"67602","2017-01-20",1,"konk_eroeff_SZ"
"67628","2017-01-23",0,"konk_eroeff_SZ"
"67654","2017-01-24",0,"konk_eroeff_SZ"
"67680","2017-01-25",0,"konk_eroeff_SZ"
"67706","2017-01-26",1,"konk_eroeff_SZ"
"67732","2017-01-27",0,"konk_eroeff_SZ"
"67758","2017-01-30",0,"konk_eroeff_SZ"
"67784","2017-01-31",1,"konk_eroeff_SZ"
"67810","2017-02-01",0,"konk_eroeff_SZ"
"67836","2017-02-02",1,"konk_eroeff_SZ"
"67862","2017-02-03",0,"konk_eroeff_SZ"
"67888","2017-02-06",0,"konk_eroeff_SZ"
"67914","2017-02-07",1,"konk_eroeff_SZ"
"67940","2017-02-08",0,"konk_eroeff_SZ"
"67966","2017-02-09",0,"konk_eroeff_SZ"
"67992","2017-02-10",0,"konk_eroeff_SZ"
"68018","2017-02-13",0,"konk_eroeff_SZ"
"68044","2017-02-14",0,"konk_eroeff_SZ"
"68070","2017-02-15",0,"konk_eroeff_SZ"
"68096","2017-02-16",0,"konk_eroeff_SZ"
"68122","2017-02-17",0,"konk_eroeff_SZ"
"68148","2017-02-20",4,"konk_eroeff_SZ"
"68174","2017-02-21",0,"konk_eroeff_SZ"
"68200","2017-02-22",0,"konk_eroeff_SZ"
"68226","2017-02-23",0,"konk_eroeff_SZ"
"68252","2017-02-24",0,"konk_eroeff_SZ"
"68278","2017-02-27",3,"konk_eroeff_SZ"
"68304","2017-02-28",0,"konk_eroeff_SZ"
"68330","2017-03-01",0,"konk_eroeff_SZ"
"68356","2017-03-02",0,"konk_eroeff_SZ"
"68382","2017-03-03",0,"konk_eroeff_SZ"
"68408","2017-03-06",1,"konk_eroeff_SZ"
"68434","2017-03-07",1,"konk_eroeff_SZ"
"68460","2017-03-08",0,"konk_eroeff_SZ"
"68486","2017-03-09",0,"konk_eroeff_SZ"
"68512","2017-03-10",0,"konk_eroeff_SZ"
"68538","2017-03-13",2,"konk_eroeff_SZ"
"68564","2017-03-14",0,"konk_eroeff_SZ"
"68590","2017-03-15",1,"konk_eroeff_SZ"
"68616","2017-03-16",0,"konk_eroeff_SZ"
"68642","2017-03-17",0,"konk_eroeff_SZ"
"68668","2017-03-20",0,"konk_eroeff_SZ"
"68694","2017-03-21",3,"konk_eroeff_SZ"
"68720","2017-03-22",0,"konk_eroeff_SZ"
"68746","2017-03-23",0,"konk_eroeff_SZ"
"68772","2017-03-24",1,"konk_eroeff_SZ"
"68798","2017-03-27",0,"konk_eroeff_SZ"
"68824","2017-03-28",1,"konk_eroeff_SZ"
"68850","2017-03-29",0,"konk_eroeff_SZ"
"68876","2017-03-30",0,"konk_eroeff_SZ"
"68902","2017-03-31",0,"konk_eroeff_SZ"
"68928","2017-04-03",0,"konk_eroeff_SZ"
"68954","2017-04-04",1,"konk_eroeff_SZ"
"68980","2017-04-05",0,"konk_eroeff_SZ"
"69006","2017-04-06",0,"konk_eroeff_SZ"
"69032","2017-04-07",1,"konk_eroeff_SZ"
"69058","2017-04-10",1,"konk_eroeff_SZ"
"69084","2017-04-11",4,"konk_eroeff_SZ"
"69110","2017-04-12",0,"konk_eroeff_SZ"
"69136","2017-04-13",0,"konk_eroeff_SZ"
"69162","2017-04-18",0,"konk_eroeff_SZ"
"69188","2017-04-19",0,"konk_eroeff_SZ"
"69214","2017-04-20",0,"konk_eroeff_SZ"
"69240","2017-04-21",0,"konk_eroeff_SZ"
"69266","2017-04-24",0,"konk_eroeff_SZ"
"69292","2017-04-25",0,"konk_eroeff_SZ"
"69318","2017-04-26",0,"konk_eroeff_SZ"
"69344","2017-04-27",0,"konk_eroeff_SZ"
"69370","2017-04-28",1,"konk_eroeff_SZ"
"69396","2017-05-01",0,"konk_eroeff_SZ"
"69422","2017-05-02",0,"konk_eroeff_SZ"
"69448","2017-05-03",0,"konk_eroeff_SZ"
"69474","2017-05-04",0,"konk_eroeff_SZ"
"69500","2017-05-05",0,"konk_eroeff_SZ"
"69526","2017-05-08",1,"konk_eroeff_SZ"
"69552","2017-05-09",1,"konk_eroeff_SZ"
"69578","2017-05-10",1,"konk_eroeff_SZ"
"69604","2017-05-11",0,"konk_eroeff_SZ"
"69630","2017-05-12",1,"konk_eroeff_SZ"
"69656","2017-05-15",0,"konk_eroeff_SZ"
"69682","2017-05-16",0,"konk_eroeff_SZ"
"69708","2017-05-17",0,"konk_eroeff_SZ"
"69734","2017-05-18",0,"konk_eroeff_SZ"
"69760","2017-05-19",1,"konk_eroeff_SZ"
"69786","2017-05-22",2,"konk_eroeff_SZ"
"69812","2017-05-23",0,"konk_eroeff_SZ"
"69838","2017-05-24",0,"konk_eroeff_SZ"
"69864","2017-05-26",1,"konk_eroeff_SZ"
"69890","2017-05-29",2,"konk_eroeff_SZ"
"69916","2017-05-30",1,"konk_eroeff_SZ"
"69942","2017-05-31",0,"konk_eroeff_SZ"
"69968","2017-06-01",0,"konk_eroeff_SZ"
"69994","2017-06-02",0,"konk_eroeff_SZ"
"70020","2017-06-06",0,"konk_eroeff_SZ"
"70046","2017-06-07",0,"konk_eroeff_SZ"
"70072","2017-06-08",0,"konk_eroeff_SZ"
"70098","2017-06-09",0,"konk_eroeff_SZ"
"70124","2017-06-12",2,"konk_eroeff_SZ"
"70150","2017-06-13",2,"konk_eroeff_SZ"
"70176","2017-06-14",0,"konk_eroeff_SZ"
"70202","2017-06-15",2,"konk_eroeff_SZ"
"70228","2017-06-16",0,"konk_eroeff_SZ"
"70254","2017-06-19",0,"konk_eroeff_SZ"
"70280","2017-06-20",0,"konk_eroeff_SZ"
"70306","2017-06-21",0,"konk_eroeff_SZ"
"70332","2017-06-22",0,"konk_eroeff_SZ"
"70358","2017-06-23",0,"konk_eroeff_SZ"
"70384","2017-06-26",1,"konk_eroeff_SZ"
"70410","2017-06-27",0,"konk_eroeff_SZ"
"70436","2017-06-28",0,"konk_eroeff_SZ"
"70462","2017-06-29",0,"konk_eroeff_SZ"
"70488","2017-06-30",0,"konk_eroeff_SZ"
"70514","2017-07-03",0,"konk_eroeff_SZ"
"70540","2017-07-04",1,"konk_eroeff_SZ"
"70566","2017-07-05",0,"konk_eroeff_SZ"
"70592","2017-07-06",0,"konk_eroeff_SZ"
"70618","2017-07-07",0,"konk_eroeff_SZ"
"70644","2017-07-10",0,"konk_eroeff_SZ"
"70670","2017-07-11",0,"konk_eroeff_SZ"
"70696","2017-07-12",0,"konk_eroeff_SZ"
"70722","2017-07-13",0,"konk_eroeff_SZ"
"70748","2017-07-14",0,"konk_eroeff_SZ"
"70774","2017-07-17",0,"konk_eroeff_SZ"
"70800","2017-07-18",0,"konk_eroeff_SZ"
"70826","2017-07-19",0,"konk_eroeff_SZ"
