"date","value","id"
"2020-01-01",14.343934033638,"tages_distanz_median_CH-Land"
"2020-01-02",20.2899608835464,"tages_distanz_median_CH-Land"
"2020-01-03",26.2589614563193,"tages_distanz_median_CH-Land"
"2020-01-04",18.1652226007535,"tages_distanz_median_CH-Land"
"2020-01-05",12.6881628819669,"tages_distanz_median_CH-Land"
"2020-01-06",28.2354216197767,"tages_distanz_median_CH-Land"
"2020-01-07",27.466481544532,"tages_distanz_median_CH-Land"
"2020-01-08",26.3289142314003,"tages_distanz_median_CH-Land"
"2020-01-09",30.2701811632959,"tages_distanz_median_CH-Land"
"2020-01-10",31.8852536057353,"tages_distanz_median_CH-Land"
"2020-01-11",26.7213286161461,"tages_distanz_median_CH-Land"
"2020-01-12",17.2614341023208,"tages_distanz_median_CH-Land"
"2020-01-13",30.7715307853513,"tages_distanz_median_CH-Land"
"2020-01-14",30.4313207054541,"tages_distanz_median_CH-Land"
"2020-01-15",32.3150225669257,"tages_distanz_median_CH-Land"
"2020-01-16",34.8002754575971,"tages_distanz_median_CH-Land"
"2020-01-17",34.2174463978827,"tages_distanz_median_CH-Land"
"2020-01-18",26.0549134883557,"tages_distanz_median_CH-Land"
"2020-01-19",14.9746843132895,"tages_distanz_median_CH-Land"
"2020-01-20",31.5479580567671,"tages_distanz_median_CH-Land"
"2020-01-21",31.002990580692,"tages_distanz_median_CH-Land"
"2020-01-22",32.3037305931465,"tages_distanz_median_CH-Land"
"2020-01-23",31.8218844235172,"tages_distanz_median_CH-Land"
"2020-01-24",34.2831802557078,"tages_distanz_median_CH-Land"
"2020-01-25",27.31556645862,"tages_distanz_median_CH-Land"
"2020-01-26",16.7533685596116,"tages_distanz_median_CH-Land"
"2020-01-27",29.1966322429509,"tages_distanz_median_CH-Land"
"2020-01-28",29.2908672585647,"tages_distanz_median_CH-Land"
"2020-01-29",31.3184158856737,"tages_distanz_median_CH-Land"
"2020-01-30",33.4971386349533,"tages_distanz_median_CH-Land"
"2020-01-31",33.574872198903,"tages_distanz_median_CH-Land"
"2020-02-01",26.0114679070885,"tages_distanz_median_CH-Land"
"2020-02-02",10.7107541420704,"tages_distanz_median_CH-Land"
