"date","value","id"
"2017-01-16",1,"konk_eroeff_noga_G_BL"
"2017-02-02",1,"konk_eroeff_noga_G_BL"
"2017-02-07",2,"konk_eroeff_noga_G_BL"
"2017-02-27",3,"konk_eroeff_noga_G_BL"
"2017-03-06",1,"konk_eroeff_noga_G_BL"
"2017-03-24",1,"konk_eroeff_noga_G_BL"
"2017-05-01",1,"konk_eroeff_noga_G_BL"
"2017-05-03",1,"konk_eroeff_noga_G_BL"
"2017-05-15",1,"konk_eroeff_noga_G_BL"
"2017-05-30",1,"konk_eroeff_noga_G_BL"
"2017-06-06",1,"konk_eroeff_noga_G_BL"
"2017-06-26",1,"konk_eroeff_noga_G_BL"
"2017-06-29",1,"konk_eroeff_noga_G_BL"
"2017-07-03",1,"konk_eroeff_noga_G_BL"
"2017-08-14",2,"konk_eroeff_noga_G_BL"
"2017-09-11",1,"konk_eroeff_noga_G_BL"
"2017-09-22",1,"konk_eroeff_noga_G_BL"
"2017-09-27",1,"konk_eroeff_noga_G_BL"
"2017-10-04",1,"konk_eroeff_noga_G_BL"
"2017-10-12",1,"konk_eroeff_noga_G_BL"
"2017-10-30",2,"konk_eroeff_noga_G_BL"
"2017-11-13",1,"konk_eroeff_noga_G_BL"
"2017-12-01",1,"konk_eroeff_noga_G_BL"
"2018-01-15",1,"konk_eroeff_noga_G_BL"
"2018-01-25",1,"konk_eroeff_noga_G_BL"
"2018-01-31",1,"konk_eroeff_noga_G_BL"
"2018-02-20",1,"konk_eroeff_noga_G_BL"
"2018-03-13",1,"konk_eroeff_noga_G_BL"
"2018-03-21",1,"konk_eroeff_noga_G_BL"
"2018-04-17",1,"konk_eroeff_noga_G_BL"
"2018-04-19",1,"konk_eroeff_noga_G_BL"
"2018-05-01",2,"konk_eroeff_noga_G_BL"
"2018-05-11",1,"konk_eroeff_noga_G_BL"
"2018-05-24",1,"konk_eroeff_noga_G_BL"
"2018-05-28",1,"konk_eroeff_noga_G_BL"
"2018-05-29",1,"konk_eroeff_noga_G_BL"
"2018-06-19",1,"konk_eroeff_noga_G_BL"
"2018-07-03",1,"konk_eroeff_noga_G_BL"
"2018-07-10",1,"konk_eroeff_noga_G_BL"
"2018-07-17",1,"konk_eroeff_noga_G_BL"
"2018-09-03",1,"konk_eroeff_noga_G_BL"
"2018-09-10",1,"konk_eroeff_noga_G_BL"
"2018-09-13",1,"konk_eroeff_noga_G_BL"
"2018-11-28",1,"konk_eroeff_noga_G_BL"
"2018-12-03",2,"konk_eroeff_noga_G_BL"
"2018-12-06",1,"konk_eroeff_noga_G_BL"
"2018-12-12",1,"konk_eroeff_noga_G_BL"
"2019-01-24",1,"konk_eroeff_noga_G_BL"
"2019-02-18",1,"konk_eroeff_noga_G_BL"
"2019-02-19",1,"konk_eroeff_noga_G_BL"
"2019-02-25",1,"konk_eroeff_noga_G_BL"
"2019-03-13",1,"konk_eroeff_noga_G_BL"
"2019-04-08",1,"konk_eroeff_noga_G_BL"
"2019-04-16",1,"konk_eroeff_noga_G_BL"
"2019-05-08",1,"konk_eroeff_noga_G_BL"
"2019-05-14",1,"konk_eroeff_noga_G_BL"
"2019-06-25",1,"konk_eroeff_noga_G_BL"
"2019-07-05",1,"konk_eroeff_noga_G_BL"
"2019-09-10",1,"konk_eroeff_noga_G_BL"
"2019-09-11",1,"konk_eroeff_noga_G_BL"
"2019-09-17",1,"konk_eroeff_noga_G_BL"
"2019-10-02",1,"konk_eroeff_noga_G_BL"
"2019-10-15",1,"konk_eroeff_noga_G_BL"
"2019-12-17",1,"konk_eroeff_noga_G_BL"
"2019-12-24",1,"konk_eroeff_noga_G_BL"
"2020-02-04",1,"konk_eroeff_noga_G_BL"
"2020-03-17",2,"konk_eroeff_noga_G_BL"
"2020-06-05",1,"konk_eroeff_noga_G_BL"
"2020-06-10",1,"konk_eroeff_noga_G_BL"
"2020-06-16",1,"konk_eroeff_noga_G_BL"
"2020-06-17",1,"konk_eroeff_noga_G_BL"
"2020-08-26",2,"konk_eroeff_noga_G_BL"
"2020-09-08",1,"konk_eroeff_noga_G_BL"
"2020-10-06",1,"konk_eroeff_noga_G_BL"
"2020-10-13",2,"konk_eroeff_noga_G_BL"
"2020-10-20",1,"konk_eroeff_noga_G_BL"
"2020-10-23",1,"konk_eroeff_noga_G_BL"
"2020-11-02",1,"konk_eroeff_noga_G_BL"
"2020-11-03",1,"konk_eroeff_noga_G_BL"
"2020-12-14",1,"konk_eroeff_noga_G_BL"
