"","date","value","id"
"47953","2020-01-01",6420,"total_ZH0109_ZH"
"48013","2020-01-02",6708,"total_ZH0109_ZH"
"48073","2020-01-03",9737,"total_ZH0109_ZH"
"48133","2020-01-04",8737,"total_ZH0109_ZH"
"48193","2020-01-05",8831,"total_ZH0109_ZH"
"48253","2020-01-06",12659,"total_ZH0109_ZH"
"48313","2020-01-07",13494,"total_ZH0109_ZH"
"48373","2020-01-08",13931,"total_ZH0109_ZH"
"48433","2020-01-09",14289,"total_ZH0109_ZH"
"48493","2020-01-10",14835,"total_ZH0109_ZH"
"48553","2020-01-11",11043,"total_ZH0109_ZH"
"48613","2020-01-12",9645,"total_ZH0109_ZH"
"48673","2020-01-13",14023,"total_ZH0109_ZH"
"48733","2020-01-14",14971,"total_ZH0109_ZH"
"48793","2020-01-15",15312,"total_ZH0109_ZH"
"48853","2020-01-16",15430,"total_ZH0109_ZH"
"48913","2020-01-17",15490,"total_ZH0109_ZH"
"48973","2020-01-18",11160,"total_ZH0109_ZH"
"49033","2020-01-19",9379,"total_ZH0109_ZH"
"49093","2020-01-20",14275,"total_ZH0109_ZH"
"49153","2020-01-21",14928,"total_ZH0109_ZH"
"49213","2020-01-22",15307,"total_ZH0109_ZH"
"49273","2020-01-23",15327,"total_ZH0109_ZH"
"49333","2020-01-24",15618,"total_ZH0109_ZH"
"49393","2020-01-25",11358,"total_ZH0109_ZH"
"49453","2020-01-26",9134,"total_ZH0109_ZH"
"49513","2020-01-27",14264,"total_ZH0109_ZH"
"49573","2020-01-28",15302,"total_ZH0109_ZH"
"49633","2020-01-29",15068,"total_ZH0109_ZH"
"49693","2020-01-30",15449,"total_ZH0109_ZH"
"49753","2020-01-31",15761,"total_ZH0109_ZH"
"49813","2020-02-01",12017,"total_ZH0109_ZH"
"49873","2020-02-02",9332,"total_ZH0109_ZH"
"49933","2020-02-03",14420,"total_ZH0109_ZH"
"49993","2020-02-04",14745,"total_ZH0109_ZH"
"50053","2020-02-05",15492,"total_ZH0109_ZH"
"50113","2020-02-06",15794,"total_ZH0109_ZH"
"50173","2020-02-07",15864,"total_ZH0109_ZH"
"50233","2020-02-08",10956,"total_ZH0109_ZH"
"50293","2020-02-09",9354,"total_ZH0109_ZH"
"50353","2020-02-10",12397,"total_ZH0109_ZH"
"50413","2020-02-11",13402,"total_ZH0109_ZH"
"50473","2020-02-12",13761,"total_ZH0109_ZH"
"50533","2020-02-13",13622,"total_ZH0109_ZH"
"50597","2020-02-14",13987,"total_ZH0109_ZH"
"50661","2020-02-15",10387,"total_ZH0109_ZH"
"50725","2020-02-16",8810,"total_ZH0109_ZH"
"50789","2020-02-17",12364,"total_ZH0109_ZH"
"50853","2020-02-18",13583,"total_ZH0109_ZH"
"50917","2020-02-19",13546,"total_ZH0109_ZH"
"50981","2020-02-20",14077,"total_ZH0109_ZH"
"51045","2020-02-21",13787,"total_ZH0109_ZH"
"51109","2020-02-22",11384,"total_ZH0109_ZH"
"51173","2020-02-23",9504,"total_ZH0109_ZH"
"51237","2020-02-24",14546,"total_ZH0109_ZH"
"51301","2020-02-25",15314,"total_ZH0109_ZH"
"51365","2020-02-26",15035,"total_ZH0109_ZH"
"51429","2020-02-27",15389,"total_ZH0109_ZH"
"51493","2020-02-28",16240,"total_ZH0109_ZH"
"51557","2020-02-29",11836,"total_ZH0109_ZH"
"51621","2020-03-01",10721,"total_ZH0109_ZH"
"51685","2020-03-02",14653,"total_ZH0109_ZH"
"51749","2020-03-03",15274,"total_ZH0109_ZH"
"51813","2020-03-04",15588,"total_ZH0109_ZH"
"51877","2020-03-05",15382,"total_ZH0109_ZH"
"51941","2020-03-06",15505,"total_ZH0109_ZH"
"52005","2020-03-07",11321,"total_ZH0109_ZH"
"52069","2020-03-08",10102,"total_ZH0109_ZH"
"52133","2020-03-09",14559,"total_ZH0109_ZH"
"52197","2020-03-10",15087,"total_ZH0109_ZH"
"52261","2020-03-11",15797,"total_ZH0109_ZH"
"52325","2020-03-12",15388,"total_ZH0109_ZH"
"52389","2020-03-13",15614,"total_ZH0109_ZH"
"52453","2020-03-14",10154,"total_ZH0109_ZH"
"52517","2020-03-15",9941,"total_ZH0109_ZH"
"52581","2020-03-16",14537,"total_ZH0109_ZH"
"52645","2020-03-17",12182,"total_ZH0109_ZH"
"52709","2020-03-18",11758,"total_ZH0109_ZH"
"52773","2020-03-19",11621,"total_ZH0109_ZH"
"52837","2020-03-20",11064,"total_ZH0109_ZH"
"52901","2020-03-21",6253,"total_ZH0109_ZH"
"52965","2020-03-22",5359,"total_ZH0109_ZH"
"53029","2020-03-23",9743,"total_ZH0109_ZH"
"53093","2020-03-24",9941,"total_ZH0109_ZH"
"53157","2020-03-25",9751,"total_ZH0109_ZH"
"53221","2020-03-26",9850,"total_ZH0109_ZH"
"53285","2020-03-27",10369,"total_ZH0109_ZH"
"53349","2020-03-28",8383,"total_ZH0109_ZH"
"53413","2020-03-29",5120,"total_ZH0109_ZH"
"53477","2020-03-30",9352,"total_ZH0109_ZH"
"53541","2020-03-31",10471,"total_ZH0109_ZH"
"53605","2020-04-01",10594,"total_ZH0109_ZH"
"53669","2020-04-02",10837,"total_ZH0109_ZH"
"53733","2020-04-03",10859,"total_ZH0109_ZH"
"53797","2020-04-04",8208,"total_ZH0109_ZH"
"53861","2020-04-05",7626,"total_ZH0109_ZH"
"53925","2020-04-06",10909,"total_ZH0109_ZH"
"53989","2020-04-07",11374,"total_ZH0109_ZH"
"54053","2020-04-08",11947,"total_ZH0109_ZH"
"54117","2020-04-09",12186,"total_ZH0109_ZH"
"54177","2020-04-10",8310,"total_ZH0109_ZH"
"54237","2020-04-11",9840,"total_ZH0109_ZH"
"54297","2020-04-12",8156,"total_ZH0109_ZH"
"54357","2020-04-13",7573,"total_ZH0109_ZH"
"54417","2020-04-14",10699,"total_ZH0109_ZH"
"54477","2020-04-15",11164,"total_ZH0109_ZH"
"54541","2020-04-16",11564,"total_ZH0109_ZH"
"54601","2020-04-17",12573,"total_ZH0109_ZH"
"54661","2020-04-18",10020,"total_ZH0109_ZH"
"54721","2020-04-19",8549,"total_ZH0109_ZH"
"54781","2020-04-20",10705,"total_ZH0109_ZH"
"54841","2020-04-21",11308,"total_ZH0109_ZH"
"54901","2020-04-22",12509,"total_ZH0109_ZH"
"54961","2020-04-23",12871,"total_ZH0109_ZH"
"55021","2020-04-24",13259,"total_ZH0109_ZH"
"55081","2020-04-25",10504,"total_ZH0109_ZH"
"55141","2020-04-26",9230,"total_ZH0109_ZH"
"55201","2020-04-27",13010,"total_ZH0109_ZH"
"55261","2020-04-28",12663,"total_ZH0109_ZH"
"55321","2020-04-29",13062,"total_ZH0109_ZH"
"55381","2020-04-30",13478,"total_ZH0109_ZH"
"55441","2020-05-01",7758,"total_ZH0109_ZH"
"55501","2020-05-02",8824,"total_ZH0109_ZH"
"55561","2020-05-03",9201,"total_ZH0109_ZH"
"55621","2020-05-04",13152,"total_ZH0109_ZH"
"55677","2020-05-05",12500,"total_ZH0109_ZH"
"55737","2020-05-06",13598,"total_ZH0109_ZH"
"55793","2020-05-07",14569,"total_ZH0109_ZH"
"55849","2020-05-08",15317,"total_ZH0109_ZH"
"55905","2020-05-09",13159,"total_ZH0109_ZH"
"55961","2020-05-10",11674,"total_ZH0109_ZH"
"56017","2020-05-11",13845,"total_ZH0109_ZH"
"56073","2020-05-12",14816,"total_ZH0109_ZH"
"56129","2020-05-13",14602,"total_ZH0109_ZH"
"56185","2020-05-14",15012,"total_ZH0109_ZH"
"56241","2020-05-15",15676,"total_ZH0109_ZH"
"56297","2020-05-16",13030,"total_ZH0109_ZH"
"56353","2020-05-17",12362,"total_ZH0109_ZH"
"56409","2020-05-18",15462,"total_ZH0109_ZH"
"56465","2020-05-19",17184,"total_ZH0109_ZH"
"56521","2020-05-20",17102,"total_ZH0109_ZH"
"56577","2020-05-21",13902,"total_ZH0109_ZH"
"56633","2020-05-22",15158,"total_ZH0109_ZH"
"56781","2020-05-25",10671,"total_ZH0109_ZH"
"56833","2020-05-26",16599,"total_ZH0109_ZH"
"56885","2020-05-27",17311,"total_ZH0109_ZH"
"56937","2020-05-28",16630,"total_ZH0109_ZH"
"56989","2020-05-29",17889,"total_ZH0109_ZH"
"57041","2020-05-30",13601,"total_ZH0109_ZH"
"57093","2020-05-31",12318,"total_ZH0109_ZH"
"57145","2020-06-01",13442,"total_ZH0109_ZH"
"57197","2020-06-02",17412,"total_ZH0109_ZH"
