"","date","value","id"
"47950","2020-01-01",338,"geschaeftsverkehr_ZH0109_ZH"
"48010","2020-01-02",360,"geschaeftsverkehr_ZH0109_ZH"
"48070","2020-01-03",652,"geschaeftsverkehr_ZH0109_ZH"
"48130","2020-01-04",500,"geschaeftsverkehr_ZH0109_ZH"
"48190","2020-01-05",424,"geschaeftsverkehr_ZH0109_ZH"
"48250","2020-01-06",962,"geschaeftsverkehr_ZH0109_ZH"
"48310","2020-01-07",1035,"geschaeftsverkehr_ZH0109_ZH"
"48370","2020-01-08",1150,"geschaeftsverkehr_ZH0109_ZH"
"48430","2020-01-09",1158,"geschaeftsverkehr_ZH0109_ZH"
"48490","2020-01-10",1147,"geschaeftsverkehr_ZH0109_ZH"
"48550","2020-01-11",546,"geschaeftsverkehr_ZH0109_ZH"
"48610","2020-01-12",429,"geschaeftsverkehr_ZH0109_ZH"
"48670","2020-01-13",1264,"geschaeftsverkehr_ZH0109_ZH"
"48730","2020-01-14",1399,"geschaeftsverkehr_ZH0109_ZH"
"48790","2020-01-15",1330,"geschaeftsverkehr_ZH0109_ZH"
"48850","2020-01-16",1405,"geschaeftsverkehr_ZH0109_ZH"
"48910","2020-01-17",1303,"geschaeftsverkehr_ZH0109_ZH"
"48970","2020-01-18",571,"geschaeftsverkehr_ZH0109_ZH"
"49030","2020-01-19",435,"geschaeftsverkehr_ZH0109_ZH"
"49090","2020-01-20",1385,"geschaeftsverkehr_ZH0109_ZH"
"49150","2020-01-21",1450,"geschaeftsverkehr_ZH0109_ZH"
"49210","2020-01-22",1431,"geschaeftsverkehr_ZH0109_ZH"
"49270","2020-01-23",1354,"geschaeftsverkehr_ZH0109_ZH"
"49330","2020-01-24",1375,"geschaeftsverkehr_ZH0109_ZH"
"49390","2020-01-25",546,"geschaeftsverkehr_ZH0109_ZH"
"49450","2020-01-26",418,"geschaeftsverkehr_ZH0109_ZH"
"49510","2020-01-27",1333,"geschaeftsverkehr_ZH0109_ZH"
"49570","2020-01-28",1512,"geschaeftsverkehr_ZH0109_ZH"
"49630","2020-01-29",1407,"geschaeftsverkehr_ZH0109_ZH"
"49690","2020-01-30",1458,"geschaeftsverkehr_ZH0109_ZH"
"49750","2020-01-31",1322,"geschaeftsverkehr_ZH0109_ZH"
"49810","2020-02-01",620,"geschaeftsverkehr_ZH0109_ZH"
"49870","2020-02-02",453,"geschaeftsverkehr_ZH0109_ZH"
"49930","2020-02-03",1368,"geschaeftsverkehr_ZH0109_ZH"
"49990","2020-02-04",1580,"geschaeftsverkehr_ZH0109_ZH"
"50050","2020-02-05",1363,"geschaeftsverkehr_ZH0109_ZH"
"50110","2020-02-06",1418,"geschaeftsverkehr_ZH0109_ZH"
"50170","2020-02-07",1321,"geschaeftsverkehr_ZH0109_ZH"
"50230","2020-02-08",572,"geschaeftsverkehr_ZH0109_ZH"
"50290","2020-02-09",414,"geschaeftsverkehr_ZH0109_ZH"
"50350","2020-02-10",1198,"geschaeftsverkehr_ZH0109_ZH"
"50410","2020-02-11",1336,"geschaeftsverkehr_ZH0109_ZH"
"50470","2020-02-12",1353,"geschaeftsverkehr_ZH0109_ZH"
"50530","2020-02-13",1300,"geschaeftsverkehr_ZH0109_ZH"
"50594","2020-02-14",1295,"geschaeftsverkehr_ZH0109_ZH"
"50658","2020-02-15",543,"geschaeftsverkehr_ZH0109_ZH"
"50722","2020-02-16",403,"geschaeftsverkehr_ZH0109_ZH"
"50786","2020-02-17",1206,"geschaeftsverkehr_ZH0109_ZH"
"50850","2020-02-18",1303,"geschaeftsverkehr_ZH0109_ZH"
"50914","2020-02-19",1276,"geschaeftsverkehr_ZH0109_ZH"
"50978","2020-02-20",1429,"geschaeftsverkehr_ZH0109_ZH"
"51042","2020-02-21",1197,"geschaeftsverkehr_ZH0109_ZH"
"51106","2020-02-22",563,"geschaeftsverkehr_ZH0109_ZH"
"51170","2020-02-23",457,"geschaeftsverkehr_ZH0109_ZH"
"51234","2020-02-24",1414,"geschaeftsverkehr_ZH0109_ZH"
"51298","2020-02-25",1495,"geschaeftsverkehr_ZH0109_ZH"
"51362","2020-02-26",1371,"geschaeftsverkehr_ZH0109_ZH"
"51426","2020-02-27",1525,"geschaeftsverkehr_ZH0109_ZH"
"51490","2020-02-28",1461,"geschaeftsverkehr_ZH0109_ZH"
"51554","2020-02-29",647,"geschaeftsverkehr_ZH0109_ZH"
"51618","2020-03-01",490,"geschaeftsverkehr_ZH0109_ZH"
"51682","2020-03-02",1438,"geschaeftsverkehr_ZH0109_ZH"
"51746","2020-03-03",1575,"geschaeftsverkehr_ZH0109_ZH"
"51810","2020-03-04",1418,"geschaeftsverkehr_ZH0109_ZH"
"51874","2020-03-05",1496,"geschaeftsverkehr_ZH0109_ZH"
"51938","2020-03-06",1398,"geschaeftsverkehr_ZH0109_ZH"
"52002","2020-03-07",560,"geschaeftsverkehr_ZH0109_ZH"
"52066","2020-03-08",436,"geschaeftsverkehr_ZH0109_ZH"
"52130","2020-03-09",1378,"geschaeftsverkehr_ZH0109_ZH"
"52194","2020-03-10",1412,"geschaeftsverkehr_ZH0109_ZH"
"52258","2020-03-11",1470,"geschaeftsverkehr_ZH0109_ZH"
"52322","2020-03-12",1510,"geschaeftsverkehr_ZH0109_ZH"
"52386","2020-03-13",1444,"geschaeftsverkehr_ZH0109_ZH"
"52450","2020-03-14",537,"geschaeftsverkehr_ZH0109_ZH"
"52514","2020-03-15",452,"geschaeftsverkehr_ZH0109_ZH"
"52578","2020-03-16",1326,"geschaeftsverkehr_ZH0109_ZH"
"52642","2020-03-17",1141,"geschaeftsverkehr_ZH0109_ZH"
"52706","2020-03-18",1159,"geschaeftsverkehr_ZH0109_ZH"
"52770","2020-03-19",1062,"geschaeftsverkehr_ZH0109_ZH"
"52834","2020-03-20",1093,"geschaeftsverkehr_ZH0109_ZH"
"52898","2020-03-21",433,"geschaeftsverkehr_ZH0109_ZH"
"52962","2020-03-22",275,"geschaeftsverkehr_ZH0109_ZH"
"53026","2020-03-23",1051,"geschaeftsverkehr_ZH0109_ZH"
"53090","2020-03-24",985,"geschaeftsverkehr_ZH0109_ZH"
"53154","2020-03-25",1063,"geschaeftsverkehr_ZH0109_ZH"
"53218","2020-03-26",1038,"geschaeftsverkehr_ZH0109_ZH"
"53282","2020-03-27",1092,"geschaeftsverkehr_ZH0109_ZH"
"53346","2020-03-28",469,"geschaeftsverkehr_ZH0109_ZH"
"53410","2020-03-29",273,"geschaeftsverkehr_ZH0109_ZH"
"53474","2020-03-30",986,"geschaeftsverkehr_ZH0109_ZH"
"53538","2020-03-31",979,"geschaeftsverkehr_ZH0109_ZH"
"53602","2020-04-01",1001,"geschaeftsverkehr_ZH0109_ZH"
