"date","value","id"
"2017-02-07",1,"konk_eroeff_noga_L_BL"
"2017-03-15",1,"konk_eroeff_noga_L_BL"
"2017-12-12",1,"konk_eroeff_noga_L_BL"
"2018-05-23",1,"konk_eroeff_noga_L_BL"
"2018-07-10",1,"konk_eroeff_noga_L_BL"
"2018-08-28",1,"konk_eroeff_noga_L_BL"
"2018-11-27",1,"konk_eroeff_noga_L_BL"
"2019-03-06",1,"konk_eroeff_noga_L_BL"
"2019-04-16",1,"konk_eroeff_noga_L_BL"
"2019-12-04",1,"konk_eroeff_noga_L_BL"
"2019-12-17",1,"konk_eroeff_noga_L_BL"
"2020-02-04",1,"konk_eroeff_noga_L_BL"
"2020-03-03",1,"konk_eroeff_noga_L_BL"
"2020-07-03",1,"konk_eroeff_noga_L_BL"
"2021-03-10",1,"konk_eroeff_noga_L_BL"
