"","date","value","id"
"65454","2020-01-02",227,"betrag_kktrans_ausl_praes_Ausland"
"65468","2020-01-09",132,"betrag_kktrans_ausl_praes_Ausland"
"65482","2020-01-16",128,"betrag_kktrans_ausl_praes_Ausland"
"65496","2020-01-23",133,"betrag_kktrans_ausl_praes_Ausland"
"65510","2020-01-30",145,"betrag_kktrans_ausl_praes_Ausland"
"65524","2020-02-06",147,"betrag_kktrans_ausl_praes_Ausland"
"65538","2020-02-13",157,"betrag_kktrans_ausl_praes_Ausland"
"65552","2020-02-20",146,"betrag_kktrans_ausl_praes_Ausland"
"65566","2020-02-27",137,"betrag_kktrans_ausl_praes_Ausland"
"65580","2020-03-05",114,"betrag_kktrans_ausl_praes_Ausland"
"65594","2020-03-12",85,"betrag_kktrans_ausl_praes_Ausland"
"65608","2020-03-19",35,"betrag_kktrans_ausl_praes_Ausland"
"65622","2020-03-26",28,"betrag_kktrans_ausl_praes_Ausland"
"65636","2020-04-02",27,"betrag_kktrans_ausl_praes_Ausland"
"65650","2020-04-09",26,"betrag_kktrans_ausl_praes_Ausland"
"65664","2020-04-16",26,"betrag_kktrans_ausl_praes_Ausland"
"65678","2020-04-23",28,"betrag_kktrans_ausl_praes_Ausland"
"65692","2020-04-30",32,"betrag_kktrans_ausl_praes_Ausland"
"65706","2020-05-07",30,"betrag_kktrans_ausl_praes_Ausland"
"65720","2020-05-14",34,"betrag_kktrans_ausl_praes_Ausland"
"65734","2020-05-21",41,"betrag_kktrans_ausl_praes_Ausland"
"65748","2020-05-28",43,"betrag_kktrans_ausl_praes_Ausland"
"65762","2020-06-04",49,"betrag_kktrans_ausl_praes_Ausland"
"65776","2020-06-11",61,"betrag_kktrans_ausl_praes_Ausland"
"65790","2020-06-18",103,"betrag_kktrans_ausl_praes_Ausland"
"65804","2020-06-25",114,"betrag_kktrans_ausl_praes_Ausland"
"65818","2020-07-02",124,"betrag_kktrans_ausl_praes_Ausland"
"65832","2020-07-09",149,"betrag_kktrans_ausl_praes_Ausland"
"65846","2020-07-16",175,"betrag_kktrans_ausl_praes_Ausland"
"65860","2020-07-23",188,"betrag_kktrans_ausl_praes_Ausland"
"65874","2020-07-30",193,"betrag_kktrans_ausl_praes_Ausland"
"65888","2020-08-06",160,"betrag_kktrans_ausl_praes_Ausland"
"65902","2020-08-13",128,"betrag_kktrans_ausl_praes_Ausland"
"65916","2020-08-20",118,"betrag_kktrans_ausl_praes_Ausland"
"65930","2020-08-27",122,"betrag_kktrans_ausl_praes_Ausland"
"65944","2020-09-03",127,"betrag_kktrans_ausl_praes_Ausland"
"65958","2020-09-10",131,"betrag_kktrans_ausl_praes_Ausland"
"65972","2020-09-17",124,"betrag_kktrans_ausl_praes_Ausland"
"65986","2020-09-24",130,"betrag_kktrans_ausl_praes_Ausland"
"66000","2020-10-01",145,"betrag_kktrans_ausl_praes_Ausland"
"66014","2020-10-08",147,"betrag_kktrans_ausl_praes_Ausland"
"66028","2020-10-15",118,"betrag_kktrans_ausl_praes_Ausland"
"66042","2020-10-22",91,"betrag_kktrans_ausl_praes_Ausland"
"66056","2020-10-29",75,"betrag_kktrans_ausl_praes_Ausland"
"66070","2020-11-05",60,"betrag_kktrans_ausl_praes_Ausland"
