"","date","value","id"
"47999","2020-01-01",6,"motorrad_ZH1109_ZH"
"48059","2020-01-02",14,"motorrad_ZH1109_ZH"
"48119","2020-01-03",40,"motorrad_ZH1109_ZH"
"48179","2020-01-04",15,"motorrad_ZH1109_ZH"
"48239","2020-01-05",31,"motorrad_ZH1109_ZH"
"48299","2020-01-06",16,"motorrad_ZH1109_ZH"
"48359","2020-01-07",22,"motorrad_ZH1109_ZH"
"48419","2020-01-08",23,"motorrad_ZH1109_ZH"
"48479","2020-01-09",38,"motorrad_ZH1109_ZH"
"48539","2020-01-10",43,"motorrad_ZH1109_ZH"
"48599","2020-01-11",39,"motorrad_ZH1109_ZH"
"48659","2020-01-12",31,"motorrad_ZH1109_ZH"
"48719","2020-01-13",34,"motorrad_ZH1109_ZH"
"48779","2020-01-14",40,"motorrad_ZH1109_ZH"
"48839","2020-01-15",39,"motorrad_ZH1109_ZH"
"48899","2020-01-16",50,"motorrad_ZH1109_ZH"
"48959","2020-01-17",27,"motorrad_ZH1109_ZH"
"49019","2020-01-18",34,"motorrad_ZH1109_ZH"
"49079","2020-01-19",12,"motorrad_ZH1109_ZH"
"49139","2020-01-20",28,"motorrad_ZH1109_ZH"
"49199","2020-01-21",37,"motorrad_ZH1109_ZH"
"49259","2020-01-22",36,"motorrad_ZH1109_ZH"
"49319","2020-01-23",27,"motorrad_ZH1109_ZH"
"49379","2020-01-24",29,"motorrad_ZH1109_ZH"
"49439","2020-01-25",21,"motorrad_ZH1109_ZH"
"49499","2020-01-26",13,"motorrad_ZH1109_ZH"
"49559","2020-01-27",27,"motorrad_ZH1109_ZH"
"49619","2020-01-28",15,"motorrad_ZH1109_ZH"
"49679","2020-01-29",17,"motorrad_ZH1109_ZH"
"49739","2020-01-30",28,"motorrad_ZH1109_ZH"
"49799","2020-01-31",48,"motorrad_ZH1109_ZH"
"49859","2020-02-01",47,"motorrad_ZH1109_ZH"
"49919","2020-02-02",4,"motorrad_ZH1109_ZH"
"49979","2020-02-03",20,"motorrad_ZH1109_ZH"
"50039","2020-02-04",20,"motorrad_ZH1109_ZH"
"50099","2020-02-05",36,"motorrad_ZH1109_ZH"
"50159","2020-02-06",36,"motorrad_ZH1109_ZH"
"50219","2020-02-07",47,"motorrad_ZH1109_ZH"
"50279","2020-02-08",45,"motorrad_ZH1109_ZH"
"50339","2020-02-09",80,"motorrad_ZH1109_ZH"
"50399","2020-02-10",19,"motorrad_ZH1109_ZH"
"50459","2020-02-11",20,"motorrad_ZH1109_ZH"
"50519","2020-02-12",21,"motorrad_ZH1109_ZH"
"50583","2020-02-13",29,"motorrad_ZH1109_ZH"
"50647","2020-02-14",46,"motorrad_ZH1109_ZH"
"50711","2020-02-15",70,"motorrad_ZH1109_ZH"
"50775","2020-02-16",104,"motorrad_ZH1109_ZH"
"50839","2020-02-17",33,"motorrad_ZH1109_ZH"
"50903","2020-02-18",51,"motorrad_ZH1109_ZH"
"50967","2020-02-19",36,"motorrad_ZH1109_ZH"
"51031","2020-02-20",68,"motorrad_ZH1109_ZH"
"51095","2020-02-21",55,"motorrad_ZH1109_ZH"
"51159","2020-02-22",134,"motorrad_ZH1109_ZH"
"51223","2020-02-23",77,"motorrad_ZH1109_ZH"
"51287","2020-02-24",135,"motorrad_ZH1109_ZH"
"51351","2020-02-25",45,"motorrad_ZH1109_ZH"
"51415","2020-02-26",19,"motorrad_ZH1109_ZH"
"51479","2020-02-27",29,"motorrad_ZH1109_ZH"
"51543","2020-02-28",44,"motorrad_ZH1109_ZH"
"51607","2020-02-29",69,"motorrad_ZH1109_ZH"
"51671","2020-03-01",103,"motorrad_ZH1109_ZH"
"51735","2020-03-02",38,"motorrad_ZH1109_ZH"
"51799","2020-03-03",41,"motorrad_ZH1109_ZH"
"51863","2020-03-04",44,"motorrad_ZH1109_ZH"
