"date","value","id"
"2020-01-02",240,"betrag_kktrans_ausl_distanz_Ausland"
"2020-01-09",229,"betrag_kktrans_ausl_distanz_Ausland"
"2020-01-16",230,"betrag_kktrans_ausl_distanz_Ausland"
"2020-01-23",225,"betrag_kktrans_ausl_distanz_Ausland"
"2020-01-30",235,"betrag_kktrans_ausl_distanz_Ausland"
"2020-02-06",214,"betrag_kktrans_ausl_distanz_Ausland"
"2020-02-13",208,"betrag_kktrans_ausl_distanz_Ausland"
"2020-02-20",198,"betrag_kktrans_ausl_distanz_Ausland"
"2020-02-27",196,"betrag_kktrans_ausl_distanz_Ausland"
"2020-03-05",173,"betrag_kktrans_ausl_distanz_Ausland"
"2020-03-12",117,"betrag_kktrans_ausl_distanz_Ausland"
"2020-03-19",107,"betrag_kktrans_ausl_distanz_Ausland"
"2020-03-26",126,"betrag_kktrans_ausl_distanz_Ausland"
"2020-04-02",125,"betrag_kktrans_ausl_distanz_Ausland"
"2020-04-09",115,"betrag_kktrans_ausl_distanz_Ausland"
"2020-04-16",133,"betrag_kktrans_ausl_distanz_Ausland"
"2020-04-23",135,"betrag_kktrans_ausl_distanz_Ausland"
"2020-04-30",146,"betrag_kktrans_ausl_distanz_Ausland"
"2020-05-07",128,"betrag_kktrans_ausl_distanz_Ausland"
"2020-05-14",124,"betrag_kktrans_ausl_distanz_Ausland"
"2020-05-21",127,"betrag_kktrans_ausl_distanz_Ausland"
"2020-05-28",144,"betrag_kktrans_ausl_distanz_Ausland"
"2020-06-04",164,"betrag_kktrans_ausl_distanz_Ausland"
"2020-06-11",162,"betrag_kktrans_ausl_distanz_Ausland"
"2020-06-18",156,"betrag_kktrans_ausl_distanz_Ausland"
"2020-06-25",165,"betrag_kktrans_ausl_distanz_Ausland"
"2020-07-02",155,"betrag_kktrans_ausl_distanz_Ausland"
"2020-07-09",145,"betrag_kktrans_ausl_distanz_Ausland"
"2020-07-16",145,"betrag_kktrans_ausl_distanz_Ausland"
"2020-07-23",147,"betrag_kktrans_ausl_distanz_Ausland"
"2020-07-30",151,"betrag_kktrans_ausl_distanz_Ausland"
"2020-08-06",137,"betrag_kktrans_ausl_distanz_Ausland"
"2020-08-13",133,"betrag_kktrans_ausl_distanz_Ausland"
"2020-08-20",127,"betrag_kktrans_ausl_distanz_Ausland"
"2020-08-27",152,"betrag_kktrans_ausl_distanz_Ausland"
"2020-09-03",148,"betrag_kktrans_ausl_distanz_Ausland"
"2020-09-10",137,"betrag_kktrans_ausl_distanz_Ausland"
"2020-09-17",135,"betrag_kktrans_ausl_distanz_Ausland"
"2020-09-24",154,"betrag_kktrans_ausl_distanz_Ausland"
"2020-10-01",167,"betrag_kktrans_ausl_distanz_Ausland"
"2020-10-08",142,"betrag_kktrans_ausl_distanz_Ausland"
"2020-10-15",137,"betrag_kktrans_ausl_distanz_Ausland"
"2020-10-22",137,"betrag_kktrans_ausl_distanz_Ausland"
"2020-10-29",149,"betrag_kktrans_ausl_distanz_Ausland"
"2020-11-05",145,"betrag_kktrans_ausl_distanz_Ausland"
"2020-11-12",147,"betrag_kktrans_ausl_distanz_Ausland"
"2020-11-19",160,"betrag_kktrans_ausl_distanz_Ausland"
"2020-11-26",230,"betrag_kktrans_ausl_distanz_Ausland"
"2020-12-03",185,"betrag_kktrans_ausl_distanz_Ausland"
"2020-12-10",168,"betrag_kktrans_ausl_distanz_Ausland"
