"","date","value","id"
"47993","2020-01-01",1796,"total_ZH1887_ZH"
"48053","2020-01-02",2586,"total_ZH1887_ZH"
"48113","2020-01-03",1902,"total_ZH1887_ZH"
"48173","2020-01-04",1409,"total_ZH1887_ZH"
"48233","2020-01-05",2547,"total_ZH1887_ZH"
"48293","2020-01-06",2137,"total_ZH1887_ZH"
"48353","2020-01-07",2055,"total_ZH1887_ZH"
"48413","2020-01-08",2477,"total_ZH1887_ZH"
"48473","2020-01-09",2422,"total_ZH1887_ZH"
"48533","2020-01-10",2404,"total_ZH1887_ZH"
"48593","2020-01-11",1865,"total_ZH1887_ZH"
"48653","2020-01-12",2577,"total_ZH1887_ZH"
"48713","2020-01-13",2175,"total_ZH1887_ZH"
"48773","2020-01-14",2444,"total_ZH1887_ZH"
"48833","2020-01-15",2708,"total_ZH1887_ZH"
"48893","2020-01-16",2521,"total_ZH1887_ZH"
"48953","2020-01-17",2381,"total_ZH1887_ZH"
"49013","2020-01-18",1995,"total_ZH1887_ZH"
"49073","2020-01-19",1785,"total_ZH1887_ZH"
"49133","2020-01-20",2248,"total_ZH1887_ZH"
"49193","2020-01-21",2389,"total_ZH1887_ZH"
"49253","2020-01-22",2667,"total_ZH1887_ZH"
"49313","2020-01-23",2315,"total_ZH1887_ZH"
"49373","2020-01-24",2772,"total_ZH1887_ZH"
"49433","2020-01-25",2255,"total_ZH1887_ZH"
"49493","2020-01-26",2437,"total_ZH1887_ZH"
"49553","2020-01-27",2231,"total_ZH1887_ZH"
"49613","2020-01-28",2148,"total_ZH1887_ZH"
"49673","2020-01-29",2369,"total_ZH1887_ZH"
"49733","2020-01-30",2399,"total_ZH1887_ZH"
"49793","2020-01-31",2461,"total_ZH1887_ZH"
"49853","2020-02-01",2084,"total_ZH1887_ZH"
"49913","2020-02-02",1305,"total_ZH1887_ZH"
"49973","2020-02-03",2093,"total_ZH1887_ZH"
"50033","2020-02-04",2204,"total_ZH1887_ZH"
"50093","2020-02-05",2514,"total_ZH1887_ZH"
"50153","2020-02-06",2558,"total_ZH1887_ZH"
"50213","2020-02-07",2740,"total_ZH1887_ZH"
"50273","2020-02-08",2081,"total_ZH1887_ZH"
"50333","2020-02-09",2403,"total_ZH1887_ZH"
"50393","2020-02-10",1770,"total_ZH1887_ZH"
"50453","2020-02-11",1900,"total_ZH1887_ZH"
"50513","2020-02-12",2165,"total_ZH1887_ZH"
"50577","2020-02-13",2149,"total_ZH1887_ZH"
"50641","2020-02-14",2264,"total_ZH1887_ZH"
"50705","2020-02-15",2323,"total_ZH1887_ZH"
"50769","2020-02-16",2518,"total_ZH1887_ZH"
"50833","2020-02-17",1960,"total_ZH1887_ZH"
"50897","2020-02-18",2387,"total_ZH1887_ZH"
"50961","2020-02-19",2089,"total_ZH1887_ZH"
"51025","2020-02-20",2418,"total_ZH1887_ZH"
"51089","2020-02-21",2431,"total_ZH1887_ZH"
"51153","2020-02-22",2652,"total_ZH1887_ZH"
"51217","2020-02-23",1879,"total_ZH1887_ZH"
"51281","2020-02-24",2736,"total_ZH1887_ZH"
"51345","2020-02-25",2393,"total_ZH1887_ZH"
