"date","value","id"
"2019-01-31",373,"inhalt_verschiedenes_ZH"
"2019-02-28",312,"inhalt_verschiedenes_ZH"
"2019-03-31",360,"inhalt_verschiedenes_ZH"
"2019-04-30",336,"inhalt_verschiedenes_ZH"
"2019-05-31",313,"inhalt_verschiedenes_ZH"
"2019-06-30",325,"inhalt_verschiedenes_ZH"
"2019-07-31",315,"inhalt_verschiedenes_ZH"
"2019-08-31",320,"inhalt_verschiedenes_ZH"
"2019-09-30",257,"inhalt_verschiedenes_ZH"
"2019-10-31",325,"inhalt_verschiedenes_ZH"
"2019-11-30",280,"inhalt_verschiedenes_ZH"
"2019-12-31",305,"inhalt_verschiedenes_ZH"
"2020-01-31",292,"inhalt_verschiedenes_ZH"
"2020-02-28",313,"inhalt_verschiedenes_ZH"
"2020-03-31",327,"inhalt_verschiedenes_ZH"
"2020-04-30",276,"inhalt_verschiedenes_ZH"
"2020-05-31",377,"inhalt_verschiedenes_ZH"
"2020-06-30",423,"inhalt_verschiedenes_ZH"
"2020-07-31",337,"inhalt_verschiedenes_ZH"
"2020-08-31",340,"inhalt_verschiedenes_ZH"
"2020-09-30",290,"inhalt_verschiedenes_ZH"
"2020-10-31",335,"inhalt_verschiedenes_ZH"
"2020-11-30",299,"inhalt_verschiedenes_ZH"
"2020-12-31",321,"inhalt_verschiedenes_ZH"
"2021-01-31",342,"inhalt_verschiedenes_ZH"
"2021-02-28",375,"inhalt_verschiedenes_ZH"
"2021-03-31",305,"inhalt_verschiedenes_ZH"
"2021-04-30",376,"inhalt_verschiedenes_ZH"
"2021-05-31",342,"inhalt_verschiedenes_ZH"
"2021-06-30",346,"inhalt_verschiedenes_ZH"
"2021-07-31",351,"inhalt_verschiedenes_ZH"
"2021-08-31",329,"inhalt_verschiedenes_ZH"
"2021-09-30",332,"inhalt_verschiedenes_ZH"
"2021-10-31",329,"inhalt_verschiedenes_ZH"
"2021-11-30",355,"inhalt_verschiedenes_ZH"
"2021-12-31",432,"inhalt_verschiedenes_ZH"
