"date","value","id"
"2020-01-01",24.0918570783065,"tages_distanz_weniger2km_CH"
"2020-01-02",22.1376579626122,"tages_distanz_weniger2km_CH"
"2020-01-03",13.7872819066663,"tages_distanz_weniger2km_CH"
"2020-01-04",20.3110197652215,"tages_distanz_weniger2km_CH"
"2020-01-05",25.4290221941589,"tages_distanz_weniger2km_CH"
"2020-01-06",13.1844916821091,"tages_distanz_weniger2km_CH"
"2020-01-07",12.9692268183067,"tages_distanz_weniger2km_CH"
"2020-01-08",17.978114173092,"tages_distanz_weniger2km_CH"
"2020-01-09",11.7380130902667,"tages_distanz_weniger2km_CH"
"2020-01-10",11.0209933103644,"tages_distanz_weniger2km_CH"
"2020-01-11",15.2384452386099,"tages_distanz_weniger2km_CH"
"2020-01-12",23.3870432820327,"tages_distanz_weniger2km_CH"
"2020-01-13",12.3723082770116,"tages_distanz_weniger2km_CH"
"2020-01-14",10.6454385604498,"tages_distanz_weniger2km_CH"
"2020-01-15",10.8918776067005,"tages_distanz_weniger2km_CH"
"2020-01-16",11.2689547462903,"tages_distanz_weniger2km_CH"
"2020-01-17",11.6036999843621,"tages_distanz_weniger2km_CH"
"2020-01-18",16.188406947457,"tages_distanz_weniger2km_CH"
"2020-01-19",26.5961217182546,"tages_distanz_weniger2km_CH"
"2020-01-20",12.0359630228924,"tages_distanz_weniger2km_CH"
"2020-01-21",10.3125566371879,"tages_distanz_weniger2km_CH"
"2020-01-22",10.6494245573213,"tages_distanz_weniger2km_CH"
"2020-01-23",10.5764873858336,"tages_distanz_weniger2km_CH"
"2020-01-24",10.4654679939861,"tages_distanz_weniger2km_CH"
"2020-01-25",14.3151346944254,"tages_distanz_weniger2km_CH"
"2020-01-26",23.1728917998307,"tages_distanz_weniger2km_CH"
"2020-01-27",11.7035982681934,"tages_distanz_weniger2km_CH"
"2020-01-28",13.4675753291924,"tages_distanz_weniger2km_CH"
"2020-01-29",12.8502750201368,"tages_distanz_weniger2km_CH"
"2020-01-30",9.86574973206464,"tages_distanz_weniger2km_CH"
