"","date","value","id"
"48000","2020-01-01",1327,"privatverkehr_ZH1109_ZH"
"48060","2020-01-02",2148,"privatverkehr_ZH1109_ZH"
"48120","2020-01-03",3318,"privatverkehr_ZH1109_ZH"
"48180","2020-01-04",2982,"privatverkehr_ZH1109_ZH"
"48240","2020-01-05",2078,"privatverkehr_ZH1109_ZH"
"48300","2020-01-06",3758,"privatverkehr_ZH1109_ZH"
"48360","2020-01-07",3991,"privatverkehr_ZH1109_ZH"
"48420","2020-01-08",4178,"privatverkehr_ZH1109_ZH"
"48480","2020-01-09",4239,"privatverkehr_ZH1109_ZH"
"48540","2020-01-10",4485,"privatverkehr_ZH1109_ZH"
"48600","2020-01-11",3521,"privatverkehr_ZH1109_ZH"
"48660","2020-01-12",2042,"privatverkehr_ZH1109_ZH"
"48720","2020-01-13",4167,"privatverkehr_ZH1109_ZH"
"48780","2020-01-14",4161,"privatverkehr_ZH1109_ZH"
"48840","2020-01-15",4352,"privatverkehr_ZH1109_ZH"
"48900","2020-01-16",4154,"privatverkehr_ZH1109_ZH"
"48960","2020-01-17",4538,"privatverkehr_ZH1109_ZH"
"49020","2020-01-18",3584,"privatverkehr_ZH1109_ZH"
"49080","2020-01-19",2103,"privatverkehr_ZH1109_ZH"
"49140","2020-01-20",3972,"privatverkehr_ZH1109_ZH"
"49200","2020-01-21",4381,"privatverkehr_ZH1109_ZH"
"49260","2020-01-22",4213,"privatverkehr_ZH1109_ZH"
"49320","2020-01-23",4131,"privatverkehr_ZH1109_ZH"
"49380","2020-01-24",4503,"privatverkehr_ZH1109_ZH"
"49440","2020-01-25",3520,"privatverkehr_ZH1109_ZH"
"49500","2020-01-26",2101,"privatverkehr_ZH1109_ZH"
"49560","2020-01-27",4067,"privatverkehr_ZH1109_ZH"
"49620","2020-01-28",4171,"privatverkehr_ZH1109_ZH"
"49680","2020-01-29",4304,"privatverkehr_ZH1109_ZH"
"49740","2020-01-30",4236,"privatverkehr_ZH1109_ZH"
"49800","2020-01-31",4444,"privatverkehr_ZH1109_ZH"
"49860","2020-02-01",3716,"privatverkehr_ZH1109_ZH"
"49920","2020-02-02",1908,"privatverkehr_ZH1109_ZH"
"49980","2020-02-03",3981,"privatverkehr_ZH1109_ZH"
"50040","2020-02-04",4345,"privatverkehr_ZH1109_ZH"
"50100","2020-02-05",4309,"privatverkehr_ZH1109_ZH"
"50160","2020-02-06",4136,"privatverkehr_ZH1109_ZH"
"50220","2020-02-07",4324,"privatverkehr_ZH1109_ZH"
"50280","2020-02-08",3518,"privatverkehr_ZH1109_ZH"
"50340","2020-02-09",2358,"privatverkehr_ZH1109_ZH"
"50400","2020-02-10",3531,"privatverkehr_ZH1109_ZH"
"50460","2020-02-11",4192,"privatverkehr_ZH1109_ZH"
"50520","2020-02-12",4020,"privatverkehr_ZH1109_ZH"
"50584","2020-02-13",4181,"privatverkehr_ZH1109_ZH"
"50648","2020-02-14",4561,"privatverkehr_ZH1109_ZH"
"50712","2020-02-15",3630,"privatverkehr_ZH1109_ZH"
"50776","2020-02-16",2144,"privatverkehr_ZH1109_ZH"
"50840","2020-02-17",3764,"privatverkehr_ZH1109_ZH"
"50904","2020-02-18",4089,"privatverkehr_ZH1109_ZH"
"50968","2020-02-19",3950,"privatverkehr_ZH1109_ZH"
"51032","2020-02-20",3823,"privatverkehr_ZH1109_ZH"
"51096","2020-02-21",4325,"privatverkehr_ZH1109_ZH"
"51160","2020-02-22",3552,"privatverkehr_ZH1109_ZH"
"51224","2020-02-23",1915,"privatverkehr_ZH1109_ZH"
"51288","2020-02-24",3908,"privatverkehr_ZH1109_ZH"
"51352","2020-02-25",3947,"privatverkehr_ZH1109_ZH"
"51416","2020-02-26",3893,"privatverkehr_ZH1109_ZH"
"51480","2020-02-27",4097,"privatverkehr_ZH1109_ZH"
"51544","2020-02-28",4497,"privatverkehr_ZH1109_ZH"
"51608","2020-02-29",3530,"privatverkehr_ZH1109_ZH"
"51672","2020-03-01",2229,"privatverkehr_ZH1109_ZH"
"51736","2020-03-02",4104,"privatverkehr_ZH1109_ZH"
"51800","2020-03-03",4233,"privatverkehr_ZH1109_ZH"
"51864","2020-03-04",4401,"privatverkehr_ZH1109_ZH"
"51928","2020-03-05",4333,"privatverkehr_ZH1109_ZH"
"51992","2020-03-06",4498,"privatverkehr_ZH1109_ZH"
"52056","2020-03-07",3467,"privatverkehr_ZH1109_ZH"
"52120","2020-03-08",2467,"privatverkehr_ZH1109_ZH"
"52184","2020-03-09",4098,"privatverkehr_ZH1109_ZH"
"52248","2020-03-10",4134,"privatverkehr_ZH1109_ZH"
"52312","2020-03-11",4288,"privatverkehr_ZH1109_ZH"
"52376","2020-03-12",4165,"privatverkehr_ZH1109_ZH"
"52440","2020-03-13",4512,"privatverkehr_ZH1109_ZH"
"52504","2020-03-14",3472,"privatverkehr_ZH1109_ZH"
"52568","2020-03-15",2281,"privatverkehr_ZH1109_ZH"
