"date","value","id"
"2020-01-01",16.8853199106697,"tages_distanz_median_alter_1529_CH"
"2020-01-02",18.4838978369314,"tages_distanz_median_alter_1529_CH"
"2020-01-03",24.4059690600482,"tages_distanz_median_alter_1529_CH"
"2020-01-04",20.8775398635189,"tages_distanz_median_alter_1529_CH"
"2020-01-05",20.175388952421,"tages_distanz_median_alter_1529_CH"
"2020-01-06",23.2292834413055,"tages_distanz_median_alter_1529_CH"
"2020-01-07",19.9455414769945,"tages_distanz_median_alter_1529_CH"
"2020-01-08",18.7345942610044,"tages_distanz_median_alter_1529_CH"
"2020-01-09",22.8370813238526,"tages_distanz_median_alter_1529_CH"
"2020-01-10",29.9254242193597,"tages_distanz_median_alter_1529_CH"
"2020-01-11",25.3990871271541,"tages_distanz_median_alter_1529_CH"
"2020-01-12",17.4872099630111,"tages_distanz_median_alter_1529_CH"
"2020-01-13",23.746586127255,"tages_distanz_median_alter_1529_CH"
"2020-01-14",22.5905145585885,"tages_distanz_median_alter_1529_CH"
"2020-01-15",24.8935128470849,"tages_distanz_median_alter_1529_CH"
"2020-01-16",23.4912509593585,"tages_distanz_median_alter_1529_CH"
"2020-01-17",29.8521264094665,"tages_distanz_median_alter_1529_CH"
"2020-01-18",23.7794375807321,"tages_distanz_median_alter_1529_CH"
"2020-01-19",16.8055194080159,"tages_distanz_median_alter_1529_CH"
"2020-01-20",23.8607909738812,"tages_distanz_median_alter_1529_CH"
"2020-01-21",23.796812441559,"tages_distanz_median_alter_1529_CH"
"2020-01-22",27.0542243221824,"tages_distanz_median_alter_1529_CH"
"2020-01-23",24.9387644937919,"tages_distanz_median_alter_1529_CH"
"2020-01-24",36.5778799217181,"tages_distanz_median_alter_1529_CH"
"2020-01-25",29.3366917897156,"tages_distanz_median_alter_1529_CH"
"2020-01-26",21.2594980502989,"tages_distanz_median_alter_1529_CH"
"2020-01-27",26.9880033927137,"tages_distanz_median_alter_1529_CH"
"2020-01-28",25.3092259976348,"tages_distanz_median_alter_1529_CH"
"2020-01-29",26.6877566983043,"tages_distanz_median_alter_1529_CH"
"2020-01-30",28.7232352235273,"tages_distanz_median_alter_1529_CH"
"2020-01-31",32.519238993049,"tages_distanz_median_alter_1529_CH"
"2020-02-01",25.6784917499919,"tages_distanz_median_alter_1529_CH"
"2020-02-02",17.4329625922517,"tages_distanz_median_alter_1529_CH"
"2020-02-03",26.88533741405,"tages_distanz_median_alter_1529_CH"
"2020-02-04",29.7397424591671,"tages_distanz_median_alter_1529_CH"
"2020-02-05",30.6011175844455,"tages_distanz_median_alter_1529_CH"
"2020-02-06",32.2055992755767,"tages_distanz_median_alter_1529_CH"
"2020-02-07",38.7954399076174,"tages_distanz_median_alter_1529_CH"
"2020-02-08",37.8374195207252,"tages_distanz_median_alter_1529_CH"
"2020-02-09",29.3579948213824,"tages_distanz_median_alter_1529_CH"
"2020-02-10",26.468230133996,"tages_distanz_median_alter_1529_CH"
"2020-02-11",21.8214239104474,"tages_distanz_median_alter_1529_CH"
"2020-02-12",26.1859387016722,"tages_distanz_median_alter_1529_CH"
