"","date","value","id"
"2922","2020-01-01",12.2754853288675,"tages_distanz_median_weiblich_CH"
"2970","2020-01-02",14.8125654877808,"tages_distanz_median_weiblich_CH"
"3018","2020-01-03",20.541973734657,"tages_distanz_median_weiblich_CH"
"3066","2020-01-04",14.7168673617163,"tages_distanz_median_weiblich_CH"
"3114","2020-01-05",12.2309285954581,"tages_distanz_median_weiblich_CH"
"3162","2020-01-06",17.8949059497983,"tages_distanz_median_weiblich_CH"
"3210","2020-01-07",17.1439124802039,"tages_distanz_median_weiblich_CH"
"3258","2020-01-08",14.8066663981457,"tages_distanz_median_weiblich_CH"
"3306","2020-01-09",19.1632071766598,"tages_distanz_median_weiblich_CH"
"3354","2020-01-10",21.3669065439101,"tages_distanz_median_weiblich_CH"
"3402","2020-01-11",17.6701443259187,"tages_distanz_median_weiblich_CH"
"3450","2020-01-12",11.5784636831734,"tages_distanz_median_weiblich_CH"
"3498","2020-01-13",19.1563532290826,"tages_distanz_median_weiblich_CH"
"3546","2020-01-14",20.4291671202441,"tages_distanz_median_weiblich_CH"
"3594","2020-01-15",20.6461879396669,"tages_distanz_median_weiblich_CH"
"3642","2020-01-16",22.3810130323872,"tages_distanz_median_weiblich_CH"
"3690","2020-01-17",22.0565286852356,"tages_distanz_median_weiblich_CH"
"3738","2020-01-18",19.330019554879,"tages_distanz_median_weiblich_CH"
"3786","2020-01-19",10.2646530633242,"tages_distanz_median_weiblich_CH"
"3834","2020-01-20",19.5901609076929,"tages_distanz_median_weiblich_CH"
"3882","2020-01-21",20.797804478976,"tages_distanz_median_weiblich_CH"
"3930","2020-01-22",20.1905169299197,"tages_distanz_median_weiblich_CH"
"3978","2020-01-23",19.3683452821324,"tages_distanz_median_weiblich_CH"
"4026","2020-01-24",24.3513207268811,"tages_distanz_median_weiblich_CH"
"4074","2020-01-25",19.0024082845364,"tages_distanz_median_weiblich_CH"
"4122","2020-01-26",13.0734864005315,"tages_distanz_median_weiblich_CH"
"4170","2020-01-27",18.3039642639344,"tages_distanz_median_weiblich_CH"
"4218","2020-01-28",17.8700849860904,"tages_distanz_median_weiblich_CH"
"4266","2020-01-29",18.1914757626636,"tages_distanz_median_weiblich_CH"
"4314","2020-01-30",22.170480595008,"tages_distanz_median_weiblich_CH"
"4362","2020-01-31",23.0431263032041,"tages_distanz_median_weiblich_CH"
"4410","2020-02-01",17.9473447714115,"tages_distanz_median_weiblich_CH"
"4458","2020-02-02",9.00689756185487,"tages_distanz_median_weiblich_CH"
"4506","2020-02-03",17.6705528224681,"tages_distanz_median_weiblich_CH"
"4554","2020-02-04",18.4095764064056,"tages_distanz_median_weiblich_CH"
"4602","2020-02-05",19.215459656341,"tages_distanz_median_weiblich_CH"
"4650","2020-02-06",22.3183108957155,"tages_distanz_median_weiblich_CH"
"4698","2020-02-07",25.5197776950663,"tages_distanz_median_weiblich_CH"
"4746","2020-02-08",21.425034548678,"tages_distanz_median_weiblich_CH"
"4794","2020-02-09",12.9270356056942,"tages_distanz_median_weiblich_CH"
"4842","2020-02-10",17.6188400856302,"tages_distanz_median_weiblich_CH"
"4890","2020-02-11",18.0898969451136,"tages_distanz_median_weiblich_CH"
"4938","2020-02-12",19.8411146570297,"tages_distanz_median_weiblich_CH"
"4986","2020-02-13",21.2354973191753,"tages_distanz_median_weiblich_CH"
"5034","2020-02-14",23.5081473143329,"tages_distanz_median_weiblich_CH"
"5082","2020-02-15",22.7720340861256,"tages_distanz_median_weiblich_CH"
"5130","2020-02-16",11.640655975925,"tages_distanz_median_weiblich_CH"
"5178","2020-02-17",18.4467186365681,"tages_distanz_median_weiblich_CH"
"5226","2020-02-18",20.10254910578,"tages_distanz_median_weiblich_CH"
"5274","2020-02-19",20.0136091867464,"tages_distanz_median_weiblich_CH"
"5322","2020-02-20",22.3401385986346,"tages_distanz_median_weiblich_CH"
"5370","2020-02-21",21.5311019178547,"tages_distanz_median_weiblich_CH"
"5418","2020-02-22",19.8002549075117,"tages_distanz_median_weiblich_CH"
"5466","2020-02-23",12.2624925622859,"tages_distanz_median_weiblich_CH"
"5514","2020-02-24",21.3189037351592,"tages_distanz_median_weiblich_CH"
"5562","2020-02-25",17.857235865729,"tages_distanz_median_weiblich_CH"
"5610","2020-02-26",16.6981030134815,"tages_distanz_median_weiblich_CH"
"5658","2020-02-27",18.1481909251857,"tages_distanz_median_weiblich_CH"
"5706","2020-02-28",22.736935277169,"tages_distanz_median_weiblich_CH"
"5754","2020-02-29",17.2590098501392,"tages_distanz_median_weiblich_CH"
"5802","2020-03-01",9.88509011872511,"tages_distanz_median_weiblich_CH"
"5850","2020-03-02",17.953890305667,"tages_distanz_median_weiblich_CH"
"5898","2020-03-03",17.8949598162285,"tages_distanz_median_weiblich_CH"
"5946","2020-03-04",20.8935563566147,"tages_distanz_median_weiblich_CH"
"5994","2020-03-05",20.1237811696466,"tages_distanz_median_weiblich_CH"
"6042","2020-03-06",22.0404974493393,"tages_distanz_median_weiblich_CH"
"6090","2020-03-07",17.3232799551406,"tages_distanz_median_weiblich_CH"
"6138","2020-03-08",13.7038586676998,"tages_distanz_median_weiblich_CH"
"6186","2020-03-09",16.2455422322743,"tages_distanz_median_weiblich_CH"
"6234","2020-03-10",16.3064513844565,"tages_distanz_median_weiblich_CH"
"6282","2020-03-11",17.6143301746826,"tages_distanz_median_weiblich_CH"
"6330","2020-03-12",19.1850117161063,"tages_distanz_median_weiblich_CH"
"6378","2020-03-13",17.5890415858704,"tages_distanz_median_weiblich_CH"
"6426","2020-03-14",11.8848665861637,"tages_distanz_median_weiblich_CH"
"6474","2020-03-15",8.83162533738196,"tages_distanz_median_weiblich_CH"
"6522","2020-03-16",11.454688732164,"tages_distanz_median_weiblich_CH"
"6570","2020-03-17",7.88544723879126,"tages_distanz_median_weiblich_CH"
"6618","2020-03-18",6.89213929006372,"tages_distanz_median_weiblich_CH"
"6666","2020-03-19",6.80963881474353,"tages_distanz_median_weiblich_CH"
"6714","2020-03-20",6.34742152388888,"tages_distanz_median_weiblich_CH"
"6762","2020-03-21",3.76056508047779,"tages_distanz_median_weiblich_CH"
"6810","2020-03-22",2.25714978184092,"tages_distanz_median_weiblich_CH"
"6858","2020-03-23",3.90689615512053,"tages_distanz_median_weiblich_CH"
"6906","2020-03-24",4.79781256546918,"tages_distanz_median_weiblich_CH"
"6954","2020-03-25",4.54699420245173,"tages_distanz_median_weiblich_CH"
"7002","2020-03-26",5.29400702627838,"tages_distanz_median_weiblich_CH"
"7050","2020-03-27",5.70252342288777,"tages_distanz_median_weiblich_CH"
"7098","2020-03-28",5.62124144645492,"tages_distanz_median_weiblich_CH"
"7146","2020-03-29",1.84451497276977,"tages_distanz_median_weiblich_CH"
"7194","2020-03-30",4.08451010804543,"tages_distanz_median_weiblich_CH"
"7242","2020-03-31",5.12174452654056,"tages_distanz_median_weiblich_CH"
"7290","2020-04-01",5.68726512303867,"tages_distanz_median_weiblich_CH"
"7338","2020-04-02",6.23333675126604,"tages_distanz_median_weiblich_CH"
"7386","2020-04-03",6.6442020998655,"tages_distanz_median_weiblich_CH"
"7434","2020-04-04",5.65934716308345,"tages_distanz_median_weiblich_CH"
