"","date","value","id"
"65573","2020-01-02",363,"betrag_kktrans_ch_praes_CH"
"65587","2020-01-09",314,"betrag_kktrans_ch_praes_CH"
"65601","2020-01-16",316,"betrag_kktrans_ch_praes_CH"
"65615","2020-01-23",312,"betrag_kktrans_ch_praes_CH"
"65629","2020-01-30",327,"betrag_kktrans_ch_praes_CH"
"65643","2020-02-06",324,"betrag_kktrans_ch_praes_CH"
"65657","2020-02-13",354,"betrag_kktrans_ch_praes_CH"
"65671","2020-02-20",351,"betrag_kktrans_ch_praes_CH"
"65685","2020-02-27",353,"betrag_kktrans_ch_praes_CH"
"65699","2020-03-05",325,"betrag_kktrans_ch_praes_CH"
"65713","2020-03-12",347,"betrag_kktrans_ch_praes_CH"
"65727","2020-03-19",166,"betrag_kktrans_ch_praes_CH"
"65741","2020-03-26",148,"betrag_kktrans_ch_praes_CH"
"65755","2020-04-02",170,"betrag_kktrans_ch_praes_CH"
"65769","2020-04-09",158,"betrag_kktrans_ch_praes_CH"
"65783","2020-04-16",172,"betrag_kktrans_ch_praes_CH"
"65797","2020-04-23",194,"betrag_kktrans_ch_praes_CH"
"65811","2020-04-30",219,"betrag_kktrans_ch_praes_CH"
"65825","2020-05-07",271,"betrag_kktrans_ch_praes_CH"
"65839","2020-05-14",384,"betrag_kktrans_ch_praes_CH"
"65853","2020-05-21",379,"betrag_kktrans_ch_praes_CH"
"65867","2020-05-28",380,"betrag_kktrans_ch_praes_CH"
"65881","2020-06-04",373,"betrag_kktrans_ch_praes_CH"
"65895","2020-06-11",375,"betrag_kktrans_ch_praes_CH"
"65909","2020-06-18",377,"betrag_kktrans_ch_praes_CH"
"65923","2020-06-25",386,"betrag_kktrans_ch_praes_CH"
"65937","2020-07-02",385,"betrag_kktrans_ch_praes_CH"
"65951","2020-07-09",389,"betrag_kktrans_ch_praes_CH"
"65965","2020-07-16",394,"betrag_kktrans_ch_praes_CH"
"65979","2020-07-23",392,"betrag_kktrans_ch_praes_CH"
"65993","2020-07-30",370,"betrag_kktrans_ch_praes_CH"
"66007","2020-08-06",382,"betrag_kktrans_ch_praes_CH"
"66021","2020-08-13",373,"betrag_kktrans_ch_praes_CH"
"66035","2020-08-20",377,"betrag_kktrans_ch_praes_CH"
"66049","2020-08-27",374,"betrag_kktrans_ch_praes_CH"
"66063","2020-09-03",365,"betrag_kktrans_ch_praes_CH"
"66077","2020-09-10",374,"betrag_kktrans_ch_praes_CH"
"66091","2020-09-17",375,"betrag_kktrans_ch_praes_CH"
"66105","2020-09-24",386,"betrag_kktrans_ch_praes_CH"
"66119","2020-10-01",401,"betrag_kktrans_ch_praes_CH"
"66133","2020-10-08",391,"betrag_kktrans_ch_praes_CH"
"66147","2020-10-15",389,"betrag_kktrans_ch_praes_CH"
"66161","2020-10-22",370,"betrag_kktrans_ch_praes_CH"
"66175","2020-10-29",362,"betrag_kktrans_ch_praes_CH"
"66189","2020-11-05",334,"betrag_kktrans_ch_praes_CH"
