"date","value","id"
"2020-01-03",10699.82,"smi_index_CH"
"2020-01-06",10665.41,"smi_index_CH"
"2020-01-07",10686.8,"smi_index_CH"
"2020-01-08",10652.16,"smi_index_CH"
"2020-01-09",10650.97,"smi_index_CH"
"2020-01-10",10639.49,"smi_index_CH"
"2020-01-13",10622.41,"smi_index_CH"
"2020-01-14",10655.82,"smi_index_CH"
"2020-01-15",10670.74,"smi_index_CH"
"2020-01-16",10693.52,"smi_index_CH"
"2020-01-17",10841.82,"smi_index_CH"
"2020-01-20",10846.29,"smi_index_CH"
"2020-01-21",10884.51,"smi_index_CH"
"2020-01-22",10895.07,"smi_index_CH"
"2020-01-23",10813.94,"smi_index_CH"
"2020-01-24",10849.75,"smi_index_CH"
"2020-01-27",10675.96,"smi_index_CH"
"2020-01-28",10781.98,"smi_index_CH"
"2020-01-29",10859.88,"smi_index_CH"
"2020-01-30",10748.92,"smi_index_CH"
"2020-01-31",10627.88,"smi_index_CH"
"2020-02-03",10664.95,"smi_index_CH"
"2020-02-04",10800.64,"smi_index_CH"
"2020-02-05",10994.15,"smi_index_CH"
"2020-02-06",11012.36,"smi_index_CH"
"2020-02-07",11001.53,"smi_index_CH"
"2020-02-10",11039.78,"smi_index_CH"
"2020-02-11",11101.17,"smi_index_CH"
"2020-02-12",11089.24,"smi_index_CH"
"2020-02-13",11092.35,"smi_index_CH"
"2020-02-14",11128.81,"smi_index_CH"
"2020-02-17",11168.45,"smi_index_CH"
"2020-02-18",11146.28,"smi_index_CH"
"2020-02-19",11263.01,"smi_index_CH"
"2020-02-20",11154.53,"smi_index_CH"
"2020-02-21",11110.78,"smi_index_CH"
"2020-02-24",10712.84,"smi_index_CH"
"2020-02-25",10478.51,"smi_index_CH"
"2020-02-26",10512.15,"smi_index_CH"
"2020-02-27",10205.46,"smi_index_CH"
"2020-02-28",9831.03,"smi_index_CH"
"2020-03-02",9950.83,"smi_index_CH"
"2020-03-03",10087.4,"smi_index_CH"
"2020-03-04",10251.39,"smi_index_CH"
"2020-03-05",10143.57,"smi_index_CH"
"2020-03-06",9736.82,"smi_index_CH"
"2020-03-09",9196.6,"smi_index_CH"
"2020-03-10",9195.93,"smi_index_CH"
"2020-03-11",9152.5,"smi_index_CH"
"2020-03-12",8270.44,"smi_index_CH"
"2020-03-13",8367.56,"smi_index_CH"
"2020-03-16",8227.08,"smi_index_CH"
"2020-03-17",8493.04,"smi_index_CH"
"2020-03-18",8338.74,"smi_index_CH"
"2020-03-19",8782.24,"smi_index_CH"
"2020-03-20",8623.86,"smi_index_CH"
"2020-03-23",8160.79,"smi_index_CH"
"2020-03-24",8733.32,"smi_index_CH"
"2020-03-25",8989.16,"smi_index_CH"
"2020-03-26",9203.98,"smi_index_CH"
"2020-03-27",8996.37,"smi_index_CH"
"2020-03-30",9174.39,"smi_index_CH"
"2020-03-31",9311.92,"smi_index_CH"
"2020-04-01",9168.98,"smi_index_CH"
"2020-04-02",9270.96,"smi_index_CH"
"2020-04-03",9242.44,"smi_index_CH"
"2020-04-06",9462.34,"smi_index_CH"
"2020-04-07",9514.6,"smi_index_CH"
