"date","value","id"
"2020-01-01",34.8222090075459,"tages_distanz_mittelwert_CH-Urban"
"2020-01-02",43.5288745966307,"tages_distanz_mittelwert_CH-Urban"
"2020-01-03",40.4122708793562,"tages_distanz_mittelwert_CH-Urban"
"2020-01-04",35.4055538983645,"tages_distanz_mittelwert_CH-Urban"
"2020-01-05",34.6571510497168,"tages_distanz_mittelwert_CH-Urban"
"2020-01-06",34.4017936190722,"tages_distanz_mittelwert_CH-Urban"
"2020-01-07",32.9021975445309,"tages_distanz_mittelwert_CH-Urban"
"2020-01-08",30.1998954096697,"tages_distanz_mittelwert_CH-Urban"
"2020-01-09",36.1661953173625,"tages_distanz_mittelwert_CH-Urban"
"2020-01-10",40.7892921661233,"tages_distanz_mittelwert_CH-Urban"
"2020-01-11",37.4346331562831,"tages_distanz_mittelwert_CH-Urban"
"2020-01-12",36.5263213575213,"tages_distanz_mittelwert_CH-Urban"
"2020-01-13",38.245255487353,"tages_distanz_mittelwert_CH-Urban"
"2020-01-14",39.6888475535636,"tages_distanz_mittelwert_CH-Urban"
"2020-01-15",38.5228755655063,"tages_distanz_mittelwert_CH-Urban"
"2020-01-16",40.5075267961122,"tages_distanz_mittelwert_CH-Urban"
"2020-01-17",43.777649141736,"tages_distanz_mittelwert_CH-Urban"
"2020-01-18",39.0580262159726,"tages_distanz_mittelwert_CH-Urban"
"2020-01-19",36.2081630318977,"tages_distanz_mittelwert_CH-Urban"
"2020-01-20",38.2539181515005,"tages_distanz_mittelwert_CH-Urban"
"2020-01-21",37.566787385547,"tages_distanz_mittelwert_CH-Urban"
"2020-01-22",38.3902081216968,"tages_distanz_mittelwert_CH-Urban"
"2020-01-23",39.4871709263115,"tages_distanz_mittelwert_CH-Urban"
"2020-01-24",47.2755585450256,"tages_distanz_mittelwert_CH-Urban"
"2020-01-25",43.8981860241966,"tages_distanz_mittelwert_CH-Urban"
"2020-01-26",41.3296814301266,"tages_distanz_mittelwert_CH-Urban"
