"date","value","id"
"2017-03-27",1,"konk_eroeff_noga_K_AG"
"2017-04-12",2,"konk_eroeff_noga_K_AG"
"2017-08-16",1,"konk_eroeff_noga_K_AG"
"2017-09-20",1,"konk_eroeff_noga_K_AG"
"2017-11-15",1,"konk_eroeff_noga_K_AG"
"2018-01-16",2,"konk_eroeff_noga_K_AG"
"2018-02-22",1,"konk_eroeff_noga_K_AG"
"2018-03-13",1,"konk_eroeff_noga_K_AG"
"2018-04-20",1,"konk_eroeff_noga_K_AG"
"2018-05-22",2,"konk_eroeff_noga_K_AG"
"2018-06-26",1,"konk_eroeff_noga_K_AG"
"2018-07-03",1,"konk_eroeff_noga_K_AG"
"2018-08-13",1,"konk_eroeff_noga_K_AG"
"2018-08-17",1,"konk_eroeff_noga_K_AG"
"2018-08-28",1,"konk_eroeff_noga_K_AG"
"2019-01-10",1,"konk_eroeff_noga_K_AG"
"2019-01-16",1,"konk_eroeff_noga_K_AG"
"2019-01-23",1,"konk_eroeff_noga_K_AG"
"2019-03-06",1,"konk_eroeff_noga_K_AG"
"2019-03-07",1,"konk_eroeff_noga_K_AG"
"2019-04-03",1,"konk_eroeff_noga_K_AG"
"2019-04-04",1,"konk_eroeff_noga_K_AG"
"2019-06-14",1,"konk_eroeff_noga_K_AG"
"2019-06-21",1,"konk_eroeff_noga_K_AG"
"2019-07-09",1,"konk_eroeff_noga_K_AG"
"2019-07-17",1,"konk_eroeff_noga_K_AG"
"2019-08-21",1,"konk_eroeff_noga_K_AG"
"2019-09-24",1,"konk_eroeff_noga_K_AG"
"2019-11-19",1,"konk_eroeff_noga_K_AG"
"2020-02-24",1,"konk_eroeff_noga_K_AG"
"2020-03-10",2,"konk_eroeff_noga_K_AG"
"2020-06-15",1,"konk_eroeff_noga_K_AG"
"2020-06-26",1,"konk_eroeff_noga_K_AG"
"2020-09-07",1,"konk_eroeff_noga_K_AG"
"2020-10-01",1,"konk_eroeff_noga_K_AG"
"2020-11-10",1,"konk_eroeff_noga_K_AG"
"2020-12-17",1,"konk_eroeff_noga_K_AG"
"2020-12-21",1,"konk_eroeff_noga_K_AG"
"2021-01-21",1,"konk_eroeff_noga_K_AG"
"2021-01-22",1,"konk_eroeff_noga_K_AG"
"2021-02-01",1,"konk_eroeff_noga_K_AG"
"2021-03-02",1,"konk_eroeff_noga_K_AG"
"2021-03-03",1,"konk_eroeff_noga_K_AG"
"2021-06-21",1,"konk_eroeff_noga_K_AG"
