"date","value","id"
"2017-03-23",1,"konk_eroeff_noga_C_ZG"
"2017-05-15",1,"konk_eroeff_noga_C_ZG"
"2017-06-06",1,"konk_eroeff_noga_C_ZG"
"2017-06-23",1,"konk_eroeff_noga_C_ZG"
"2017-07-21",1,"konk_eroeff_noga_C_ZG"
"2017-08-28",1,"konk_eroeff_noga_C_ZG"
"2017-12-15",1,"konk_eroeff_noga_C_ZG"
"2018-02-05",1,"konk_eroeff_noga_C_ZG"
"2018-08-09",1,"konk_eroeff_noga_C_ZG"
"2018-10-29",1,"konk_eroeff_noga_C_ZG"
"2019-01-14",1,"konk_eroeff_noga_C_ZG"
"2019-03-18",1,"konk_eroeff_noga_C_ZG"
"2019-05-20",2,"konk_eroeff_noga_C_ZG"
"2019-06-17",1,"konk_eroeff_noga_C_ZG"
"2019-07-08",1,"konk_eroeff_noga_C_ZG"
"2019-08-19",3,"konk_eroeff_noga_C_ZG"
"2019-10-14",1,"konk_eroeff_noga_C_ZG"
"2020-01-13",1,"konk_eroeff_noga_C_ZG"
"2020-01-17",1,"konk_eroeff_noga_C_ZG"
"2020-02-10",1,"konk_eroeff_noga_C_ZG"
"2020-02-14",1,"konk_eroeff_noga_C_ZG"
"2020-07-28",1,"konk_eroeff_noga_C_ZG"
"2020-09-21",1,"konk_eroeff_noga_C_ZG"
"2020-10-12",1,"konk_eroeff_noga_C_ZG"
"2020-10-19",1,"konk_eroeff_noga_C_ZG"
"2020-11-23",1,"konk_eroeff_noga_C_ZG"
"2021-01-04",1,"konk_eroeff_noga_C_ZG"
"2021-01-26",1,"konk_eroeff_noga_C_ZG"
"2021-02-16",1,"konk_eroeff_noga_C_ZG"
"2021-06-07",1,"konk_eroeff_noga_C_ZG"
