"date","value","id"
"2017-02-23",1,"konk_eroeff_noga_L_VS"
"2017-04-04",1,"konk_eroeff_noga_L_VS"
"2017-05-15",1,"konk_eroeff_noga_L_VS"
"2017-06-13",1,"konk_eroeff_noga_L_VS"
"2017-06-23",1,"konk_eroeff_noga_L_VS"
"2017-08-09",1,"konk_eroeff_noga_L_VS"
"2017-08-16",1,"konk_eroeff_noga_L_VS"
"2017-08-30",1,"konk_eroeff_noga_L_VS"
"2017-08-31",1,"konk_eroeff_noga_L_VS"
"2017-10-09",1,"konk_eroeff_noga_L_VS"
"2017-10-18",1,"konk_eroeff_noga_L_VS"
"2017-12-11",1,"konk_eroeff_noga_L_VS"
"2017-12-14",1,"konk_eroeff_noga_L_VS"
"2017-12-19",1,"konk_eroeff_noga_L_VS"
"2018-02-26",1,"konk_eroeff_noga_L_VS"
"2018-05-15",1,"konk_eroeff_noga_L_VS"
"2018-08-09",1,"konk_eroeff_noga_L_VS"
"2018-08-21",1,"konk_eroeff_noga_L_VS"
"2018-08-22",1,"konk_eroeff_noga_L_VS"
"2018-09-27",1,"konk_eroeff_noga_L_VS"
"2018-10-22",1,"konk_eroeff_noga_L_VS"
"2018-10-29",2,"konk_eroeff_noga_L_VS"
"2018-11-26",1,"konk_eroeff_noga_L_VS"
"2018-12-06",1,"konk_eroeff_noga_L_VS"
"2018-12-17",1,"konk_eroeff_noga_L_VS"
"2019-03-12",1,"konk_eroeff_noga_L_VS"
"2019-03-21",1,"konk_eroeff_noga_L_VS"
"2019-05-21",1,"konk_eroeff_noga_L_VS"
"2019-06-13",1,"konk_eroeff_noga_L_VS"
"2019-07-09",1,"konk_eroeff_noga_L_VS"
"2019-09-04",1,"konk_eroeff_noga_L_VS"
"2019-09-09",1,"konk_eroeff_noga_L_VS"
"2020-02-26",1,"konk_eroeff_noga_L_VS"
"2020-06-05",1,"konk_eroeff_noga_L_VS"
"2020-06-08",1,"konk_eroeff_noga_L_VS"
"2020-06-15",1,"konk_eroeff_noga_L_VS"
"2020-06-17",1,"konk_eroeff_noga_L_VS"
"2020-06-23",1,"konk_eroeff_noga_L_VS"
"2020-07-16",1,"konk_eroeff_noga_L_VS"
"2020-08-07",1,"konk_eroeff_noga_L_VS"
"2020-08-28",1,"konk_eroeff_noga_L_VS"
"2020-10-08",1,"konk_eroeff_noga_L_VS"
"2020-12-18",1,"konk_eroeff_noga_L_VS"
"2020-12-22",1,"konk_eroeff_noga_L_VS"
"2021-06-01",1,"konk_eroeff_noga_L_VS"
"2022-03-15",1,"konk_eroeff_noga_L_VS"
"2022-03-18",2,"konk_eroeff_noga_L_VS"
