"","date","value","id"
"47983","2020-01-01",18,"motorrad_ZH2287_ZH"
"48043","2020-01-02",31,"motorrad_ZH2287_ZH"
"48103","2020-01-03",28,"motorrad_ZH2287_ZH"
"48163","2020-01-04",47,"motorrad_ZH2287_ZH"
"48223","2020-01-05",55,"motorrad_ZH2287_ZH"
"48283","2020-01-06",45,"motorrad_ZH2287_ZH"
"48343","2020-01-07",50,"motorrad_ZH2287_ZH"
"48403","2020-01-08",55,"motorrad_ZH2287_ZH"
"48463","2020-01-09",50,"motorrad_ZH2287_ZH"
"48523","2020-01-10",56,"motorrad_ZH2287_ZH"
"48583","2020-01-11",52,"motorrad_ZH2287_ZH"
"48643","2020-01-12",32,"motorrad_ZH2287_ZH"
"48703","2020-01-13",50,"motorrad_ZH2287_ZH"
"48763","2020-01-14",59,"motorrad_ZH2287_ZH"
"48823","2020-01-15",48,"motorrad_ZH2287_ZH"
"48883","2020-01-16",36,"motorrad_ZH2287_ZH"
"48943","2020-01-17",47,"motorrad_ZH2287_ZH"
"49003","2020-01-18",15,"motorrad_ZH2287_ZH"
"49063","2020-01-19",34,"motorrad_ZH2287_ZH"
"49123","2020-01-20",55,"motorrad_ZH2287_ZH"
"49183","2020-01-21",36,"motorrad_ZH2287_ZH"
"49243","2020-01-22",37,"motorrad_ZH2287_ZH"
"49303","2020-01-23",38,"motorrad_ZH2287_ZH"
"49363","2020-01-24",46,"motorrad_ZH2287_ZH"
"49423","2020-01-25",31,"motorrad_ZH2287_ZH"
"49483","2020-01-26",34,"motorrad_ZH2287_ZH"
"49543","2020-01-27",33,"motorrad_ZH2287_ZH"
"49603","2020-01-28",28,"motorrad_ZH2287_ZH"
"49663","2020-01-29",60,"motorrad_ZH2287_ZH"
"49723","2020-01-30",59,"motorrad_ZH2287_ZH"
"49783","2020-01-31",79,"motorrad_ZH2287_ZH"
"49843","2020-02-01",25,"motorrad_ZH2287_ZH"
"49903","2020-02-02",42,"motorrad_ZH2287_ZH"
"49963","2020-02-03",26,"motorrad_ZH2287_ZH"
"50023","2020-02-04",35,"motorrad_ZH2287_ZH"
"50083","2020-02-05",54,"motorrad_ZH2287_ZH"
"50143","2020-02-06",46,"motorrad_ZH2287_ZH"
"50203","2020-02-07",51,"motorrad_ZH2287_ZH"
"50263","2020-02-08",87,"motorrad_ZH2287_ZH"
"50323","2020-02-09",15,"motorrad_ZH2287_ZH"
"50383","2020-02-10",12,"motorrad_ZH2287_ZH"
"50443","2020-02-11",43,"motorrad_ZH2287_ZH"
"50503","2020-02-12",35,"motorrad_ZH2287_ZH"
"50563","2020-02-13",55,"motorrad_ZH2287_ZH"
"50627","2020-02-14",118,"motorrad_ZH2287_ZH"
"50691","2020-02-15",158,"motorrad_ZH2287_ZH"
"50755","2020-02-16",54,"motorrad_ZH2287_ZH"
"50819","2020-02-17",66,"motorrad_ZH2287_ZH"
"50883","2020-02-18",68,"motorrad_ZH2287_ZH"
"50947","2020-02-19",80,"motorrad_ZH2287_ZH"
"51011","2020-02-20",65,"motorrad_ZH2287_ZH"
"51075","2020-02-21",175,"motorrad_ZH2287_ZH"
"51139","2020-02-22",91,"motorrad_ZH2287_ZH"
"51203","2020-02-23",146,"motorrad_ZH2287_ZH"
"51267","2020-02-24",101,"motorrad_ZH2287_ZH"
"51331","2020-02-25",26,"motorrad_ZH2287_ZH"
"51395","2020-02-26",39,"motorrad_ZH2287_ZH"
"51459","2020-02-27",57,"motorrad_ZH2287_ZH"
"51523","2020-02-28",102,"motorrad_ZH2287_ZH"
"51587","2020-02-29",153,"motorrad_ZH2287_ZH"
"51651","2020-03-01",41,"motorrad_ZH2287_ZH"
"51715","2020-03-02",39,"motorrad_ZH2287_ZH"
"51779","2020-03-03",83,"motorrad_ZH2287_ZH"
"51843","2020-03-04",42,"motorrad_ZH2287_ZH"
"51907","2020-03-05",57,"motorrad_ZH2287_ZH"
"51971","2020-03-06",56,"motorrad_ZH2287_ZH"
"52035","2020-03-07",142,"motorrad_ZH2287_ZH"
"52099","2020-03-08",42,"motorrad_ZH2287_ZH"
"52163","2020-03-09",39,"motorrad_ZH2287_ZH"
"52227","2020-03-10",128,"motorrad_ZH2287_ZH"
"52291","2020-03-11",138,"motorrad_ZH2287_ZH"
"52355","2020-03-12",82,"motorrad_ZH2287_ZH"
"52419","2020-03-13",164,"motorrad_ZH2287_ZH"
"52483","2020-03-14",441,"motorrad_ZH2287_ZH"
"52547","2020-03-15",175,"motorrad_ZH2287_ZH"
"52611","2020-03-16",220,"motorrad_ZH2287_ZH"
"52675","2020-03-17",288,"motorrad_ZH2287_ZH"
"52739","2020-03-18",341,"motorrad_ZH2287_ZH"
"52803","2020-03-19",208,"motorrad_ZH2287_ZH"
"52867","2020-03-20",126,"motorrad_ZH2287_ZH"
"52931","2020-03-21",67,"motorrad_ZH2287_ZH"
"52995","2020-03-22",75,"motorrad_ZH2287_ZH"
"53059","2020-03-23",79,"motorrad_ZH2287_ZH"
"53123","2020-03-24",74,"motorrad_ZH2287_ZH"
"53187","2020-03-25",59,"motorrad_ZH2287_ZH"
"53251","2020-03-26",158,"motorrad_ZH2287_ZH"
"53315","2020-03-27",633,"motorrad_ZH2287_ZH"
"53379","2020-03-28",40,"motorrad_ZH2287_ZH"
"53443","2020-03-29",25,"motorrad_ZH2287_ZH"
"53507","2020-03-30",57,"motorrad_ZH2287_ZH"
"53571","2020-03-31",94,"motorrad_ZH2287_ZH"
"53635","2020-04-01",165,"motorrad_ZH2287_ZH"
"53699","2020-04-02",158,"motorrad_ZH2287_ZH"
"53763","2020-04-03",633,"motorrad_ZH2287_ZH"
"53827","2020-04-04",471,"motorrad_ZH2287_ZH"
"53891","2020-04-05",648,"motorrad_ZH2287_ZH"
"53955","2020-04-06",282,"motorrad_ZH2287_ZH"
"54019","2020-04-07",307,"motorrad_ZH2287_ZH"
"54083","2020-04-08",362,"motorrad_ZH2287_ZH"
"54143","2020-04-09",352,"motorrad_ZH2287_ZH"
"54203","2020-04-10",616,"motorrad_ZH2287_ZH"
"54263","2020-04-11",647,"motorrad_ZH2287_ZH"
"54323","2020-04-12",579,"motorrad_ZH2287_ZH"
"54383","2020-04-13",502,"motorrad_ZH2287_ZH"
"54443","2020-04-14",135,"motorrad_ZH2287_ZH"
"54507","2020-04-15",220,"motorrad_ZH2287_ZH"
"54567","2020-04-16",307,"motorrad_ZH2287_ZH"
"54627","2020-04-17",425,"motorrad_ZH2287_ZH"
"54687","2020-04-18",690,"motorrad_ZH2287_ZH"
"54747","2020-04-19",698,"motorrad_ZH2287_ZH"
"54807","2020-04-20",224,"motorrad_ZH2287_ZH"
"54867","2020-04-21",205,"motorrad_ZH2287_ZH"
"54927","2020-04-22",382,"motorrad_ZH2287_ZH"
"54987","2020-04-23",401,"motorrad_ZH2287_ZH"
"55047","2020-04-24",466,"motorrad_ZH2287_ZH"
"55107","2020-04-25",588,"motorrad_ZH2287_ZH"
"55167","2020-04-26",480,"motorrad_ZH2287_ZH"
"55227","2020-04-27",302,"motorrad_ZH2287_ZH"
"55287","2020-04-28",77,"motorrad_ZH2287_ZH"
"55347","2020-04-29",99,"motorrad_ZH2287_ZH"
"55407","2020-04-30",59,"motorrad_ZH2287_ZH"
"55467","2020-05-01",58,"motorrad_ZH2287_ZH"
"55527","2020-05-02",51,"motorrad_ZH2287_ZH"
"55587","2020-05-03",437,"motorrad_ZH2287_ZH"
"55643","2020-05-04",254,"motorrad_ZH2287_ZH"
"55699","2020-05-05",54,"motorrad_ZH2287_ZH"
"55759","2020-05-06",194,"motorrad_ZH2287_ZH"
"55815","2020-05-07",509,"motorrad_ZH2287_ZH"
"55871","2020-05-08",589,"motorrad_ZH2287_ZH"
"55927","2020-05-09",774,"motorrad_ZH2287_ZH"
"55983","2020-05-10",680,"motorrad_ZH2287_ZH"
"56039","2020-05-11",68,"motorrad_ZH2287_ZH"
"56095","2020-05-12",129,"motorrad_ZH2287_ZH"
"56151","2020-05-13",108,"motorrad_ZH2287_ZH"
"56207","2020-05-14",116,"motorrad_ZH2287_ZH"
"56263","2020-05-15",92,"motorrad_ZH2287_ZH"
"56319","2020-05-16",436,"motorrad_ZH2287_ZH"
"56375","2020-05-17",997,"motorrad_ZH2287_ZH"
"56431","2020-05-18",441,"motorrad_ZH2287_ZH"
"56487","2020-05-19",508,"motorrad_ZH2287_ZH"
"56543","2020-05-20",546,"motorrad_ZH2287_ZH"
"56599","2020-05-21",1121,"motorrad_ZH2287_ZH"
"56651","2020-05-22",788,"motorrad_ZH2287_ZH"
"56699","2020-05-23",177,"motorrad_ZH2287_ZH"
"56747","2020-05-24",627,"motorrad_ZH2287_ZH"
"56799","2020-05-25",399,"motorrad_ZH2287_ZH"
"56851","2020-05-26",382,"motorrad_ZH2287_ZH"
"56903","2020-05-27",498,"motorrad_ZH2287_ZH"
"56955","2020-05-28",393,"motorrad_ZH2287_ZH"
"57007","2020-05-29",544,"motorrad_ZH2287_ZH"
"57059","2020-05-30",784,"motorrad_ZH2287_ZH"
"57111","2020-05-31",968,"motorrad_ZH2287_ZH"
"57163","2020-06-01",950,"motorrad_ZH2287_ZH"
"57215","2020-06-02",510,"motorrad_ZH2287_ZH"
"57267","2020-06-03",451,"motorrad_ZH2287_ZH"
"57323","2020-06-04",77,"motorrad_ZH2287_ZH"
"57379","2020-06-05",100,"motorrad_ZH2287_ZH"
"57435","2020-06-06",224,"motorrad_ZH2287_ZH"
"57491","2020-06-07",70,"motorrad_ZH2287_ZH"
"57547","2020-06-08",190,"motorrad_ZH2287_ZH"
"57603","2020-06-09",99,"motorrad_ZH2287_ZH"
"57659","2020-06-10",120,"motorrad_ZH2287_ZH"
"57715","2020-06-11",376,"motorrad_ZH2287_ZH"
"57771","2020-06-12",733,"motorrad_ZH2287_ZH"
"57827","2020-06-13",525,"motorrad_ZH2287_ZH"
"57887","2020-06-14",97,"motorrad_ZH2287_ZH"
"57951","2020-06-15",190,"motorrad_ZH2287_ZH"
"58011","2020-06-16",204,"motorrad_ZH2287_ZH"
"58071","2020-06-17",100,"motorrad_ZH2287_ZH"
"58131","2020-06-18",265,"motorrad_ZH2287_ZH"
"58191","2020-06-19",199,"motorrad_ZH2287_ZH"
"58251","2020-06-20",587,"motorrad_ZH2287_ZH"
"58311","2020-06-21",798,"motorrad_ZH2287_ZH"
"58367","2020-06-22",385,"motorrad_ZH2287_ZH"
"58427","2020-06-23",563,"motorrad_ZH2287_ZH"
"58479","2020-06-24",563,"motorrad_ZH2287_ZH"
"58535","2020-06-25",574,"motorrad_ZH2287_ZH"
"58591","2020-06-26",389,"motorrad_ZH2287_ZH"
"58651","2020-06-27",491,"motorrad_ZH2287_ZH"
"58711","2020-06-28",475,"motorrad_ZH2287_ZH"
"58775","2020-06-29",197,"motorrad_ZH2287_ZH"
"58831","2020-07-01",382,"motorrad_ZH2287_ZH"
