"","date","value","id"
"2946","2020-01-01",34.5008190208101,"tages_distanz_mittelwert_erwerbstaetig_CH"
"2994","2020-01-02",43.1999585542216,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3042","2020-01-03",45.8123726293677,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3090","2020-01-04",39.517621772918,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3138","2020-01-05",36.2276888408944,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3186","2020-01-06",39.899187870677,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3234","2020-01-07",39.7282671830029,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3282","2020-01-08",37.4661857137711,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3330","2020-01-09",42.225220286708,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3378","2020-01-10",46.9302801888588,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3426","2020-01-11",43.8273882606002,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3474","2020-01-12",41.2630859211252,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3522","2020-01-13",43.8882393608085,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3570","2020-01-14",44.6156293651965,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3618","2020-01-15",45.1963235342363,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3666","2020-01-16",46.0125358376673,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3714","2020-01-17",48.5972592743084,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3762","2020-01-18",43.5771544914098,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3810","2020-01-19",38.1375861568236,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3858","2020-01-20",44.5753820200139,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3906","2020-01-21",44.862166608822,"tages_distanz_mittelwert_erwerbstaetig_CH"
"3954","2020-01-22",44.0642352430618,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4002","2020-01-23",45.6548666103364,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4050","2020-01-24",52.164569479108,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4098","2020-01-25",47.4648490668382,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4146","2020-01-26",40.9404117700233,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4194","2020-01-27",43.3087253749899,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4242","2020-01-28",44.5295849930141,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4290","2020-01-29",44.8518825993427,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4338","2020-01-30",48.918933013296,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4386","2020-01-31",50.7225210877814,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4434","2020-02-01",44.3515699138946,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4482","2020-02-02",39.058077482329,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4530","2020-02-03",43.3129169174632,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4578","2020-02-04",42.6240118286513,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4626","2020-02-05",47.016385490019,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4674","2020-02-06",48.7305707377619,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4722","2020-02-07",53.4178651201897,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4770","2020-02-08",51.0673951887193,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4818","2020-02-09",43.7927860927373,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4866","2020-02-10",40.6446801557585,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4914","2020-02-11",44.4013729192057,"tages_distanz_mittelwert_erwerbstaetig_CH"
"4962","2020-02-12",44.7071109189236,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5010","2020-02-13",48.1269422321973,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5058","2020-02-14",50.9439270122002,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5106","2020-02-15",49.2503703246556,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5154","2020-02-16",36.0874094301114,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5202","2020-02-17",41.2661679202344,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5250","2020-02-18",44.2378245603222,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5298","2020-02-19",43.5180330771533,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5346","2020-02-20",45.3372087865683,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5394","2020-02-21",48.0320537457391,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5442","2020-02-22",45.612472865749,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5490","2020-02-23",36.88684419816,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5538","2020-02-24",43.42398101598,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5586","2020-02-25",41.9260702057136,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5634","2020-02-26",41.3881510820176,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5682","2020-02-27",43.8778279208172,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5730","2020-02-28",45.996494235367,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5778","2020-02-29",41.1850002693654,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5826","2020-03-01",36.1588759800722,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5874","2020-03-02",40.0434750317594,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5922","2020-03-03",41.6361077207296,"tages_distanz_mittelwert_erwerbstaetig_CH"
"5970","2020-03-04",43.1068925359292,"tages_distanz_mittelwert_erwerbstaetig_CH"
"6018","2020-03-05",42.6585374732682,"tages_distanz_mittelwert_erwerbstaetig_CH"
"6066","2020-03-06",43.9061750196205,"tages_distanz_mittelwert_erwerbstaetig_CH"
