"date","value","id"
"2020-01-02",2257,"anz_kktrans_ausl_praes_Ausland"
"2020-01-09",1412,"anz_kktrans_ausl_praes_Ausland"
"2020-01-16",1382,"anz_kktrans_ausl_praes_Ausland"
"2020-01-23",1392,"anz_kktrans_ausl_praes_Ausland"
"2020-01-30",1498,"anz_kktrans_ausl_praes_Ausland"
"2020-02-06",1544,"anz_kktrans_ausl_praes_Ausland"
"2020-02-13",1605,"anz_kktrans_ausl_praes_Ausland"
"2020-02-20",1512,"anz_kktrans_ausl_praes_Ausland"
"2020-02-27",1482,"anz_kktrans_ausl_praes_Ausland"
"2020-03-05",1300,"anz_kktrans_ausl_praes_Ausland"
"2020-03-12",1019,"anz_kktrans_ausl_praes_Ausland"
"2020-03-19",622,"anz_kktrans_ausl_praes_Ausland"
"2020-03-26",548,"anz_kktrans_ausl_praes_Ausland"
"2020-04-02",543,"anz_kktrans_ausl_praes_Ausland"
"2020-04-09",520,"anz_kktrans_ausl_praes_Ausland"
"2020-04-16",528,"anz_kktrans_ausl_praes_Ausland"
"2020-04-23",572,"anz_kktrans_ausl_praes_Ausland"
"2020-04-30",622,"anz_kktrans_ausl_praes_Ausland"
"2020-05-07",576,"anz_kktrans_ausl_praes_Ausland"
"2020-05-14",599,"anz_kktrans_ausl_praes_Ausland"
"2020-05-21",673,"anz_kktrans_ausl_praes_Ausland"
"2020-05-28",692,"anz_kktrans_ausl_praes_Ausland"
"2020-06-04",747,"anz_kktrans_ausl_praes_Ausland"
"2020-06-11",866,"anz_kktrans_ausl_praes_Ausland"
"2020-06-18",1248,"anz_kktrans_ausl_praes_Ausland"
"2020-06-25",1390,"anz_kktrans_ausl_praes_Ausland"
"2020-07-02",1509,"anz_kktrans_ausl_praes_Ausland"
"2020-07-09",1729,"anz_kktrans_ausl_praes_Ausland"
"2020-07-16",1997,"anz_kktrans_ausl_praes_Ausland"
"2020-07-23",2173,"anz_kktrans_ausl_praes_Ausland"
"2020-07-30",2187,"anz_kktrans_ausl_praes_Ausland"
"2020-08-06",1873,"anz_kktrans_ausl_praes_Ausland"
"2020-08-13",1545,"anz_kktrans_ausl_praes_Ausland"
"2020-08-20",1448,"anz_kktrans_ausl_praes_Ausland"
"2020-08-27",1468,"anz_kktrans_ausl_praes_Ausland"
"2020-09-03",1497,"anz_kktrans_ausl_praes_Ausland"
"2020-09-10",1536,"anz_kktrans_ausl_praes_Ausland"
"2020-09-17",1463,"anz_kktrans_ausl_praes_Ausland"
"2020-09-24",1512,"anz_kktrans_ausl_praes_Ausland"
"2020-10-01",1639,"anz_kktrans_ausl_praes_Ausland"
"2020-10-08",1572,"anz_kktrans_ausl_praes_Ausland"
"2020-10-15",1327,"anz_kktrans_ausl_praes_Ausland"
"2020-10-22",1144,"anz_kktrans_ausl_praes_Ausland"
"2020-10-29",986,"anz_kktrans_ausl_praes_Ausland"
"2020-11-05",865,"anz_kktrans_ausl_praes_Ausland"
"2020-11-12",798,"anz_kktrans_ausl_praes_Ausland"
"2020-11-19",884,"anz_kktrans_ausl_praes_Ausland"
"2020-11-26",1007,"anz_kktrans_ausl_praes_Ausland"
