"","date","value","id"
"67254","2017-01-03",0,"konk_eroeff_GL"
"67280","2017-01-04",0,"konk_eroeff_GL"
"67306","2017-01-05",0,"konk_eroeff_GL"
"67332","2017-01-06",0,"konk_eroeff_GL"
"67358","2017-01-09",0,"konk_eroeff_GL"
"67384","2017-01-10",0,"konk_eroeff_GL"
"67410","2017-01-11",0,"konk_eroeff_GL"
"67436","2017-01-12",0,"konk_eroeff_GL"
"67462","2017-01-13",0,"konk_eroeff_GL"
"67488","2017-01-16",0,"konk_eroeff_GL"
"67514","2017-01-17",0,"konk_eroeff_GL"
"67540","2017-01-18",0,"konk_eroeff_GL"
"67566","2017-01-19",1,"konk_eroeff_GL"
"67592","2017-01-20",0,"konk_eroeff_GL"
"67618","2017-01-23",0,"konk_eroeff_GL"
"67644","2017-01-24",0,"konk_eroeff_GL"
"67670","2017-01-25",0,"konk_eroeff_GL"
"67696","2017-01-26",0,"konk_eroeff_GL"
"67722","2017-01-27",0,"konk_eroeff_GL"
"67748","2017-01-30",1,"konk_eroeff_GL"
"67774","2017-01-31",0,"konk_eroeff_GL"
"67800","2017-02-01",0,"konk_eroeff_GL"
"67826","2017-02-02",0,"konk_eroeff_GL"
"67852","2017-02-03",0,"konk_eroeff_GL"
"67878","2017-02-06",0,"konk_eroeff_GL"
"67904","2017-02-07",0,"konk_eroeff_GL"
"67930","2017-02-08",0,"konk_eroeff_GL"
"67956","2017-02-09",0,"konk_eroeff_GL"
"67982","2017-02-10",0,"konk_eroeff_GL"
"68008","2017-02-13",0,"konk_eroeff_GL"
"68034","2017-02-14",0,"konk_eroeff_GL"
"68060","2017-02-15",0,"konk_eroeff_GL"
"68086","2017-02-16",0,"konk_eroeff_GL"
"68112","2017-02-17",0,"konk_eroeff_GL"
"68138","2017-02-20",0,"konk_eroeff_GL"
"68164","2017-02-21",0,"konk_eroeff_GL"
"68190","2017-02-22",0,"konk_eroeff_GL"
"68216","2017-02-23",0,"konk_eroeff_GL"
"68242","2017-02-24",0,"konk_eroeff_GL"
"68268","2017-02-27",0,"konk_eroeff_GL"
"68294","2017-02-28",0,"konk_eroeff_GL"
"68320","2017-03-01",0,"konk_eroeff_GL"
"68346","2017-03-02",0,"konk_eroeff_GL"
"68372","2017-03-03",1,"konk_eroeff_GL"
"68398","2017-03-06",0,"konk_eroeff_GL"
"68424","2017-03-07",0,"konk_eroeff_GL"
"68450","2017-03-08",0,"konk_eroeff_GL"
"68476","2017-03-09",0,"konk_eroeff_GL"
"68502","2017-03-10",0,"konk_eroeff_GL"
"68528","2017-03-13",0,"konk_eroeff_GL"
"68554","2017-03-14",0,"konk_eroeff_GL"
"68580","2017-03-15",0,"konk_eroeff_GL"
"68606","2017-03-16",0,"konk_eroeff_GL"
"68632","2017-03-17",0,"konk_eroeff_GL"
"68658","2017-03-20",0,"konk_eroeff_GL"
"68684","2017-03-21",0,"konk_eroeff_GL"
"68710","2017-03-22",0,"konk_eroeff_GL"
"68736","2017-03-23",0,"konk_eroeff_GL"
"68762","2017-03-24",0,"konk_eroeff_GL"
"68788","2017-03-27",0,"konk_eroeff_GL"
"68814","2017-03-28",0,"konk_eroeff_GL"
"68840","2017-03-29",0,"konk_eroeff_GL"
"68866","2017-03-30",0,"konk_eroeff_GL"
"68892","2017-03-31",0,"konk_eroeff_GL"
"68918","2017-04-03",0,"konk_eroeff_GL"
"68944","2017-04-04",0,"konk_eroeff_GL"
"68970","2017-04-05",0,"konk_eroeff_GL"
"68996","2017-04-06",0,"konk_eroeff_GL"
"69022","2017-04-07",0,"konk_eroeff_GL"
"69048","2017-04-10",0,"konk_eroeff_GL"
"69074","2017-04-11",0,"konk_eroeff_GL"
"69100","2017-04-12",0,"konk_eroeff_GL"
"69126","2017-04-13",0,"konk_eroeff_GL"
"69152","2017-04-18",0,"konk_eroeff_GL"
"69178","2017-04-19",0,"konk_eroeff_GL"
"69204","2017-04-20",0,"konk_eroeff_GL"
"69230","2017-04-21",0,"konk_eroeff_GL"
"69256","2017-04-24",0,"konk_eroeff_GL"
"69282","2017-04-25",0,"konk_eroeff_GL"
"69308","2017-04-26",0,"konk_eroeff_GL"
"69334","2017-04-27",0,"konk_eroeff_GL"
"69360","2017-04-28",0,"konk_eroeff_GL"
"69386","2017-05-01",0,"konk_eroeff_GL"
"69412","2017-05-02",0,"konk_eroeff_GL"
"69438","2017-05-03",0,"konk_eroeff_GL"
"69464","2017-05-04",0,"konk_eroeff_GL"
"69490","2017-05-05",0,"konk_eroeff_GL"
"69516","2017-05-08",0,"konk_eroeff_GL"
"69542","2017-05-09",3,"konk_eroeff_GL"
"69568","2017-05-10",0,"konk_eroeff_GL"
"69594","2017-05-11",0,"konk_eroeff_GL"
"69620","2017-05-12",0,"konk_eroeff_GL"
"69646","2017-05-15",0,"konk_eroeff_GL"
"69672","2017-05-16",0,"konk_eroeff_GL"
"69698","2017-05-17",0,"konk_eroeff_GL"
"69724","2017-05-18",0,"konk_eroeff_GL"
"69750","2017-05-19",0,"konk_eroeff_GL"
"69776","2017-05-22",0,"konk_eroeff_GL"
"69802","2017-05-23",0,"konk_eroeff_GL"
"69828","2017-05-24",0,"konk_eroeff_GL"
"69854","2017-05-26",0,"konk_eroeff_GL"
"69880","2017-05-29",0,"konk_eroeff_GL"
"69906","2017-05-30",0,"konk_eroeff_GL"
"69932","2017-05-31",0,"konk_eroeff_GL"
"69958","2017-06-01",0,"konk_eroeff_GL"
"69984","2017-06-02",0,"konk_eroeff_GL"
"70010","2017-06-06",0,"konk_eroeff_GL"
"70036","2017-06-07",0,"konk_eroeff_GL"
"70062","2017-06-08",0,"konk_eroeff_GL"
"70088","2017-06-09",0,"konk_eroeff_GL"
"70114","2017-06-12",0,"konk_eroeff_GL"
"70140","2017-06-13",0,"konk_eroeff_GL"
"70166","2017-06-14",0,"konk_eroeff_GL"
"70192","2017-06-15",0,"konk_eroeff_GL"
"70218","2017-06-16",0,"konk_eroeff_GL"
"70244","2017-06-19",0,"konk_eroeff_GL"
"70270","2017-06-20",0,"konk_eroeff_GL"
"70296","2017-06-21",0,"konk_eroeff_GL"
"70322","2017-06-22",0,"konk_eroeff_GL"
"70348","2017-06-23",0,"konk_eroeff_GL"
"70374","2017-06-26",0,"konk_eroeff_GL"
"70400","2017-06-27",0,"konk_eroeff_GL"
"70426","2017-06-28",0,"konk_eroeff_GL"
"70452","2017-06-29",0,"konk_eroeff_GL"
"70478","2017-06-30",1,"konk_eroeff_GL"
"70504","2017-07-03",0,"konk_eroeff_GL"
"70530","2017-07-04",0,"konk_eroeff_GL"
"70556","2017-07-05",0,"konk_eroeff_GL"
"70582","2017-07-06",0,"konk_eroeff_GL"
"70608","2017-07-07",1,"konk_eroeff_GL"
"70634","2017-07-10",0,"konk_eroeff_GL"
"70660","2017-07-11",0,"konk_eroeff_GL"
"70686","2017-07-12",0,"konk_eroeff_GL"
"70712","2017-07-13",0,"konk_eroeff_GL"
"70738","2017-07-14",0,"konk_eroeff_GL"
"70764","2017-07-17",0,"konk_eroeff_GL"
"70790","2017-07-18",0,"konk_eroeff_GL"
"70816","2017-07-19",0,"konk_eroeff_GL"
"70842","2017-07-20",0,"konk_eroeff_GL"
"70868","2017-07-21",0,"konk_eroeff_GL"
"70894","2017-07-24",0,"konk_eroeff_GL"
"70920","2017-07-25",0,"konk_eroeff_GL"
"70946","2017-07-26",0,"konk_eroeff_GL"
"70972","2017-07-27",0,"konk_eroeff_GL"
"70998","2017-07-28",0,"konk_eroeff_GL"
"71024","2017-07-31",0,"konk_eroeff_GL"
"71050","2017-08-02",0,"konk_eroeff_GL"
"71076","2017-08-03",0,"konk_eroeff_GL"
"71102","2017-08-04",0,"konk_eroeff_GL"
"71128","2017-08-07",0,"konk_eroeff_GL"
"71154","2017-08-08",0,"konk_eroeff_GL"
"71180","2017-08-09",0,"konk_eroeff_GL"
"71206","2017-08-10",0,"konk_eroeff_GL"
"71232","2017-08-11",0,"konk_eroeff_GL"
"71258","2017-08-14",0,"konk_eroeff_GL"
"71284","2017-08-15",0,"konk_eroeff_GL"
"71310","2017-08-16",0,"konk_eroeff_GL"
"71336","2017-08-17",0,"konk_eroeff_GL"
"71362","2017-08-18",1,"konk_eroeff_GL"
"71388","2017-08-21",0,"konk_eroeff_GL"
"71414","2017-08-22",0,"konk_eroeff_GL"
"71440","2017-08-23",0,"konk_eroeff_GL"
"71466","2017-08-24",0,"konk_eroeff_GL"
"71492","2017-08-25",0,"konk_eroeff_GL"
"71518","2017-08-28",0,"konk_eroeff_GL"
"71544","2017-08-29",0,"konk_eroeff_GL"
"71570","2017-08-30",0,"konk_eroeff_GL"
"71596","2017-08-31",0,"konk_eroeff_GL"
"71622","2017-09-01",0,"konk_eroeff_GL"
"71648","2017-09-04",0,"konk_eroeff_GL"
"71674","2017-09-05",0,"konk_eroeff_GL"
"71700","2017-09-06",0,"konk_eroeff_GL"
"71726","2017-09-07",0,"konk_eroeff_GL"
"71752","2017-09-08",0,"konk_eroeff_GL"
"71778","2017-09-11",0,"konk_eroeff_GL"
"71804","2017-09-12",0,"konk_eroeff_GL"
"71830","2017-09-13",0,"konk_eroeff_GL"
"71856","2017-09-14",0,"konk_eroeff_GL"
"71882","2017-09-15",0,"konk_eroeff_GL"
"71908","2017-09-18",0,"konk_eroeff_GL"
"71934","2017-09-19",0,"konk_eroeff_GL"
"71960","2017-09-20",0,"konk_eroeff_GL"
"71986","2017-09-21",0,"konk_eroeff_GL"
"72012","2017-09-22",0,"konk_eroeff_GL"
"72038","2017-09-25",0,"konk_eroeff_GL"
"72064","2017-09-26",0,"konk_eroeff_GL"
"72090","2017-09-27",0,"konk_eroeff_GL"
"72116","2017-09-28",0,"konk_eroeff_GL"
"72142","2017-09-29",0,"konk_eroeff_GL"
"72168","2017-10-02",0,"konk_eroeff_GL"
"72194","2017-10-03",0,"konk_eroeff_GL"
"72220","2017-10-04",0,"konk_eroeff_GL"
"72246","2017-10-05",1,"konk_eroeff_GL"
"72272","2017-10-06",0,"konk_eroeff_GL"
"72298","2017-10-09",0,"konk_eroeff_GL"
"72324","2017-10-10",0,"konk_eroeff_GL"
"72350","2017-10-11",0,"konk_eroeff_GL"
"72376","2017-10-12",0,"konk_eroeff_GL"
"72402","2017-10-13",0,"konk_eroeff_GL"
"72428","2017-10-16",0,"konk_eroeff_GL"
"72454","2017-10-17",0,"konk_eroeff_GL"
"72480","2017-10-18",0,"konk_eroeff_GL"
"72506","2017-10-19",0,"konk_eroeff_GL"
"72532","2017-10-20",0,"konk_eroeff_GL"
"72558","2017-10-23",0,"konk_eroeff_GL"
"72584","2017-10-24",0,"konk_eroeff_GL"
"72610","2017-10-25",0,"konk_eroeff_GL"
"72636","2017-10-26",0,"konk_eroeff_GL"
"72662","2017-10-27",0,"konk_eroeff_GL"
"72688","2017-10-30",0,"konk_eroeff_GL"
"72714","2017-10-31",0,"konk_eroeff_GL"
"72740","2017-11-01",0,"konk_eroeff_GL"
"72766","2017-11-02",0,"konk_eroeff_GL"
"72792","2017-11-03",0,"konk_eroeff_GL"
"72818","2017-11-06",0,"konk_eroeff_GL"
"72844","2017-11-07",0,"konk_eroeff_GL"
"72870","2017-11-08",0,"konk_eroeff_GL"
"72896","2017-11-09",0,"konk_eroeff_GL"
"72922","2017-11-10",0,"konk_eroeff_GL"
"72948","2017-11-13",0,"konk_eroeff_GL"
"72974","2017-11-14",0,"konk_eroeff_GL"
"73000","2017-11-15",0,"konk_eroeff_GL"
"73026","2017-11-16",0,"konk_eroeff_GL"
"73052","2017-11-17",0,"konk_eroeff_GL"
