"date","value","id"
"2021-01-01",0.2,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-02",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-03",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-04",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-05",0.6,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-06",3.3,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-07",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-08",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-09",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-10",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-11",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-12",9.5,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-13",12.7,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-14",46.8,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-15",5.2,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-16",1.6,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-17",1.2,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-18",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-19",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-20",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-21",0.1,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-22",5.8,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-23",0.9,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-24",1.7,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-25",4.1,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-26",0,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-27",6.7,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-28",24.3,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-29",15.6,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-30",8.7,"niederschlag_SMA_Zürich_Fluntern"
"2021-01-31",5.7,"niederschlag_SMA_Zürich_Fluntern"
