"date","value","id"
"2020-01-01",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-02",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-03",0.9,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-04",0.5,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-05",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-06",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-07",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-08",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-09",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-10",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-11",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-12",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-13",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-14",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-15",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-16",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-17",4,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-18",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-19",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-20",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-21",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-22",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-23",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-24",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-25",0,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-26",0.7,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-27",4.4,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-28",5.6,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-29",1.3,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-30",5.6,"niederschlag_SMA_Zürich_Fluntern"
"2020-01-31",0,"niederschlag_SMA_Zürich_Fluntern"
