"date","value","id"
"2020-01-03",55.9836,"smi_volumen_CH"
"2020-01-06",51.7791,"smi_volumen_CH"
"2020-01-07",65.9477,"smi_volumen_CH"
"2020-01-08",59.6295,"smi_volumen_CH"
"2020-01-09",53.9429,"smi_volumen_CH"
"2020-01-10",50.6552,"smi_volumen_CH"
"2020-01-13",48.6359,"smi_volumen_CH"
"2020-01-14",64.2757,"smi_volumen_CH"
"2020-01-15",59.8563,"smi_volumen_CH"
"2020-01-16",48.6815,"smi_volumen_CH"
"2020-01-17",71.4034,"smi_volumen_CH"
"2020-01-20",44.7625,"smi_volumen_CH"
"2020-01-21",87.4218,"smi_volumen_CH"
"2020-01-22",67.1153,"smi_volumen_CH"
"2020-01-23",62.6665,"smi_volumen_CH"
"2020-01-24",56.1033,"smi_volumen_CH"
"2020-01-27",70.8801,"smi_volumen_CH"
"2020-01-28",61.4021,"smi_volumen_CH"
"2020-01-29",54.3465,"smi_volumen_CH"
"2020-01-30",65.6325,"smi_volumen_CH"
"2020-01-31",70.815,"smi_volumen_CH"
"2020-02-03",51.9767,"smi_volumen_CH"
"2020-02-04",59.234,"smi_volumen_CH"
"2020-02-05",84.3955,"smi_volumen_CH"
"2020-02-06",62.98,"smi_volumen_CH"
"2020-02-07",83.7403,"smi_volumen_CH"
"2020-02-10",51.3272,"smi_volumen_CH"
"2020-02-11",57.2635,"smi_volumen_CH"
"2020-02-12",59.0345,"smi_volumen_CH"
"2020-02-13",79.1691,"smi_volumen_CH"
"2020-02-14",54.1598,"smi_volumen_CH"
"2020-02-17",37.288,"smi_volumen_CH"
"2020-02-18",51.959,"smi_volumen_CH"
"2020-02-19",58.0035,"smi_volumen_CH"
"2020-02-20",93.0146,"smi_volumen_CH"
"2020-02-21",106.2513,"smi_volumen_CH"
"2020-02-24",126.8294,"smi_volumen_CH"
"2020-02-25",102.515,"smi_volumen_CH"
"2020-02-26",114.156,"smi_volumen_CH"
"2020-02-27",144.7432,"smi_volumen_CH"
"2020-02-28",183.6004,"smi_volumen_CH"
"2020-03-02",155.0907,"smi_volumen_CH"
"2020-03-03",139.0531,"smi_volumen_CH"
"2020-03-04",103.4711,"smi_volumen_CH"
"2020-03-05",106.754,"smi_volumen_CH"
"2020-03-06",142.8066,"smi_volumen_CH"
"2020-03-09",223.1933,"smi_volumen_CH"
"2020-03-10",194.117,"smi_volumen_CH"
"2020-03-11",146.2537,"smi_volumen_CH"
"2020-03-12",265.7352,"smi_volumen_CH"
"2020-03-13",231.6931,"smi_volumen_CH"
"2020-03-16",203.9594,"smi_volumen_CH"
"2020-03-17",154.1969,"smi_volumen_CH"
"2020-03-18",211.1204,"smi_volumen_CH"
"2020-03-19",187.6552,"smi_volumen_CH"
"2020-03-20",255.2637,"smi_volumen_CH"
"2020-03-23",150.0889,"smi_volumen_CH"
"2020-03-24",140.992,"smi_volumen_CH"
"2020-03-25",148.1827,"smi_volumen_CH"
"2020-03-26",125.6261,"smi_volumen_CH"
"2020-03-27",110.2968,"smi_volumen_CH"
"2020-03-30",94.7109,"smi_volumen_CH"
"2020-03-31",107.2862,"smi_volumen_CH"
"2020-04-01",88.8748,"smi_volumen_CH"
"2020-04-02",83.439,"smi_volumen_CH"
"2020-04-03",70.4206,"smi_volumen_CH"
"2020-04-06",81.8748,"smi_volumen_CH"
"2020-04-07",98.1197,"smi_volumen_CH"
"2020-04-08",70.1888,"smi_volumen_CH"
"2020-04-09",96.8806,"smi_volumen_CH"
"2020-04-14",78.2638,"smi_volumen_CH"
"2020-04-15",82.8254,"smi_volumen_CH"
"2020-04-16",89.5722,"smi_volumen_CH"
"2020-04-17",116.1408,"smi_volumen_CH"
"2020-04-20",67.1835,"smi_volumen_CH"
"2020-04-21",73.1394,"smi_volumen_CH"
"2020-04-22",62.8981,"smi_volumen_CH"
"2020-04-23",75.2784,"smi_volumen_CH"
"2020-04-24",69.7407,"smi_volumen_CH"
"2020-04-27",77.38,"smi_volumen_CH"
"2020-04-28",117.9843,"smi_volumen_CH"
"2020-04-29",106.5564,"smi_volumen_CH"
"2020-04-30",113.0421,"smi_volumen_CH"
"2020-05-04",104.0226,"smi_volumen_CH"
