"","date","value","id"
"42691","2020-01-25",0,"verstorbene_sars_cov2_Genferseeregion"
"42692","2020-01-26",0,"verstorbene_sars_cov2_Genferseeregion"
"42693","2020-01-27",0,"verstorbene_sars_cov2_Genferseeregion"
"42694","2020-01-28",0,"verstorbene_sars_cov2_Genferseeregion"
"42695","2020-01-29",0,"verstorbene_sars_cov2_Genferseeregion"
"42696","2020-01-30",0,"verstorbene_sars_cov2_Genferseeregion"
"42697","2020-01-31",0,"verstorbene_sars_cov2_Genferseeregion"
"42698","2020-02-01",0,"verstorbene_sars_cov2_Genferseeregion"
"42699","2020-02-02",0,"verstorbene_sars_cov2_Genferseeregion"
"42700","2020-02-03",0,"verstorbene_sars_cov2_Genferseeregion"
"42701","2020-02-04",0,"verstorbene_sars_cov2_Genferseeregion"
"42702","2020-02-05",0,"verstorbene_sars_cov2_Genferseeregion"
"42703","2020-02-06",0,"verstorbene_sars_cov2_Genferseeregion"
"42704","2020-02-07",0,"verstorbene_sars_cov2_Genferseeregion"
"42705","2020-02-08",0,"verstorbene_sars_cov2_Genferseeregion"
"42706","2020-02-09",0,"verstorbene_sars_cov2_Genferseeregion"
"42707","2020-02-10",0,"verstorbene_sars_cov2_Genferseeregion"
"42708","2020-02-11",0,"verstorbene_sars_cov2_Genferseeregion"
"42709","2020-02-12",0,"verstorbene_sars_cov2_Genferseeregion"
"42710","2020-02-13",0,"verstorbene_sars_cov2_Genferseeregion"
"42711","2020-02-14",0,"verstorbene_sars_cov2_Genferseeregion"
"42712","2020-02-15",0,"verstorbene_sars_cov2_Genferseeregion"
"42713","2020-02-16",0,"verstorbene_sars_cov2_Genferseeregion"
"42714","2020-02-17",0,"verstorbene_sars_cov2_Genferseeregion"
"42715","2020-02-18",0,"verstorbene_sars_cov2_Genferseeregion"
"42716","2020-02-19",0,"verstorbene_sars_cov2_Genferseeregion"
"42717","2020-02-20",0,"verstorbene_sars_cov2_Genferseeregion"
"42718","2020-02-21",0,"verstorbene_sars_cov2_Genferseeregion"
"42719","2020-02-22",0,"verstorbene_sars_cov2_Genferseeregion"
"42720","2020-02-23",0,"verstorbene_sars_cov2_Genferseeregion"
"42721","2020-02-24",0,"verstorbene_sars_cov2_Genferseeregion"
"42722","2020-02-25",0,"verstorbene_sars_cov2_Genferseeregion"
"42723","2020-02-26",0,"verstorbene_sars_cov2_Genferseeregion"
"42724","2020-02-27",0,"verstorbene_sars_cov2_Genferseeregion"
"42725","2020-02-28",0,"verstorbene_sars_cov2_Genferseeregion"
"42726","2020-02-29",0,"verstorbene_sars_cov2_Genferseeregion"
"42727","2020-03-01",0,"verstorbene_sars_cov2_Genferseeregion"
"42728","2020-03-02",0,"verstorbene_sars_cov2_Genferseeregion"
"42729","2020-03-03",0,"verstorbene_sars_cov2_Genferseeregion"
"42730","2020-03-04",0,"verstorbene_sars_cov2_Genferseeregion"
"42731","2020-03-05",0,"verstorbene_sars_cov2_Genferseeregion"
"42732","2020-03-06",1,"verstorbene_sars_cov2_Genferseeregion"
"42733","2020-03-07",0,"verstorbene_sars_cov2_Genferseeregion"
"42734","2020-03-08",0,"verstorbene_sars_cov2_Genferseeregion"
"42735","2020-03-09",0,"verstorbene_sars_cov2_Genferseeregion"
"42736","2020-03-10",2,"verstorbene_sars_cov2_Genferseeregion"
"42737","2020-03-11",1,"verstorbene_sars_cov2_Genferseeregion"
"42738","2020-03-12",2,"verstorbene_sars_cov2_Genferseeregion"
"42739","2020-03-13",1,"verstorbene_sars_cov2_Genferseeregion"
"42740","2020-03-14",1,"verstorbene_sars_cov2_Genferseeregion"
"42741","2020-03-15",4,"verstorbene_sars_cov2_Genferseeregion"
"42742","2020-03-16",3,"verstorbene_sars_cov2_Genferseeregion"
"42743","2020-03-17",3,"verstorbene_sars_cov2_Genferseeregion"
"42744","2020-03-18",5,"verstorbene_sars_cov2_Genferseeregion"
"42745","2020-03-19",4,"verstorbene_sars_cov2_Genferseeregion"
"42746","2020-03-20",8,"verstorbene_sars_cov2_Genferseeregion"
"42747","2020-03-21",6,"verstorbene_sars_cov2_Genferseeregion"
"42748","2020-03-22",4,"verstorbene_sars_cov2_Genferseeregion"
"42749","2020-03-23",10,"verstorbene_sars_cov2_Genferseeregion"
"42750","2020-03-24",4,"verstorbene_sars_cov2_Genferseeregion"
"42751","2020-03-25",16,"verstorbene_sars_cov2_Genferseeregion"
"42752","2020-03-26",18,"verstorbene_sars_cov2_Genferseeregion"
"42753","2020-03-27",13,"verstorbene_sars_cov2_Genferseeregion"
"42754","2020-03-28",19,"verstorbene_sars_cov2_Genferseeregion"
"42755","2020-03-29",22,"verstorbene_sars_cov2_Genferseeregion"
"42756","2020-03-30",23,"verstorbene_sars_cov2_Genferseeregion"
"42757","2020-03-31",19,"verstorbene_sars_cov2_Genferseeregion"
"42758","2020-04-01",20,"verstorbene_sars_cov2_Genferseeregion"
"42759","2020-04-02",31,"verstorbene_sars_cov2_Genferseeregion"
"42760","2020-04-03",24,"verstorbene_sars_cov2_Genferseeregion"
"42761","2020-04-04",21,"verstorbene_sars_cov2_Genferseeregion"
"42762","2020-04-05",21,"verstorbene_sars_cov2_Genferseeregion"
"42763","2020-04-06",27,"verstorbene_sars_cov2_Genferseeregion"
"42764","2020-04-07",31,"verstorbene_sars_cov2_Genferseeregion"
"42765","2020-04-08",23,"verstorbene_sars_cov2_Genferseeregion"
"42766","2020-04-09",21,"verstorbene_sars_cov2_Genferseeregion"
"42767","2020-04-10",22,"verstorbene_sars_cov2_Genferseeregion"
"42768","2020-04-11",16,"verstorbene_sars_cov2_Genferseeregion"
"42769","2020-04-12",22,"verstorbene_sars_cov2_Genferseeregion"
"42770","2020-04-13",10,"verstorbene_sars_cov2_Genferseeregion"
"42771","2020-04-14",14,"verstorbene_sars_cov2_Genferseeregion"
"42772","2020-04-15",18,"verstorbene_sars_cov2_Genferseeregion"
"42773","2020-04-16",18,"verstorbene_sars_cov2_Genferseeregion"
"42774","2020-04-17",14,"verstorbene_sars_cov2_Genferseeregion"
"42775","2020-04-18",12,"verstorbene_sars_cov2_Genferseeregion"
"42776","2020-04-19",11,"verstorbene_sars_cov2_Genferseeregion"
"42777","2020-04-20",16,"verstorbene_sars_cov2_Genferseeregion"
"42778","2020-04-21",16,"verstorbene_sars_cov2_Genferseeregion"
"42779","2020-04-22",14,"verstorbene_sars_cov2_Genferseeregion"
"42780","2020-04-23",17,"verstorbene_sars_cov2_Genferseeregion"
"42781","2020-04-24",12,"verstorbene_sars_cov2_Genferseeregion"
"42782","2020-04-25",14,"verstorbene_sars_cov2_Genferseeregion"
"42783","2020-04-26",6,"verstorbene_sars_cov2_Genferseeregion"
"42784","2020-04-27",7,"verstorbene_sars_cov2_Genferseeregion"
"42785","2020-04-28",7,"verstorbene_sars_cov2_Genferseeregion"
