"date","value","id"
"2020-01-01",35.4935625203372,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-02",34.7269057982196,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-03",38.186311534923,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-04",27.6441247908639,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-05",28.7914085085952,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-06",31.1494573527175,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-07",30.0171761581093,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-08",27.5847188347972,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-09",32.8810621842691,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-10",34.6314449266278,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-11",38.7759735924751,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-12",30.0569849111647,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-13",38.5729661694184,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-14",39.30027010799,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-15",38.9167575609364,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-16",36.9899260109636,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-17",39.5092926716999,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-18",35.1684468980058,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-19",29.6049146384834,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-20",35.9026816660197,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-21",33.3443122521914,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-22",39.7765671045178,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-23",36.3777152150628,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-24",38.9870583892057,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-25",38.1740829713185,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-26",38.1114350402768,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-27",33.1570014189082,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-28",35.0279371676206,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-29",31.7123490583058,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-30",38.1894700391842,"tages_distanz_mittelwert_auto_nein_CH"
"2020-01-31",41.1855093819947,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-01",36.7314530900738,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-02",35.0784605221163,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-03",33.4886191788289,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-04",38.6138651167696,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-05",37.3144414387867,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-06",41.508703304286,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-07",45.2284717047303,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-08",41.4039786648489,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-09",37.5664910409515,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-10",30.9964943381064,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-11",33.1728841829559,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-12",34.4308919297571,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-13",35.9793478262778,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-14",43.8184891502895,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-15",42.4620967502147,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-16",30.8413626149658,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-17",31.4861424176433,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-18",37.1967334273584,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-19",37.3490513597462,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-20",35.4377346843133,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-21",39.3241121220356,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-22",33.9680685072325,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-23",31.2526938421608,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-24",36.7606745510198,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-25",33.6571686038314,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-26",29.7012324919882,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-27",30.5618906335632,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-28",44.8739465445984,"tages_distanz_mittelwert_auto_nein_CH"
"2020-02-29",41.6576802150347,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-01",35.5457556981694,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-02",33.2093831475668,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-03",31.5472523166905,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-04",34.7286908924202,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-05",34.2683579340105,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-06",33.3853765338189,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-07",30.2172773396527,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-08",33.7516135137946,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-09",27.9420045796722,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-10",33.0452378442043,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-11",33.662870205658,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-12",34.5922316415994,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-13",32.4236457707202,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-14",26.7578586553796,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-15",25.9028025180887,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-16",22.7785795061812,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-17",19.436923760075,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-18",17.3842055754142,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-19",16.3168363737042,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-20",16.7625891357986,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-21",13.1976593178737,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-22",11.8644858225403,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-23",13.5422182905561,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-24",13.923167982293,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-25",11.6579243312394,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-26",12.1347939858336,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-27",15.4801181343704,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-28",13.7697455117889,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-29",8.44594265417329,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-30",11.7841217375846,"tages_distanz_mittelwert_auto_nein_CH"
"2020-03-31",11.7154566917531,"tages_distanz_mittelwert_auto_nein_CH"
"2020-04-01",13.7961988636899,"tages_distanz_mittelwert_auto_nein_CH"
"2020-04-02",15.1016285598758,"tages_distanz_mittelwert_auto_nein_CH"
"2020-04-03",15.096187298523,"tages_distanz_mittelwert_auto_nein_CH"
"2020-04-04",12.3086200743805,"tages_distanz_mittelwert_auto_nein_CH"
