"date","value","id"
"2017-06-06",1,"konk_eroeff_noga_A_VD"
"2017-09-14",1,"konk_eroeff_noga_A_VD"
"2017-11-13",1,"konk_eroeff_noga_A_VD"
"2018-06-12",1,"konk_eroeff_noga_A_VD"
"2018-09-28",1,"konk_eroeff_noga_A_VD"
"2019-03-01",1,"konk_eroeff_noga_A_VD"
"2019-05-16",1,"konk_eroeff_noga_A_VD"
"2019-05-29",1,"konk_eroeff_noga_A_VD"
"2019-06-28",1,"konk_eroeff_noga_A_VD"
"2019-09-13",1,"konk_eroeff_noga_A_VD"
"2019-10-02",1,"konk_eroeff_noga_A_VD"
"2020-01-08",1,"konk_eroeff_noga_A_VD"
"2020-04-07",1,"konk_eroeff_noga_A_VD"
"2020-07-14",1,"konk_eroeff_noga_A_VD"
"2020-07-24",1,"konk_eroeff_noga_A_VD"
"2020-11-13",1,"konk_eroeff_noga_A_VD"
"2020-11-26",1,"konk_eroeff_noga_A_VD"
"2021-05-26",1,"konk_eroeff_noga_A_VD"
"2021-07-09",1,"konk_eroeff_noga_A_VD"
