"","date","value","id"
"2909","2020-01-01",12.2099423884908,"tages_distanz_median_ZH"
"2957","2020-01-02",16.4088960714181,"tages_distanz_median_ZH"
"3005","2020-01-03",19.5064528119567,"tages_distanz_median_ZH"
"3053","2020-01-04",12.143153832259,"tages_distanz_median_ZH"
"3101","2020-01-05",11.0985739159436,"tages_distanz_median_ZH"
"3149","2020-01-06",18.2190996407744,"tages_distanz_median_ZH"
"3197","2020-01-07",20.1766637379765,"tages_distanz_median_ZH"
"3246","2020-01-08",15.9197680588382,"tages_distanz_median_ZH"
"3294","2020-01-09",19.540684650198,"tages_distanz_median_ZH"
"3342","2020-01-10",21.7282967813582,"tages_distanz_median_ZH"
"3390","2020-01-11",16.134534833303,"tages_distanz_median_ZH"
"3438","2020-01-12",11.167673264541,"tages_distanz_median_ZH"
"3486","2020-01-13",21.0554129977515,"tages_distanz_median_ZH"
"3534","2020-01-14",22.6198700997959,"tages_distanz_median_ZH"
"3582","2020-01-15",21.1090877394408,"tages_distanz_median_ZH"
"3630","2020-01-16",24.7571094337406,"tages_distanz_median_ZH"
"3678","2020-01-17",24.6012879696428,"tages_distanz_median_ZH"
"3726","2020-01-18",16.5105225253884,"tages_distanz_median_ZH"
"3774","2020-01-19",12.4536659102299,"tages_distanz_median_ZH"
"3822","2020-01-20",19.8829874840465,"tages_distanz_median_ZH"
"3870","2020-01-21",22.645378834802,"tages_distanz_median_ZH"
"3918","2020-01-22",23.5783070495918,"tages_distanz_median_ZH"
"3966","2020-01-23",23.0301713518791,"tages_distanz_median_ZH"
"4014","2020-01-24",26.3423744031532,"tages_distanz_median_ZH"
"4062","2020-01-25",19.5760380726213,"tages_distanz_median_ZH"
"4110","2020-01-26",14.8453986134359,"tages_distanz_median_ZH"
"4158","2020-01-27",23.5893954525968,"tages_distanz_median_ZH"
"4206","2020-01-28",23.7436755281577,"tages_distanz_median_ZH"
"4254","2020-01-29",23.1703563398652,"tages_distanz_median_ZH"
"4302","2020-01-30",28.5328529804789,"tages_distanz_median_ZH"
"4350","2020-01-31",25.5898981558215,"tages_distanz_median_ZH"
"4398","2020-02-01",22.1696501471136,"tages_distanz_median_ZH"
"4446","2020-02-02",11.3972238637857,"tages_distanz_median_ZH"
"4494","2020-02-03",21.67907676892,"tages_distanz_median_ZH"
"4542","2020-02-04",23.5692855427791,"tages_distanz_median_ZH"
"4590","2020-02-05",25.268117169697,"tages_distanz_median_ZH"
"4638","2020-02-06",26.6655253416085,"tages_distanz_median_ZH"
"4686","2020-02-07",28.9566183587496,"tages_distanz_median_ZH"
"4734","2020-02-08",25.6982026954285,"tages_distanz_median_ZH"
"4782","2020-02-09",15.0794925723865,"tages_distanz_median_ZH"
"4830","2020-02-10",19.2891102581171,"tages_distanz_median_ZH"
"4878","2020-02-11",21.0357471100692,"tages_distanz_median_ZH"
"4926","2020-02-12",23.7539018742686,"tages_distanz_median_ZH"
"4974","2020-02-13",23.4593283973365,"tages_distanz_median_ZH"
"5022","2020-02-14",26.8318443786301,"tages_distanz_median_ZH"
"5070","2020-02-15",24.1092886675666,"tages_distanz_median_ZH"
"5118","2020-02-16",13.745760395733,"tages_distanz_median_ZH"
"5166","2020-02-17",23.5737371437834,"tages_distanz_median_ZH"
"5215","2020-02-18",23.0953764684591,"tages_distanz_median_ZH"
"5263","2020-02-19",24.8479960323103,"tages_distanz_median_ZH"
"5311","2020-02-20",23.2904014861902,"tages_distanz_median_ZH"
"5359","2020-02-21",27.8310692156703,"tages_distanz_median_ZH"
"5407","2020-02-22",20.3041036628961,"tages_distanz_median_ZH"
"5455","2020-02-23",12.3400240715795,"tages_distanz_median_ZH"
"5503","2020-02-24",23.1778947370664,"tages_distanz_median_ZH"
"5551","2020-02-25",20.293680478868,"tages_distanz_median_ZH"
"5599","2020-02-26",21.8866720383312,"tages_distanz_median_ZH"
"5646","2020-02-27",25.2617735538216,"tages_distanz_median_ZH"
"5694","2020-02-28",26.3265623808938,"tages_distanz_median_ZH"
"5742","2020-02-29",21.681530334927,"tages_distanz_median_ZH"
"5790","2020-03-01",14.930223027403,"tages_distanz_median_ZH"
"5838","2020-03-02",21.7628316932877,"tages_distanz_median_ZH"
"5886","2020-03-03",22.1054702919721,"tages_distanz_median_ZH"
"5934","2020-03-04",23.495590476688,"tages_distanz_median_ZH"
"5982","2020-03-05",22.5752542479244,"tages_distanz_median_ZH"
"6030","2020-03-06",22.3830397183609,"tages_distanz_median_ZH"
"6078","2020-03-07",17.5660897317862,"tages_distanz_median_ZH"
"6126","2020-03-08",12.4757911473494,"tages_distanz_median_ZH"
"6174","2020-03-09",19.1095922335095,"tages_distanz_median_ZH"
"6222","2020-03-10",21.1101028149436,"tages_distanz_median_ZH"
"6270","2020-03-11",22.6617424455455,"tages_distanz_median_ZH"
"6318","2020-03-12",20.3509117781844,"tages_distanz_median_ZH"
"6366","2020-03-13",20.4735171818473,"tages_distanz_median_ZH"
"6414","2020-03-14",9.93343033568687,"tages_distanz_median_ZH"
"6462","2020-03-15",8.79568582820194,"tages_distanz_median_ZH"
"6508","2020-03-16",14.2665967028861,"tages_distanz_median_ZH"
"6556","2020-03-17",8.30054146594587,"tages_distanz_median_ZH"
"6604","2020-03-18",9.35690506295114,"tages_distanz_median_ZH"
"6652","2020-03-19",7.74215030213801,"tages_distanz_median_ZH"
"6700","2020-03-20",7.86275634916389,"tages_distanz_median_ZH"
"6748","2020-03-21",3.59534092809486,"tages_distanz_median_ZH"
"6796","2020-03-22",2.60711900181639,"tages_distanz_median_ZH"
