"","date","value","id"
"67252","2017-01-03",0,"konk_eroeff_FR"
"67278","2017-01-04",0,"konk_eroeff_FR"
"67304","2017-01-05",0,"konk_eroeff_FR"
"67330","2017-01-06",0,"konk_eroeff_FR"
"67356","2017-01-09",0,"konk_eroeff_FR"
"67382","2017-01-10",0,"konk_eroeff_FR"
"67408","2017-01-11",4,"konk_eroeff_FR"
"67434","2017-01-12",0,"konk_eroeff_FR"
"67460","2017-01-13",1,"konk_eroeff_FR"
"67486","2017-01-16",0,"konk_eroeff_FR"
"67512","2017-01-17",0,"konk_eroeff_FR"
"67538","2017-01-18",1,"konk_eroeff_FR"
"67564","2017-01-19",0,"konk_eroeff_FR"
"67590","2017-01-20",0,"konk_eroeff_FR"
"67616","2017-01-23",3,"konk_eroeff_FR"
"67642","2017-01-24",1,"konk_eroeff_FR"
"67668","2017-01-25",1,"konk_eroeff_FR"
"67694","2017-01-26",1,"konk_eroeff_FR"
"67720","2017-01-27",1,"konk_eroeff_FR"
"67746","2017-01-30",3,"konk_eroeff_FR"
"67772","2017-01-31",1,"konk_eroeff_FR"
"67798","2017-02-01",0,"konk_eroeff_FR"
"67824","2017-02-02",2,"konk_eroeff_FR"
"67850","2017-02-03",0,"konk_eroeff_FR"
"67876","2017-02-06",1,"konk_eroeff_FR"
"67902","2017-02-07",0,"konk_eroeff_FR"
"67928","2017-02-08",0,"konk_eroeff_FR"
"67954","2017-02-09",0,"konk_eroeff_FR"
"67980","2017-02-10",1,"konk_eroeff_FR"
"68006","2017-02-13",2,"konk_eroeff_FR"
"68032","2017-02-14",0,"konk_eroeff_FR"
"68058","2017-02-15",0,"konk_eroeff_FR"
"68084","2017-02-16",0,"konk_eroeff_FR"
"68110","2017-02-17",1,"konk_eroeff_FR"
"68136","2017-02-20",1,"konk_eroeff_FR"
"68162","2017-02-21",0,"konk_eroeff_FR"
"68188","2017-02-22",0,"konk_eroeff_FR"
"68214","2017-02-23",2,"konk_eroeff_FR"
"68240","2017-02-24",3,"konk_eroeff_FR"
"68266","2017-02-27",0,"konk_eroeff_FR"
"68292","2017-02-28",1,"konk_eroeff_FR"
"68318","2017-03-01",1,"konk_eroeff_FR"
"68344","2017-03-02",1,"konk_eroeff_FR"
"68370","2017-03-03",0,"konk_eroeff_FR"
"68396","2017-03-06",0,"konk_eroeff_FR"
"68422","2017-03-07",0,"konk_eroeff_FR"
"68448","2017-03-08",0,"konk_eroeff_FR"
"68474","2017-03-09",0,"konk_eroeff_FR"
"68500","2017-03-10",0,"konk_eroeff_FR"
"68526","2017-03-13",0,"konk_eroeff_FR"
"68552","2017-03-14",0,"konk_eroeff_FR"
"68578","2017-03-15",0,"konk_eroeff_FR"
"68604","2017-03-16",1,"konk_eroeff_FR"
"68630","2017-03-17",1,"konk_eroeff_FR"
"68656","2017-03-20",2,"konk_eroeff_FR"
"68682","2017-03-21",1,"konk_eroeff_FR"
"68708","2017-03-22",1,"konk_eroeff_FR"
"68734","2017-03-23",0,"konk_eroeff_FR"
"68760","2017-03-24",0,"konk_eroeff_FR"
"68786","2017-03-27",1,"konk_eroeff_FR"
"68812","2017-03-28",0,"konk_eroeff_FR"
"68838","2017-03-29",0,"konk_eroeff_FR"
"68864","2017-03-30",1,"konk_eroeff_FR"
"68890","2017-03-31",0,"konk_eroeff_FR"
"68916","2017-04-03",2,"konk_eroeff_FR"
"68942","2017-04-04",0,"konk_eroeff_FR"
"68968","2017-04-05",1,"konk_eroeff_FR"
"68994","2017-04-06",0,"konk_eroeff_FR"
"69020","2017-04-07",0,"konk_eroeff_FR"
"69046","2017-04-10",0,"konk_eroeff_FR"
"69072","2017-04-11",3,"konk_eroeff_FR"
"69098","2017-04-12",1,"konk_eroeff_FR"
"69124","2017-04-13",0,"konk_eroeff_FR"
"69150","2017-04-18",0,"konk_eroeff_FR"
"69176","2017-04-19",0,"konk_eroeff_FR"
"69202","2017-04-20",0,"konk_eroeff_FR"
"69228","2017-04-21",0,"konk_eroeff_FR"
"69254","2017-04-24",0,"konk_eroeff_FR"
"69280","2017-04-25",0,"konk_eroeff_FR"
"69306","2017-04-26",0,"konk_eroeff_FR"
"69332","2017-04-27",0,"konk_eroeff_FR"
"69358","2017-04-28",0,"konk_eroeff_FR"
"69384","2017-05-01",0,"konk_eroeff_FR"
"69410","2017-05-02",1,"konk_eroeff_FR"
"69436","2017-05-03",0,"konk_eroeff_FR"
"69462","2017-05-04",3,"konk_eroeff_FR"
"69488","2017-05-05",2,"konk_eroeff_FR"
"69514","2017-05-08",0,"konk_eroeff_FR"
"69540","2017-05-09",1,"konk_eroeff_FR"
"69566","2017-05-10",0,"konk_eroeff_FR"
"69592","2017-05-11",2,"konk_eroeff_FR"
"69618","2017-05-12",0,"konk_eroeff_FR"
"69644","2017-05-15",4,"konk_eroeff_FR"
"69670","2017-05-16",2,"konk_eroeff_FR"
"69696","2017-05-17",1,"konk_eroeff_FR"
"69722","2017-05-18",0,"konk_eroeff_FR"
"69748","2017-05-19",0,"konk_eroeff_FR"
"69774","2017-05-22",4,"konk_eroeff_FR"
"69800","2017-05-23",0,"konk_eroeff_FR"
"69826","2017-05-24",1,"konk_eroeff_FR"
